Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
JUG-PLY,5_6,-25.05522041,37.92189098,47.80186763,-2.629957406,55.30934898,71.05300363,JUG_PLY,JUG-PLY-5_JUG-PLY-6,"['JOB', 'NIL', 'ERA', 'RIB', 'SOY', 'MOP', 'AHI', 'NAY', 'FAN']",JUG-5_PLY-5_JUG-6_PLY-6,"['JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7', 'NAY-PLY-5', 'FAN-PLY-6']","['JOB-JUG', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP', 'AHI-JUG', 'NAY-PLY', 'FAN-PLY']","['JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'SOY-6', 'MOP-6', 'AHI-7', 'NAY-5', 'FAN-6']",0,in_to_out,mid
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['LAW', 'GIG', 'IRE', 'LIE', 'FAX', 'HOT', 'LAB', 'ZAP', 'FOG']",EVE-14_OLD-14,"['EVE-LAW-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14']","['EVE-LAW', 'EVE-GIG', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD', 'OLD-ZAP', 'FOG-OLD']","['LAW-14', 'GIG-14', 'IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'ZAP-13', 'FOG-14']",0,outer,mid
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['TAR', 'ODD', 'WAS', 'JAR', 'LUG', 'PAY', 'SAW']",KEG-8_WHY-8,"['KEG-TAR-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-TAR-8', 'JAR-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['KEG-TAR', 'KEG-ODD', 'KEG-WAS', 'JAR-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['TAR-11', 'ODD-11', 'WAS-11', 'TAR-8', 'JAR-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,outer,right
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'CIS', 'ORC', 'TUX', 'BAM', 'WIN']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC', 'CIS-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'FOX-2', 'CIS-2', 'ORC-2', 'CIS-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0,in_to_out,right
FOG-SOY,6,-25.26962541,-21.90110802,63.01992663,-14.02564141,6.414220983,77.66722063,FOG_SOY,FOG-SOY-6,"['TAU', 'TRY', 'RIB', 'LAW', 'OLD', 'DUH', 'JUG']",FOG-6_SOY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'DUH-SOY-6', 'JUG-SOY-6']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'FOG-OLD', 'DUH-SOY', 'JUG-SOY']","['TAU-14', 'RIB-14', 'LAW-14', 'OLD-14', 'TAU-6', 'TRY-6', 'RIB-6', 'DUH-6', 'JUG-6']",0,in_to_out,left
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'TUX', 'AIR', 'COW', 'FIX', 'KEG', 'LUG']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11', 'AIR-ODD-11', 'COW-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'GAS-IVY', 'GAS-TUX', 'AIR-ODD', 'COW-ODD', 'FIX-ODD', 'KEG-ODD', 'LUG-ODD']","['EYE-7', 'IVY-7', 'TUX-8', 'AIR-11', 'COW-11', 'FIX-11', 'KEG-11', 'LUG-11']",0,outer,right
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['EGO', 'LID', 'HUG', 'ZIG', 'BOX', 'CUP', 'FLU', 'PAW']",GYM-4_VAN-4,"['EGO-GYM-3', 'GYM-LID-3', 'GYM-HUG-4', 'GYM-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['EGO-GYM', 'GYM-LID', 'GYM-HUG', 'GYM-ZIG', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['EGO-3', 'LID-3', 'HUG-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0,in_to_out,left
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['TUX', 'WIN', 'JAR', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0,outer,right
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'GYM', 'LID', 'OAR', 'BOX', 'MIX', 'WAX']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'LID-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AIM-EGO', 'EGO-GYM', 'EGO-LID', 'EGO-OAR', 'BOX-EGO', 'LID-MOM', 'MIX-MOM', 'MOM-WAX']","['AIM-3', 'GYM-3', 'LID-3', 'OAR-3', 'BOX-4', 'LID-3', 'MIX-3', 'WAX-3']",0,in_to_out,left
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,"['BAR', 'VAN', 'DOG', 'SIR', 'BOX', 'FLU', 'GYM', 'LID']",CUP-4_HUG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-SIR-4', 'BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-SIR', 'BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'VAN-4', 'DOG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",0,inner,left
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['MOP', 'PLY', 'ZZZ', 'FUN', 'DUH']",FAN-6_NAN-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-NAN-6', 'NAN-ZZZ-6']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-FUN', 'DUH-NAN', 'NAN-ZZZ']","['MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'ZZZ-6']",0,in_to_out,left
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['REF', 'WAR', 'SHY', 'ADO', 'FUN', 'JOB', 'PLY']",BOA-5_NAY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'ADO-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'ADO-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['REF-5', 'WAR-5', 'SHY-5', 'ADO-5', 'FUN-5', 'JOB-5', 'PLY-5', 'REF-5']",0,outer,mid
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'BUG', 'LAB', 'TRY', 'FOG']",LAM-12_TAU-6,"['ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'LAB-TAU-13', 'FOG-TAU-14', 'FOG-TAU-6']","['ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TRY', 'FOG-TAU', 'LAB-TAU']","['ASH-12', 'BUG-12', 'LAB-12', 'TRY-6', 'LAB-13', 'FOG-14', 'FOG-6']",0,in_to_out,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['JAM', 'OLD', 'LIE', 'GOO', 'PIG', 'ZAP', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'GOO-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'GOO-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['JAM-13', 'OLD-13', 'LIE-13', 'GOO-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,outer,mid
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'GUN', 'TAG', 'ORC', 'FRO', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1,inner,right
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'USE', 'TAT', 'NEW', 'GET', 'SIR', 'KIT']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'ELK-SIR-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-TAT-9']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-SIR', 'ELK-USE', 'ELK-KIT', 'ELK-TAT']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'SIR-9', 'USE-9', 'KIT-9', 'TAT-9']",0,inner,left
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['EON', 'JUG', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'LAW', 'RIB']",AHI-7_IRE-7,"['AHI-EON-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-EON', 'AHI-JUG', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'IRE-RIB']","['EON-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0,outer,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['IRE', 'JUG', 'ACE', 'BRO', 'YES', 'WET', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-IRE-7', 'AHI-JUG-7', 'ACE-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-IRE', 'AHI-JUG', 'ACE-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY']","['IRE-7', 'JUG-6', 'ACE-7', 'BRO-7', 'YES-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer,right
JAM-PIG,13,5.820940594,-117.48782,33.97493563,30.08529959,-105.085851,49.11054163,JAM_PIG,JAM-PIG-13,"['ZOO', 'HOT', 'MOO', 'EGG', 'PRO']",JAM-13_PIG-13,"['JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'EGG-PIG-10', 'PIG-PRO-13']","['JAM-ZOO', 'HOT-JAM', 'JAM-MOO', 'EGG-PIG', 'PIG-PRO']","['ZOO-11', 'HOT-13', 'MOO-10', 'EGG-10', 'PRO-13']",0,in_to_out,mid
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AGO', 'AIM', 'ALA', 'MOM', 'OAR']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,outer,left
EGO-GYM,3,-101.3163384,52.41292698,-80.80211637,-99.14678941,74.90171698,-61.52199537,EGO_GYM,EGO-GYM-3,"['AIM', 'MOM', 'LID', 'OAR', 'BOX', 'VAN', 'HUG', 'ZIG']",EGO-3_GYM-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'GYM-LID-3', 'GYM-VAN-4', 'GYM-HUG-4', 'GYM-ZIG-4']","['AIM-EGO', 'EGO-MOM', 'EGO-LID', 'EGO-OAR', 'BOX-EGO', 'GYM-LID', 'GYM-VAN', 'GYM-HUG', 'GYM-ZIG']","['AIM-3', 'MOM-3', 'LID-3', 'OAR-3', 'BOX-4', 'LID-3', 'VAN-4', 'HUG-4', 'ZIG-4']",0,in_to_out,left
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['SAW', 'CAB', 'GEL', 'ROB', 'AMP', 'BAM', 'HAY', 'JAR', 'TAR']",SEX-8_YAY-8,"['CAB-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'SAW-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['SAW-SEX', 'CAB-SEX', 'GEL-SEX', 'ROB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['CAB-10', 'GEL-10', 'ROB-10', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'TAR-8', 'CAB-10']",0,inner,right
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DOG', 'MAD', 'GIN', 'ICE', 'PAW', 'WIZ', 'ZIG']",BED-4_SAY-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-DOG-9', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-DOG', 'BED-MAD', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['MAD-12', 'DOG-4', 'DOG-9', 'GIN-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,in_to_out,left
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['KIT', 'ART', 'BED', 'CHI', 'ICE']",COY-12_MAD-12,"['COY-KIT-9', 'ART-MAD-12', 'BED-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['COY-KIT', 'ART-MAD', 'BED-MAD', 'CHI-MAD', 'ICE-MAD']","['KIT-9', 'ART-12', 'BED-12', 'CHI-9', 'ICE-6']",0,in_to_out,left
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['WAR', 'SHY', 'NAY', 'DRY']",BOA-5_REF-5,"['BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DRY-REF-5', 'NAY-REF-5']","['BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'DRY-REF', 'NAY-REF']","['WAR-5', 'SHY-5', 'NAY-5', 'DRY-5', 'NAY-5']",0,in_to_out,mid
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['NAY', 'WAR', 'DUB', 'JOB', 'NIL', 'EON', 'WET']",ADO-5_TOY-5,"['ADO-NAY-5', 'ADO-WAR-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ADO-NAY', 'ADO-WAR', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['NAY-5', 'WAR-5', 'DUB-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,in_to_out,right
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['GIN', 'SAY', 'HAM', 'MAD', 'ART', 'ASH']",ICE-6_LAX-6,"['GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-MAD-6', 'ART-LAX-12', 'ASH-LAX-12']","['GIN-ICE', 'ICE-SAY', 'HAM-ICE', 'ICE-MAD', 'ART-LAX', 'ASH-LAX']","['GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'MAD-12', 'ART-12', 'ASH-12']",0,in_to_out,left
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['LID', 'EGO', 'MIX', 'GUT', 'HEX', 'MOM', 'SIP']",AIM-3_WAX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-MIX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['LID-3', 'EGO-3', 'MIX-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",1,in_to_out,left
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['OIL', 'SHY', 'FLY', 'FUN', 'BOA', 'NAY']",DRY-5_REF-5,"['DRY-OIL-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-REF-5', 'NAY-REF-5']","['DRY-OIL', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'BOA-REF', 'NAY-REF']","['OIL-5', 'SHY-5', 'FLY-5', 'FUN-5', 'BOA-5', 'NAY-5']",0,in_to_out,left
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['YAY', 'ROB', 'CAB', 'HAY', 'JAR', 'PHI', 'SEX', 'WHY']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['ROB-10', 'CAB-10', 'YAY-8', 'HAY-8', 'JAR-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,outer,right
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['TRY', 'DUH', 'ART', 'LAM', 'LAX', 'HAM']",ACT-12_ASH-12,"['ACT-TRY-6', 'ACT-DUH-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12']","['ACT-TRY', 'ACT-DUH', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM']","['TRY-6', 'DUH-6', 'ART-12', 'LAM-12', 'LAX-12', 'HAM-6']",0,in_to_out,left
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'HAM', 'ICE']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-HAM-12', 'ART-LAX-12', 'ICE-LAX-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-HAM', 'ICE-LAX', 'ART-LAX']","['ACT-12', 'ART-12', 'LAM-12', 'HAM-6', 'ART-12', 'ICE-6']",0,in_to_out,left
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TAU', 'TRY', 'RIB', 'SOY', 'LAW', 'HOT', 'LAB', 'ZAP', 'EVE']",FOG-14_OLD-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'FOG-SOY-6', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'FOG-SOY', 'FOG-LAW', 'HOT-OLD', 'LAB-OLD', 'OLD-ZAP', 'EVE-OLD']","['TAU-14', 'RIB-14', 'LAW-14', 'TAU-6', 'TRY-6', 'RIB-6', 'SOY-6', 'HOT-13', 'LAB-13', 'ZAP-13', 'EVE-14']",0,outer,mid
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'HAM', 'BUG', 'LAB', 'TAU', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'ASH-HAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'ASH-HAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'HAM-6', 'BUG-12', 'LAB-12', 'TAU-6', 'TRY-6']",0,outer,left
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ELK', 'ONO', 'TAT', 'WOW', 'NEW', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'NEW-USE-10', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['COP-USE', 'ELK-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'NEW-USE', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'NEW-10', 'KEY-9', 'KIT-9', 'NOR-9']",0,outer,left
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['AIR', 'EVE', 'AHI', 'ERA', 'YES', 'MAC', 'LAW', 'RIB']",GIG-14_IRE-14,"['AIR-GIG-11', 'EVE-GIG-14', 'ERA-IRE-14', 'EVE-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AIR-GIG', 'EVE-GIG', 'AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'IRE-LAW', 'IRE-RIB']","['AIR-11', 'EVE-14', 'ERA-14', 'EVE-14', 'LAW-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7']",0,in_to_out,right
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'RUG', 'GOO', 'HOT', 'PIG', 'ZAP', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'GOO-PRO-13', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'GOO-PRO', 'HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK']","['EGG-10', 'SAD-10', 'RUG-10', 'GOO-13', 'HOT-13', 'PIG-13', 'ZAP-13', 'YAK-13']",0,outer,left
