Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,EYE-7_POP-7,SUN_GAS_ACE_EON_MAC,EYE-SUN-7_EYE-GAS-7_ACE-POP-7_EON-POP-7_MAC-POP-7,EYE-SUN_EYE-GAS_ACE-POP_EON-POP_MAC-POP,SUN-7_GAS-11_ACE-7_EON-7_MAC-7,0,outer,right
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,IRE-7_MAC-7,AHI_ERA_EVE_GIG_RIB_FIX_POP_YES_AIR,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7_FIX-MAC-11_AIR-MAC-11_MAC-POP-7_MAC-YES-7,AHI-IRE_ERA-IRE_EVE-IRE_GIG-IRE_IRE-RIB_FIX-MAC_MAC-POP_MAC-YES_AIR-MAC,ERA-14_EVE-14_GIG-14_RIB-14_AHI-7_FIX-11_AIR-11_POP-7_YES-7,0,outer,right
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,MAC-7_POP-7,FIX_IRE_YES_AIR_ACE_EON_EYE,FIX-MAC-11_AIR-MAC-11_IRE-MAC-7_MAC-YES-7_ACE-POP-7_EON-POP-7_EYE-POP-7,FIX-MAC_IRE-MAC_MAC-YES_AIR-MAC_ACE-POP_EON-POP_EYE-POP,FIX-11_AIR-11_IRE-7_YES-7_ACE-7_EON-7_EYE-7,0,outer,right
MAC-YES,7,54.23545259,1.329739983,41.98318563,68.15962259,26.39750798,49.85057663,MAC_YES,MAC-YES-7,MAC-7_YES-7,FIX_IRE_POP_AIR_AHI,FIX-MAC-11_AIR-MAC-11_IRE-MAC-7_MAC-POP-7_AHI-YES-7,FIX-MAC_IRE-MAC_MAC-POP_AIR-MAC_AHI-YES,FIX-11_AIR-11_IRE-7_POP-7_AHI-7,0,in_to_out,right
ACT-HAM,6,-78.12024741,-19.28789502,43.02018763,-51.10642441,6.428795983,48.41176363,ACT_HAM,ACT-HAM-6,ACT-6_HAM-6,LAM_DUH_GIN_ZZZ_ICE_ASH,ACT-LAM-12_DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,ACT-LAM_DUH-HAM_GIN-HAM_HAM-ZZZ_HAM-ICE_ASH-HAM,LAM-12_DUH-6_GIN-6_ZZZ-6_ICE-6_ASH-12,0,in_to_out,left
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,DUH-6_TRY-6,MOP_HAM_FOG_SOY_LAM,DUH-MOP-6_DUH-HAM-6_FOG-TRY-6_SOY-TRY-6_LAM-TRY-12,DUH-MOP_DUH-HAM_FOG-TRY_SOY-TRY_LAM-TRY,MOP-6_HAM-6_FOG-6_SOY-6_LAM-12,0,outer,left
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,DUH-6_MOP-6,TRY_HAM_FAN_JUG_NAN,DUH-TRY-6_DUH-HAM-6_FAN-MOP-6_JUG-MOP-6_MOP-NAN-6,DUH-TRY_DUH-HAM_FAN-MOP_JUG-MOP_MOP-NAN,TRY-6_HAM-6_FAN-6_JUG-6_NAN-6,0,outer,left
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,DUH-6_HAM-6,TRY_MOP_ACT_GIN_ZZZ_ICE_ASH,DUH-TRY-6_DUH-MOP-6_ACT-HAM-6_GIN-HAM-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,DUH-TRY_DUH-MOP_ACT-HAM_GIN-HAM_HAM-ZZZ_HAM-ICE_ASH-HAM,TRY-6_MOP-6_ACT-6_GIN-6_ZZZ-6_ICE-6_ASH-12,0,outer,left
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,FAN-6_MOP-6,PLY_ZZZ_FUN_DUH_JUG_NAN,FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6_DUH-MOP-6_JUG-MOP-6_MOP-NAN-6,FAN-PLY_FAN-ZZZ_FAN-FUN_DUH-MOP_JUG-MOP_MOP-NAN,PLY-6_ZZZ-6_FUN-5_DUH-6_JUG-6_NAN-6,0,outer,left
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,FAN-6_PLY-6,MOP_ZZZ_FUN_JOB,FAN-MOP-6_FAN-ZZZ-6_FAN-FUN-6_JOB-PLY-5,FAN-MOP_FAN-ZZZ_FAN-FUN_JOB-PLY,MOP-6_ZZZ-6_FUN-5_JOB-5,0,in_to_out,left
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,FAN-6_ZZZ-6,MOP_PLY_FUN_HAM_NAN_VOW_WIZ,FAN-MOP-6_FAN-PLY-6_FAN-FUN-6_HAM-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,FAN-MOP_FAN-PLY_FAN-FUN_HAM-ZZZ_NAN-ZZZ_VOW-ZZZ_WIZ-ZZZ,MOP-6_PLY-6_FUN-5_HAM-6_NAN-6_VOW-6_WIZ-4,0,outer,left
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,FOG-6_TRY-6,TAU_RIB_LAW_OLD_DUH_SOY_LAM,FOG-TAU-14_FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_DUH-TRY-6_SOY-TRY-6_LAM-TRY-12,FOG-TAU_FOG-RIB_FOG-LAW_FOG-OLD_DUH-TRY_SOY-TRY_LAM-TRY,TAU-14_RIB-14_LAW-14_OLD-14_DUH-6_SOY-6_LAM-12,0,outer,left
GIN-HAM,6,-90.01991741,6.428795983,17.70368663,-78.12024741,31.45906698,43.02018763,GIN_HAM,GIN-HAM-6,GIN-6_HAM-6,SAY_ACT_DUH_ZZZ_ICE_ASH,GIN-SAY-4_ACT-HAM-6_DUH-HAM-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,GIN-SAY_ACT-HAM_DUH-HAM_HAM-ZZZ_HAM-ICE_ASH-HAM,SAY-4_ACT-6_DUH-6_ZZZ-6_ICE-6_ASH-12,0,in_to_out,left
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,HAM-6_ZZZ-6,ACT_DUH_GIN_ICE_ASH_FAN_NAN_VOW_WIZ,ACT-HAM-6_DUH-HAM-6_GIN-HAM-6_HAM-ICE-6_ASH-HAM-12_FAN-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,ACT-HAM_DUH-HAM_GIN-HAM_HAM-ICE_ASH-HAM_FAN-ZZZ_NAN-ZZZ_VOW-ZZZ_WIZ-ZZZ,ACT-6_DUH-6_GIN-6_ICE-6_ASH-12_FAN-6_NAN-6_VOW-6_WIZ-4,0,outer,left
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,HAM-6_ICE-6,ACT_DUH_GIN_ZZZ_ASH_BED_SAY_LAX_MAD,ACT-HAM-6_DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6_ASH-HAM-12_BED-ICE-4_ICE-SAY-4_ICE-LAX-6_ICE-MAD-6,ACT-HAM_DUH-HAM_GIN-HAM_HAM-ZZZ_ASH-HAM_BED-ICE_ICE-SAY_ICE-LAX_ICE-MAD,ACT-6_DUH-6_GIN-6_ZZZ-6_ASH-12_BED-4_SAY-4_LAX-6_MAD-12,0,outer,left
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,ICE-6_LAX-6,BED_SAY_HAM_MAD_ASH,BED-ICE-4_ICE-SAY-4_HAM-ICE-6_ICE-MAD-6_ASH-LAX-12,BED-ICE_ICE-SAY_HAM-ICE_ICE-MAD_ASH-LAX,BED-4_SAY-4_HAM-6_MAD-12_ASH-12,0,in_to_out,left
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,JUG-6_RIB-6,JOB_SOY_MOP_AHI_FOG_IRE,JOB-JUG-5_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7_FOG-RIB-14_IRE-RIB-14,JOB-JUG_JUG-SOY_JUG-MOP_AHI-JUG_FOG-RIB_IRE-RIB,JOB-5_SOY-6_MOP-6_AHI-7_FOG-14_IRE-14,0,outer,mid
JUG-SOY,6,-25.26962541,6.414220983,63.01992663,-5.433488406,37.92189098,71.05300363,JUG_SOY,JUG-SOY-6,JUG-6_SOY-6,JOB_RIB_MOP_AHI_TRY,JOB-JUG-5_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7_SOY-TRY-6,JOB-JUG_JUG-RIB_JUG-MOP_AHI-JUG_SOY-TRY,JOB-5_RIB-6_MOP-6_AHI-7_TRY-6,0,in_to_out,mid
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,JUG-6_MOP-6,JOB_RIB_SOY_AHI_DUH_FAN_NAN,JOB-JUG-5_JUG-RIB-6_JUG-SOY-6_AHI-JUG-7_DUH-MOP-6_FAN-MOP-6_MOP-NAN-6,JOB-JUG_JUG-RIB_JUG-SOY_AHI-JUG_DUH-MOP_FAN-MOP_MOP-NAN,JOB-5_RIB-6_SOY-6_AHI-7_DUH-6_FAN-6_NAN-6,0,outer,mid
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,MOP-6_NAN-6,DUH_FAN_JUG_ZZZ,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_NAN-ZZZ-6,DUH-MOP_FAN-MOP_JUG-MOP_NAN-ZZZ,DUH-6_FAN-6_JUG-6_ZZZ-6,0,in_to_out,left
NAN-ZZZ,6,-79.23398341,24.70875698,41.61903863,-56.65210441,42.81055598,41.84575163,NAN_ZZZ,NAN-ZZZ-6,NAN-6_ZZZ-6,MOP_FAN_HAM_VOW_WIZ,MOP-NAN-6_FAN-ZZZ-6_HAM-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,MOP-NAN_FAN-ZZZ_HAM-ZZZ_VOW-ZZZ_WIZ-ZZZ,MOP-6_FAN-6_HAM-6_VOW-6_WIZ-4,0,in_to_out,left
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,SOY-6_TRY-6,JUG_DUH_FOG_LAM,JUG-SOY-6_DUH-TRY-6_FOG-TRY-6_LAM-TRY-12,JUG-SOY_DUH-TRY_FOG-TRY_LAM-TRY,JUG-6_DUH-6_FOG-6_LAM-12,0,in_to_out,left
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,VOW-6_ZZZ-6,DRY_FAN_HAM_NAN_WIZ,DRY-VOW-5_FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,DRY-VOW_FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,DRY-5_FAN-6_HAM-6_NAN-6_WIZ-4,0,in_to_out,left
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,AGE-9_KIT-9,BAR_SIR_CHI_COY_ELK_WIG_ONO_ART,AGE-BAR-9_AGE-SIR-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,AGE-BAR_AGE-SIR_CHI-KIT_COY-KIT_ELK-KIT_KIT-WIG_KIT-ONO_ART-KIT,BAR-9_SIR-9_CHI-9_COY-9_ELK-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,AGE-9_BAR-9,KIT_SIR_FLU_DOG_ONO,AGE-KIT-9_AGE-SIR-9_BAR-FLU-4_BAR-DOG-4_BAR-SIR-9_BAR-ONO-9,AGE-KIT_AGE-SIR_BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,KIT-9_SIR-9_FLU-4_DOG-4_SIR-9_ONO-9,0,in_to_out,left
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,AGE-9_SIR-9,KIT_BAR_ELK_ONO_TAT_CUP_FLU_HUG,AGE-KIT-9_AGE-BAR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,AGE-KIT_AGE-BAR_BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,KIT-9_BAR-9_BAR-9_ELK-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,inner,left
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,BAR-9_SIR-9,FLU_DOG_AGE_ONO_ELK_TAT_CUP_HUG,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-ONO-9_AGE-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,BAR-FLU_BAR-DOG_AGE-BAR_BAR-ONO_AGE-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,FLU-4_DOG-4_AGE-9_ONO-9_AGE-9_ELK-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,in_to_out,left
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,BAR-9_ONO-9,FLU_DOG_AGE_SIR_ELK_KIT_USE_TAT,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,BAR-FLU_BAR-DOG_AGE-BAR_BAR-SIR_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,FLU-4_DOG-4_AGE-9_SIR-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,0,outer,left
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,CHI-9_DOG-9,KIT_MAD_BAR_BED_CUP_PAW,CHI-KIT-9_CHI-MAD-9_BAR-DOG-4_BED-DOG-4_CUP-DOG-4_DOG-PAW-4,CHI-KIT_CHI-MAD_BAR-DOG_BED-DOG_CUP-DOG_DOG-PAW,KIT-9_MAD-12_BAR-4_BED-4_CUP-4_PAW-4,0,outer,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,CHI-9_KIT-9,DOG_MAD_AGE_COY_ELK_WIG_ONO_ART,CHI-DOG-9_CHI-MAD-9_AGE-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,CHI-DOG_CHI-MAD_AGE-KIT_COY-KIT_ELK-KIT_KIT-WIG_KIT-ONO_ART-KIT,DOG-9_MAD-12_AGE-9_COY-9_ELK-9_WIG-9_ONO-9_ART-12,0,outer,left
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,COP-9_USE-9,WOW_TAT_ELK_NEW_GET_ONO_WIG,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-TAT-9_COP-ELK-9_ONO-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,COP-WOW_COP-TAT_COP-ELK_COP-NEW_COP-GET_ONO-USE_TAT-USE_USE-WIG_NEW-USE,WOW-10_NEW-10_GET-10_TAT-9_ELK-9_ONO-9_TAT-9_WIG-9_NEW-10,0,in_to_out,left
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,COP-9_TAT-9,WOW_USE_ELK_NEW_GET_ONO_SIR,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-USE-9_COP-ELK-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-WOW_COP-USE_COP-ELK_COP-NEW_COP-GET_ELK-TAT_ONO-TAT_SIR-TAT_TAT-USE,WOW-10_NEW-10_GET-10_USE-9_ELK-9_ELK-9_ONO-9_SIR-9_USE-9,1,inner,left
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,COP-9_ELK-9,WOW_USE_TAT_NEW_GET_SIR_KIT_ONO,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_ELK-SIR-9_ELK-KIT-9_ELK-TAT-9_ELK-ONO-9,COP-WOW_COP-USE_COP-TAT_COP-NEW_COP-GET_ELK-SIR_ELK-KIT_ELK-TAT_ELK-ONO,WOW-10_NEW-10_GET-10_USE-9_TAT-9_SIR-9_KIT-9_TAT-9_ONO-9,0,inner,left
COY-KIT,9,-93.70142841,-68.56138902,-19.98796437,-80.74662941,-50.26531802,-1.981156372,COY_KIT,COY-KIT-9,COY-9_KIT-9,ART_AGE_CHI_ELK_WIG_ONO,ART-COY-12_AGE-KIT-9_CHI-KIT-9_ELK-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,ART-COY_AGE-KIT_CHI-KIT_ELK-KIT_KIT-WIG_KIT-ONO_ART-KIT,ART-12_AGE-9_CHI-9_ELK-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,ELK-9_SIR-9,COP_KIT_TAT_ONO_AGE_BAR_CUP_FLU_HUG,COP-ELK-9_ELK-KIT-9_ELK-TAT-9_ELK-ONO-9_AGE-SIR-9_BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,COP-ELK_ELK-KIT_ELK-TAT_ELK-ONO_AGE-SIR_BAR-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,COP-9_KIT-9_TAT-9_ONO-9_AGE-9_BAR-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,inner,left
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,ELK-9_KIT-9,COP_SIR_TAT_ONO_AGE_CHI_COY_WIG_ART,COP-ELK-9_ELK-SIR-9_ELK-TAT-9_ELK-ONO-9_AGE-KIT-9_CHI-KIT-9_COY-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,COP-ELK_ELK-SIR_ELK-TAT_ELK-ONO_AGE-KIT_CHI-KIT_COY-KIT_KIT-WIG_KIT-ONO_ART-KIT,COP-9_SIR-9_TAT-9_ONO-9_AGE-9_CHI-9_COY-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,ELK-9_TAT-9,COP_SIR_KIT_ONO_USE,COP-ELK-9_ELK-SIR-9_ELK-KIT-9_ELK-ONO-9_COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-ELK_ELK-SIR_ELK-KIT_ELK-ONO_COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-9_SIR-9_KIT-9_ONO-9_COP-9_ONO-9_SIR-9_USE-9,0,inner,left
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,ELK-9_ONO-9,COP_SIR_KIT_TAT_BAR_USE,COP-ELK-9_ELK-SIR-9_ELK-KIT-9_ELK-TAT-9_BAR-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,COP-ELK_ELK-SIR_ELK-KIT_ELK-TAT_BAR-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,COP-9_SIR-9_KIT-9_TAT-9_BAR-9_KIT-9_SIR-9_USE-9_TAT-9,0,in_to_out,left
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,KEY-9_WOW-9,NOR_WIG_FIG_SAD_COP_NEW,KEY-NOR-12_FIG-KEY-12_KEY-WIG-9_KEY-SAD-9_COP-WOW-10_NEW-WOW-10,KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD_COP-WOW_NEW-WOW,NOR-12_FIG-12_WIG-9_SAD-10_COP-10_NEW-10,0,in_to_out,left
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,KEY-9_WIG-9,WOW_NOR_FIG_SAD_KIT_USE,KEY-NOR-12_FIG-KEY-12_KEY-WOW-9_KEY-SAD-9_KIT-WIG-9_USE-WIG-9,KEY-WOW_KEY-NOR_FIG-KEY_KEY-SAD_KIT-WIG_USE-WIG,NOR-12_FIG-12_WOW-9_SAD-10_KIT-9_USE-9,0,outer,left
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,KIT-9_WIG-9,AGE_CHI_COY_ELK_ONO_ART_KEY_USE,AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-ONO-9_ART-KIT-12_KEY-WIG-9_USE-WIG-9,AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-ONO_ART-KIT_KEY-WIG_USE-WIG,AGE-9_CHI-9_COY-9_ELK-9_ONO-9_ART-12_KEY-9_USE-9,0,outer,left
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,KIT-9_ONO-9,AGE_CHI_COY_ELK_WIG_ART_BAR_SIR_USE_TAT,AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-WIG-9_ART-KIT-12_BAR-ONO-9_ELK-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-WIG_ART-KIT_BAR-ONO_ELK-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-9_CHI-9_COY-9_ELK-9_WIG-9_ART-12_BAR-9_ELK-9_SIR-9_USE-9_TAT-9,0,outer,left
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,ONO-9_SIR-9,BAR_ELK_KIT_USE_TAT_AGE_CUP_FLU_HUG,BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-USE-9_ONO-TAT-9_AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,BAR-ONO_ELK-ONO_KIT-ONO_ONO-USE_ONO-TAT_AGE-SIR_BAR-SIR_ELK-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,BAR-9_ELK-9_KIT-9_USE-9_TAT-9_AGE-9_BAR-9_ELK-9_TAT-9_CUP-4_FLU-4_HUG-4,1,in_to_out,left
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,ONO-9_USE-9,BAR_ELK_KIT_SIR_TAT_COP_WIG_NEW,BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-TAT-9_COP-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-TAT_COP-USE_TAT-USE_USE-WIG_NEW-USE,BAR-9_ELK-9_KIT-9_SIR-9_TAT-9_COP-9_TAT-9_WIG-9_NEW-10,0,outer,left
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,ONO-9_TAT-9,BAR_ELK_KIT_SIR_USE_COP,BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_COP-TAT-9_ELK-TAT-9_SIR-TAT-9_TAT-USE-9,BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_COP-TAT_ELK-TAT_SIR-TAT_TAT-USE,BAR-9_ELK-9_KIT-9_SIR-9_USE-9_COP-9_ELK-9_SIR-9_USE-9,1,in_to_out,left
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,SIR-9_TAT-9,AGE_BAR_ELK_ONO_CUP_FLU_HUG_COP_USE,AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4_COP-TAT-9_ELK-TAT-9_ONO-TAT-9_TAT-USE-9,AGE-SIR_BAR-SIR_ELK-SIR_ONO-SIR_CUP-SIR_FLU-SIR_HUG-SIR_COP-TAT_ELK-TAT_ONO-TAT_TAT-USE,AGE-9_BAR-9_ELK-9_ONO-9_CUP-4_FLU-4_HUG-4_COP-9_ELK-9_ONO-9_USE-9,1,inner,left
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,TAT-9_USE-9,COP_ELK_ONO_SIR_WIG_NEW,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_COP-USE-9_ONO-USE-9_USE-WIG-9_NEW-USE-10,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT_COP-USE_ONO-USE_USE-WIG_NEW-USE,COP-9_ELK-9_ONO-9_SIR-9_COP-9_ONO-9_WIG-9_NEW-10,0,in_to_out,left
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,USE-9_WIG-9,COP_ONO_TAT_NEW_KEY_KIT,COP-USE-9_ONO-USE-9_TAT-USE-9_NEW-USE-10_KEY-WIG-9_KIT-WIG-9,COP-USE_ONO-USE_TAT-USE_NEW-USE_KEY-WIG_KIT-WIG,COP-9_ONO-9_TAT-9_NEW-10_KEY-9_KIT-9,0,outer,left
