Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['INK', 'MAY', 'WAX', 'MIX', 'RUM', 'HEX']",GUT-3_SIP-3,"['GUT-INK-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-MIX-3', 'GUT-RUM-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-INK', 'GUT-MAY', 'GUT-WAX', 'GUT-MIX', 'GUT-RUM', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['INK-3', 'MAY-3', 'WAX-3', 'MIX-3', 'RUM-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,inner
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['PHI', 'YAY', 'WAS', 'JAR', 'KEG', 'LUG', 'PAY', 'SAW']",TAR-8_WHY-8,"['PHI-TAR-11', 'TAR-WAS-11', 'PHI-TAR-8', 'TAR-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['PHI-TAR', 'TAR-YAY', 'TAR-WAS', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY']","['PHI-11', 'WAS-11', 'PHI-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8']",0,in_to_out
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'DAD', 'PIG', 'MOO', 'OAK', 'GET', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'DAD-EGG', 'EGG-PIG', 'EGG-MOO', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'DAD-10', 'PIG-10', 'MOO-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0,outer
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1,in_to_out
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['BED', 'DAY', 'ICE', 'PAW', 'ZIG', 'GIN', 'TAX', 'FLY', 'ZZZ']",SAY-4_WIZ-4,"['BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4', 'GIN-WIZ-4', 'TAX-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['BED-SAY', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-ZIG', 'GIN-WIZ', 'TAX-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['BED-4', 'DAY-4', 'ICE-4', 'PAW-4', 'ZIG-4', 'GIN-4', 'TAX-4', 'FLY-5', 'ZZZ-6']",0,outer
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['SUN', 'POP', 'GAS', 'TUX', 'SKY']",EYE-7_IVY-7,"['EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'IVY-TUX-2', 'IVY-SKY-2']","['EYE-SUN', 'EYE-POP', 'EYE-GAS', 'IVY-TUX', 'IVY-SKY']","['SUN-7', 'POP-7', 'GAS-11', 'TUX-2', 'SKY-2']",0,in_to_out
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['FIX', 'ODD', 'EYE', 'ETA', 'FOX', 'IVY', 'LUG', 'PAY']",GAS-11_TUX-8,"['FIX-GAS-11', 'GAS-ODD-11', 'EYE-GAS-7', 'ETA-TUX-2', 'FOX-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['FIX-GAS', 'GAS-ODD', 'EYE-GAS', 'ETA-TUX', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['FIX-11', 'ODD-11', 'EYE-7', 'ETA-2', 'FOX-2', 'IVY-2', 'ETA-8', 'LUG-8', 'PAY-8']",0,outer
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'GYM', 'MOM', 'BOX', 'HUG', 'GUT', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'GUT-3', 'HEX-3', 'MIX-3', 'MOM-3', 'SIP-3']",1,inner
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'BUG', 'GOO', 'NOR', 'YAK', 'WIG', 'SAD']",FIG-12_KEY-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-GOO-12', 'FIG-NOR-12', 'FIG-YAK-12', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'BUG-FIG', 'FIG-GOO', 'FIG-NOR', 'FIG-YAK', 'KEY-WIG', 'KEY-SAD']","['ART-12', 'BUG-12', 'GOO-12', 'NOR-12', 'YAK-12', 'WIG-9', 'SAD-10']",0,outer
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'ETA', 'WIN', 'CIS', 'PAY', 'WHY']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'JAR-PAY-8', 'JAR-YAY-8', 'JAR-WHY-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'HAY-JAR', 'JAR-PAY', 'JAR-YAY', 'JAR-WHY']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'HAY-8', 'PAY-8', 'YAY-8', 'WHY-8']",0,inner
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['DRY', 'NAY', 'FAN', 'FLY', 'ZZZ']",FUN-5_VOW-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'FLY-VOW-5', 'VOW-ZZZ-6']","['DRY-FUN', 'FUN-NAY', 'FAN-FUN', 'FLY-VOW', 'VOW-ZZZ']","['DRY-5', 'NAY-5', 'FAN-6', 'FLY-5', 'ZZZ-6']",0,in_to_out
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['JOB', 'DUB', 'WAR', 'SHY', 'NAY']",ADO-5_BOA-5,"['ADO-JOB-5', 'ADO-DUB-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5']","['ADO-JOB', 'ADO-DUB', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY']","['JOB-5', 'DUB-5', 'WAR-5', 'SHY-5', 'NAY-5']",0,in_to_out
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['DOG', 'GYM', 'ZIG', 'VAN', 'BED', 'DAY', 'ICE', 'WIZ']",PAW-4_SAY-4,"['DOG-PAW-4', 'GYM-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['DOG-PAW', 'GYM-PAW', 'PAW-ZIG', 'PAW-VAN', 'BED-SAY', 'DAY-SAY', 'ICE-SAY', 'SAY-WIZ', 'SAY-ZIG']","['DOG-4', 'GYM-4', 'ZIG-4', 'VAN-4', 'BED-4', 'DAY-4', 'ICE-4', 'WIZ-4', 'ZIG-4']",0,outer
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,"['ALA', 'GUT', 'MAY', 'OIL', 'SHY', 'SIP', 'PIE']",INK-3_RUM-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-OIL', 'INK-SHY', 'GUT-RUM', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP', 'PIE-RUM']","['ALA-3', 'GUT-3', 'MAY-3', 'OIL-3', 'SHY-5', 'GUT-3', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0,in_to_out
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'OFF', 'TAG', 'FRO', 'DIG', 'DUI', 'GUN', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['ASK-ORC', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['ORC-2', 'OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'DUI-2', 'GUN-2', 'SKY-2']",0,outer
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['EVE', 'OLD', 'FOG', 'JUG', 'IRE']",LAW-14_RIB-14,"['EVE-LAW-14', 'LAW-OLD-14', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6']","['EVE-LAW', 'LAW-OLD', 'FOG-RIB', 'JUG-RIB', 'IRE-RIB']","['EVE-14', 'OLD-14', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6']",0,in_to_out
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'FOG', 'JUG', 'LAW']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB']","['ERA-14', 'EVE-14', 'GIG-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6']",0,outer
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['LAW', 'IRE', 'LIE', 'FAX', 'HOT', 'LAB', 'ZAP', 'FOG']",EVE-14_OLD-14,"['EVE-LAW-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'LAW-OLD-14']","['EVE-LAW', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD', 'OLD-ZAP', 'FOG-OLD', 'LAW-OLD']","['LAW-14', 'IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'ZAP-13', 'FOG-14', 'LAW-14']",0,outer
WIG-WOW,9,-83.42824041,-124.594124,-20.98122137,-59.45124641,-103.036941,-20.00325837,WIG_WOW,WIG-WOW-9,"['ELK', 'KEY', 'KIT', 'NOR', 'USE', 'COP', 'NEW', 'SAD']",WIG-9_WOW-9,"['ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9', 'COP-WOW-10', 'NEW-WOW-10', 'SAD-WOW-10', 'COP-WOW-9']","['ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'USE-WIG', 'COP-WOW', 'NEW-WOW', 'SAD-WOW']","['ELK-9', 'KEY-9', 'KIT-9', 'NOR-9', 'USE-9', 'COP-10', 'NEW-10', 'SAD-10', 'COP-9']",0,in_to_out
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'JAR', 'LUG', 'PAY', 'SAW', 'TAR']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'JAR-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'JAR-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'JAR-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,outer
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'TAG', 'CIS', 'ORC', 'TUX', 'BAM', 'WIN']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-BOY', 'BOY-FOX', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC', 'CIS-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'FOX-2', 'TAG-2', 'CIS-2', 'ORC-2', 'CIS-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0,in_to_out
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'WIG', 'SAD']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'COP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'WIG-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'COP-WOW', 'WIG-WOW', 'SAD-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'COP-10', 'SAD-10', 'COP-9', 'WIG-9']",0,in_to_out
FOG-SOY,6,-25.26962541,-21.90110802,63.01992663,-14.02564141,6.414220983,77.66722063,FOG_SOY,FOG-SOY-6,"['TAU', 'TRY', 'RIB', 'OLD', 'DUH', 'JUG']",FOG-6_SOY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'DUH-SOY-6', 'JUG-SOY-6']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'DUH-SOY', 'JUG-SOY']","['TAU-14', 'RIB-14', 'OLD-14', 'TAU-6', 'TRY-6', 'RIB-6', 'DUH-6', 'JUG-6']",0,in_to_out
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['FIX', 'EYE', 'TUX', 'AIR', 'KEG', 'LUG']",GAS-11_ODD-11,"['FIX-GAS-11', 'EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['FIX-GAS', 'EYE-GAS', 'GAS-TUX', 'AIR-ODD', 'KEG-ODD', 'LUG-ODD']","['FIX-11', 'EYE-7', 'TUX-8', 'AIR-11', 'KEG-11', 'LUG-11']",0,outer
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'WAS', 'ZOO', 'HOT', 'PIG', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-GEL-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-WAS', 'JAM-ZOO', 'HOT-JAM', 'JAM-PIG', 'JAM-MOO']","['WAS-11', 'GEL-10', 'ZOO-11', 'HOT-13', 'PIG-13', 'MOO-10']",0,in_to_out
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'WOW', 'ONO', 'TAT', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'WOW-10', 'COP-9', 'ONO-9', 'TAT-9', 'WIG-9']",0,outer
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['JAR', 'TUX', 'WIN', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['JAR-8', 'TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0,outer
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'LID', 'OAR', 'BOX', 'MIX', 'WAX']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'LID-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AIM-EGO', 'EGO-LID', 'EGO-OAR', 'BOX-EGO', 'LID-MOM', 'MIX-MOM', 'MOM-WAX']","['AIM-3', 'LID-3', 'OAR-3', 'BOX-4', 'LID-3', 'MIX-3', 'WAX-3']",0,in_to_out
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,"['BAR', 'VAN', 'DOG', 'SIR', 'BOX', 'FLU', 'GYM', 'LID']",CUP-4_HUG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-SIR-4', 'BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-SIR', 'BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'VAN-4', 'DOG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",0,inner
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['MOP', 'PLY', 'ZZZ', 'FUN', 'HAM']",FAN-6_NAN-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'HAM-NAN-6', 'MOP-NAN-6']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-FUN', 'HAM-NAN', 'MOP-NAN']","['MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'HAM-6', 'MOP-6']",0,in_to_out
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'WAR', 'SHY', 'FUN', 'JOB', 'PLY', 'REF']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-SHY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-WAR', 'BOA-SHY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['ADO-5', 'WAR-5', 'SHY-5', 'FUN-5', 'JOB-5', 'PLY-5', 'REF-5']",0,outer
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'LAB', 'TRY', 'FOG']",LAM-12_TAU-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'LAB-TAU-13', 'FOG-TAU-14', 'FOG-TAU-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TRY', 'FOG-TAU', 'LAB-TAU']","['ASH-12', 'LAB-12', 'TRY-6', 'LAB-13', 'FOG-14', 'FOG-6']",0,in_to_out
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DOG', 'MAD', 'DAY', 'ICE', 'PAW', 'WIZ', 'ZIG']",BED-4_SAY-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-DOG-9', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-DOG', 'BED-MAD', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['MAD-12', 'DOG-4', 'DOG-9', 'DAY-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,in_to_out
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'GUN', 'TAG', 'ORC', 'FRO', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1,inner
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'USE', 'TAT', 'NEW', 'GET', 'WIG', 'SIR', 'ONO']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'ELK-ONO-9']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'ELK-ONO']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'WIG-9', 'SIR-9', 'TAT-9', 'ONO-9']",0,inner
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['EON', 'JUG', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'RIB']",AHI-7_IRE-7,"['AHI-EON-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-EON', 'AHI-JUG', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['EON-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0,outer
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'GET', 'RUG', 'HIP', 'CAB', 'DAD', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'DAD-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-GET', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'DAD-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'GET-10', 'RUG-10', 'HIP-10', 'CAB-10', 'DAD-10', 'GET-10', 'ROB-10']",0,outer
