Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
2956,2,2,in_to_out,left,ICE,LAX,-85.21419204745824,-10.793169600246111,26.50894684925963,7
2957,2,2,in_to_out,left,ICE,LAX,-84.70075937116775,-11.146301585605487,26.71447332457932,7
2958,2,2,in_to_out,left,ICE,LAX,-84.18732669487726,-11.499433570964863,26.91999979989901,7
2959,2,2,in_to_out,left,ICE,LAX,-83.67389401858676,-11.852565556324238,27.1255262752187,7
2960,2,2,in_to_out,left,ICE,LAX,-83.16046134229627,-12.205697541683614,27.33105275053839,7
2961,2,2,in_to_out,left,ICE,LAX,-82.64702866600578,-12.55882952704299,27.53657922585808,7
2962,2,2,in_to_out,left,ICE,LAX,-82.13359598971529,-12.911961512402366,27.74210570117777,7
2963,2,2,in_to_out,left,ICE,LAX,-81.6201633134248,-13.265093497761741,27.94763217649746,7
2964,2,2,in_to_out,left,ICE,LAX,-81.1067306371343,-13.618225483121117,28.15315865181715,7
2965,2,2,in_to_out,left,ICE,LAX,-80.59329796084381,-13.971357468480493,28.35868512713684,7
2966,2,2,in_to_out,left,ICE,LAX,-80.07986528455332,-14.324489453839869,28.56421160245653,7
2967,2,2,in_to_out,left,ICE,LAX,-79.56643260826283,-14.677621439199244,28.76973807777622,7
2968,2,2,in_to_out,left,ICE,LAX,-79.05299993197234,-15.03075342455862,28.97526455309591,7
2969,2,2,in_to_out,left,ICE,LAX,-78.53956725568185,-15.383885409917996,29.1807910284156,7
2970,2,2,in_to_out,left,ICE,LAX,-78.02613457939135,-15.737017395277372,29.38631750373529,7
2971,2,2,in_to_out,left,ASH,LAX,-68.41129668323764,-35.75357799879284,51.54358745782676,7
2972,2,2,in_to_out,left,ASH,LAX,-68.55670848720736,-35.33922881177726,51.05601530654062,7
2973,2,2,in_to_out,left,ASH,LAX,-68.70212029117708,-34.92487962476168,50.568443155254485,7
2974,2,2,in_to_out,left,ASH,LAX,-68.8475320951468,-34.5105304377461,50.08087100396835,7
2975,2,2,in_to_out,left,ASH,LAX,-68.99294389911653,-34.09618125073052,49.59329885268221,7
2976,2,2,in_to_out,left,ASH,LAX,-69.13835570308625,-33.681832063714936,49.10572670139607,7
2977,2,2,in_to_out,left,ASH,LAX,-69.28376750705597,-33.267482876699354,48.618154550109935,7
2978,2,2,in_to_out,left,ASH,LAX,-69.42917931102569,-32.85313368968377,48.1305823988238,7
2979,2,2,in_to_out,left,ASH,LAX,-69.57459111499541,-32.43878450266819,47.64301024753766,7
2980,2,2,in_to_out,left,ASH,LAX,-69.72000291896514,-32.02443531565261,47.15543809625152,7
2981,2,2,in_to_out,left,ASH,LAX,-69.86541472293486,-31.610086128637025,46.667865944965385,7
2982,2,2,in_to_out,left,ASH,LAX,-70.01082652690458,-31.19573694162144,46.18029379367925,7
2983,2,2,in_to_out,left,ASH,LAX,-70.1562383308743,-30.781387754605856,45.69272164239311,7
2984,2,2,in_to_out,left,ASH,LAX,-70.30165013484402,-30.36703856759027,45.20514949110697,7
2985,2,2,in_to_out,left,ASH,LAX,-70.44706193881375,-29.952689380574686,44.717577339820835,7
2986,2,2,in_to_out,left,ASH,LAX,-70.59247374278347,-29.5383401935591,44.2300051885347,7
2987,2,2,in_to_out,left,ASH,LAX,-70.73788554675319,-29.123991006543516,43.74243303724856,7
2988,2,2,in_to_out,left,ASH,LAX,-70.88329735072291,-28.70964181952793,43.25486088596242,7
2989,2,2,in_to_out,left,ASH,LAX,-71.02870915469263,-28.295292632512346,42.767288734676285,7
2990,2,2,in_to_out,left,ASH,LAX,-71.17412095866236,-27.88094344549676,42.27971658339015,7
2991,2,2,in_to_out,left,ASH,LAX,-71.31953276263208,-27.466594258481177,41.79214443210401,7
2992,2,2,in_to_out,left,ASH,LAX,-71.4649445666018,-27.05224507146559,41.30457228081787,7
2993,2,2,in_to_out,left,ASH,LAX,-71.61035637057152,-26.637895884450007,40.817000129531735,7
2994,2,2,in_to_out,left,ASH,LAX,-71.75576817454125,-26.223546697434422,40.3294279782456,7
2995,2,2,in_to_out,left,ASH,LAX,-71.90117997851097,-25.809197510418837,39.84185582695946,7
2996,2,2,in_to_out,left,ASH,LAX,-72.04659178248069,-25.394848323403252,39.35428367567332,7
2997,2,2,in_to_out,left,ASH,LAX,-72.19200358645041,-24.980499136387667,38.866711524387185,7
2998,2,2,in_to_out,left,ASH,LAX,-72.33741539042013,-24.566149949372083,38.37913937310105,7
2999,2,2,in_to_out,left,ASH,LAX,-72.48282719438986,-24.151800762356498,37.89156722181491,7
3000,2,2,in_to_out,left,ASH,LAX,-72.62823899835958,-23.737451575340913,37.40399507052877,7
3001,2,2,in_to_out,left,ASH,LAX,-72.7736508023293,-23.323102388325328,36.916422919242635,7
3002,2,2,in_to_out,left,ASH,LAX,-72.91906260629902,-22.908753201309743,36.4288507679565,7
3003,2,2,in_to_out,left,ASH,LAX,-73.06447441026874,-22.494404014294158,35.94127861667036,7
3004,2,2,in_to_out,left,ASH,LAX,-73.20988621423847,-22.080054827278573,35.45370646538422,7
3005,2,2,in_to_out,left,ASH,LAX,-73.35529801820819,-21.66570564026299,34.966134314098085,7
3006,2,2,in_to_out,left,ASH,LAX,-73.50070982217791,-21.251356453247404,34.47856216281195,7
3007,2,2,in_to_out,left,ASH,LAX,-73.64612162614763,-20.83700726623182,33.99099001152581,7
3008,2,2,in_to_out,left,ASH,LAX,-73.79153343011735,-20.422658079216234,33.50341786023967,7
3009,2,2,in_to_out,left,ASH,LAX,-73.93694523408708,-20.00830889220065,33.015845708953535,7
3010,2,2,in_to_out,left,ASH,LAX,-74.0823570380568,-19.593959705185064,32.5282735576674,7
3011,2,2,in_to_out,left,ASH,LAX,-74.22776884202652,-19.17961051816948,32.04070140638126,7
3012,2,2,outer,left,ASH,HAM,-68.25768491168789,-35.21744052702265,52.52500796659098,7
3013,2,2,outer,left,ASH,HAM,-68.33589996304812,-34.56856050495607,52.466753636901366,7
3014,2,2,outer,left,ASH,HAM,-68.41411501440835,-33.91968048288948,52.408499307211756,7
3015,2,2,outer,left,ASH,HAM,-68.49233006576858,-33.2708004608229,52.350244977522145,7
3016,2,2,outer,left,ASH,HAM,-68.57054511712882,-32.62192043875631,52.291990647832534,7
3017,2,2,outer,left,ASH,HAM,-68.64876016848905,-31.973040416689727,52.233736318142924,7
3018,2,2,outer,left,ASH,HAM,-68.72697521984928,-31.324160394623142,52.17548198845331,7
3019,2,2,outer,left,ASH,HAM,-68.80519027120951,-30.675280372556557,52.1172276587637,7
3020,2,2,outer,left,ASH,HAM,-68.88340532256974,-30.026400350489972,52.05897332907409,7
3021,2,2,outer,left,ASH,HAM,-68.96162037392997,-29.377520328423387,52.00071899938448,7
3022,2,2,outer,left,ASH,HAM,-69.0398354252902,-28.7286403063568,51.94246466969487,7
3023,2,2,outer,left,ASH,HAM,-69.11805047665044,-28.079760284290217,51.88421034000526,7
3024,2,2,outer,left,ASH,HAM,-69.19626552801067,-27.43088026222363,51.82595601031565,7
3025,2,2,outer,left,ASH,HAM,-69.2744805793709,-26.782000240157046,51.76770168062604,7
3026,2,2,outer,left,ASH,HAM,-69.35269563073113,-26.13312021809046,51.70944735093643,7
3027,2,2,outer,left,ASH,HAM,-69.43091068209137,-25.484240196023876,51.65119302124682,7
3028,2,2,outer,left,ASH,HAM,-69.5091257334516,-24.83536017395729,51.59293869155721,7
3029,2,2,outer,left,ASH,HAM,-69.58734078481183,-24.186480151890706,51.5346843618676,7
3030,2,2,outer,left,ASH,HAM,-69.66555583617206,-23.53760012982412,51.47643003217799,7
3031,2,2,outer,left,ASH,HAM,-69.74377088753229,-22.888720107757536,51.41817570248838,7
3032,2,2,outer,left,ASH,HAM,-69.82198593889252,-22.23984008569095,51.359921372798766,7
3033,2,2,outer,left,ASH,HAM,-69.90020099025276,-21.590960063624365,51.301667043109155,7
3034,2,2,outer,left,ASH,HAM,-69.97841604161299,-20.94208004155778,51.243412713419545,7
3035,2,2,outer,left,ASH,HAM,-70.05663109297322,-20.293200019491195,51.185158383729934,7
3036,2,2,outer,left,ASH,HAM,-70.13484614433345,-19.64431999742461,51.126904054040324,7
3037,2,2,outer,left,ASH,HAM,-70.21306119569368,-18.995439975358025,51.06864972435071,7
3038,2,2,outer,left,ASH,HAM,-70.29127624705391,-18.34655995329144,51.0103953946611,7
3039,2,2,outer,left,ASH,HAM,-70.36949129841415,-17.697679931224854,50.95214106497149,7
3040,2,2,outer,left,ASH,HAM,-70.44770634977438,-17.04879990915827,50.89388673528188,7
3041,2,2,outer,left,ASH,HAM,-70.52592140113461,-16.399919887091684,50.83563240559227,7
3042,2,2,outer,left,ASH,HAM,-70.60413645249484,-15.7510398650251,50.77737807590266,7
3043,2,2,outer,left,ASH,HAM,-70.68235150385507,-15.102159842958514,50.71912374621305,7
3044,2,2,outer,left,ASH,HAM,-70.7605665552153,-14.453279820891929,50.66086941652344,7
3045,2,2,outer,left,ASH,HAM,-70.83878160657554,-13.804399798825344,50.60261508683383,7
3046,2,2,outer,left,ASH,HAM,-70.91699665793577,-13.155519776758759,50.54436075714422,7
3047,2,2,outer,left,ASH,HAM,-70.995211709296,-12.506639754692173,50.48610642745461,7
3048,2,2,outer,left,ASH,HAM,-71.07342676065623,-11.857759732625588,50.427852097765,7
3049,2,2,outer,left,ASH,HAM,-71.15164181201646,-11.208879710559003,50.36959776807539,7
3050,2,2,outer,left,ASH,HAM,-71.2298568633767,-10.559999688492418,50.31134343838578,7
3051,2,2,outer,left,ASH,HAM,-71.30807191473693,-9.911119666425833,50.253089108696166,7
3052,2,2,outer,left,ASH,HAM,-71.38628696609716,-9.262239644359248,50.194834779006555,7
3053,2,2,outer,left,ASH,HAM,-71.46450201745739,-8.613359622292663,50.136580449316945,7
3054,2,2,outer,left,ASH,HAM,-71.54271706881762,-7.9644796002260785,50.078326119627334,7
3055,2,2,outer,left,ASH,HAM,-71.62093212017786,-7.315599578159494,50.020071789937724,7
3056,2,2,outer,left,ASH,HAM,-71.69914717153809,-6.66671955609291,49.96181746024811,7
3057,2,2,outer,left,ASH,HAM,-71.77736222289832,-6.017839534026326,49.9035631305585,7
3058,2,2,outer,left,ASH,HAM,-71.85557727425855,-5.3689595119597415,49.84530880086889,7
3059,2,2,outer,left,ASH,HAM,-71.93379232561878,-4.720079489893157,49.78705447117928,7
3060,2,2,outer,left,ASH,HAM,-72.01200737697901,-4.071199467826573,49.72880014148967,7
3061,2,2,outer,left,ASH,HAM,-72.09022242833925,-3.422319445759989,49.67054581180006,7
3062,2,2,outer,left,ASH,HAM,-72.16843747969948,-2.7734394236934046,49.61229148211045,7
3063,2,2,outer,left,ASH,HAM,-72.24665253105971,-2.1245594016268203,49.55403715242084,7
3064,2,2,outer,left,ASH,HAM,-72.32486758241994,-1.475679379560236,49.49578282273123,7
3065,2,2,outer,left,ASH,HAM,-72.40308263378017,-0.8267993574936517,49.43752849304162,7
3066,2,2,in_to_out,left,AGE,DOG,-88.81842298468085,-39.45697584854397,-34.102997403544634,8
3067,2,2,in_to_out,left,AGE,DOG,-89.2742575026275,-39.005617845712045,-33.96498548466834,8
3068,2,2,in_to_out,left,AGE,DOG,-89.73009202057416,-38.55425984288012,-33.826973565792045,8
3069,2,2,in_to_out,left,AGE,DOG,-90.18592653852082,-38.1029018400482,-33.68896164691575,8
3070,2,2,in_to_out,left,AGE,DOG,-90.64176105646747,-37.65154383721627,-33.550949728039456,8
3071,2,2,in_to_out,left,AGE,DOG,-91.09759557441413,-37.20018583438435,-33.41293780916316,8
3072,2,2,in_to_out,left,AGE,DOG,-91.55343009236078,-36.748827831552425,-33.274925890286866,8
3073,2,2,in_to_out,left,AGE,DOG,-92.00926461030744,-36.2974698287205,-33.13691397141057,8
3074,2,2,in_to_out,left,AGE,DOG,-92.4650991282541,-35.84611182588858,-32.99890205253428,8
3075,2,2,in_to_out,left,AGE,DOG,-92.92093364620075,-35.394753823056654,-32.86089013365798,8
3076,2,2,in_to_out,left,AGE,DOG,-93.3767681641474,-34.94339582022473,-32.72287821478169,8
3077,2,2,in_to_out,left,AGE,DOG,-93.83260268209406,-34.492037817392806,-32.58486629590539,8
3078,2,2,in_to_out,left,AGE,DOG,-94.28843720004072,-34.04067981456088,-32.4468543770291,8
3079,2,2,in_to_out,left,AGE,DOG,-94.74427171798737,-33.58932181172896,-32.3088424581528,8
3080,2,2,in_to_out,left,AGE,DOG,-95.20010623593403,-33.137963808897034,-32.17083053927651,8
3081,2,2,in_to_out,left,AGE,DOG,-95.65594075388069,-32.68660580606511,-32.032818620400214,8
3082,2,2,in_to_out,left,AGE,DOG,-96.11177527182734,-32.235247803233186,-31.89480670152392,8
3083,2,2,in_to_out,left,AGE,DOG,-96.567609789774,-31.783889800401266,-31.756794782647624,8
3084,2,2,in_to_out,left,AGE,DOG,-97.02344430772065,-31.332531797569345,-31.61878286377133,8
3085,2,2,in_to_out,left,AGE,DOG,-97.47927882566731,-30.881173794737425,-31.480770944895035,8
3086,2,2,in_to_out,left,AGE,DOG,-97.93511334361396,-30.429815791905504,-31.34275902601874,8
3087,2,2,in_to_out,left,AGE,DOG,-98.39094786156062,-29.978457789073584,-31.204747107142445,8
3088,2,2,in_to_out,left,AGE,DOG,-98.84678237950727,-29.527099786241664,-31.06673518826615,8
3089,2,2,in_to_out,left,AGE,DOG,-99.30261689745393,-29.075741783409743,-30.928723269389856,8
3090,2,2,in_to_out,left,AGE,DOG,-99.75845141540059,-28.624383780577823,-30.79071135051356,8
3091,2,2,in_to_out,left,AGE,DOG,-100.21428593334724,-28.173025777745902,-30.652699431637267,8
3092,2,2,in_to_out,left,AGE,DOG,-100.6701204512939,-27.721667774913982,-30.514687512760972,8
3093,2,2,in_to_out,left,AGE,DOG,-101.12595496924055,-27.27030977208206,-30.376675593884677,8
3094,2,2,in_to_out,left,AGE,DOG,-101.58178948718721,-26.81895176925014,-30.238663675008382,8
3095,2,2,in_to_out,left,AGE,DOG,-102.03762400513386,-26.36759376641822,-30.100651756132088,8
3096,2,2,in_to_out,left,AGE,DOG,-102.49345852308052,-25.9162357635863,-29.962639837255793,8
3097,2,2,in_to_out,left,AGE,DOG,-102.94929304102718,-25.46487776075438,-29.8246279183795,8
3098,2,2,in_to_out,left,AGE,DOG,-103.40512755897383,-25.01351975792246,-29.686615999503204,8
3099,2,2,in_to_out,left,AGE,DOG,-103.86096207692049,-24.56216175509054,-29.54860408062691,8
3100,2,2,in_to_out,left,AGE,DOG,-104.31679659486714,-24.11080375225862,-29.410592161750614,8
3101,2,2,in_to_out,left,AGE,DOG,-104.7726311128138,-23.6594457494267,-29.27258024287432,8
3102,2,2,outer,left,CHI,DOG,-100.15148784252284,-38.164632655755724,-10.589534019569106,8
3103,2,2,outer,left,CHI,DOG,-100.31666830822981,-37.74199591684015,-11.063506639972058,8
3104,2,2,outer,left,CHI,DOG,-100.48184877393678,-37.31935917792458,-11.53747926037501,8
3105,2,2,outer,left,CHI,DOG,-100.64702923964374,-36.89672243900901,-12.011451880777962,8
3106,2,2,outer,left,CHI,DOG,-100.81220970535071,-36.47408570009344,-12.485424501180914,8
3107,2,2,outer,left,CHI,DOG,-100.97739017105768,-36.05144896117787,-12.959397121583866,8
3108,2,2,outer,left,CHI,DOG,-101.14257063676465,-35.6288122222623,-13.433369741986818,8
3109,2,2,outer,left,CHI,DOG,-101.30775110247161,-35.206175483346726,-13.90734236238977,8
3110,2,2,outer,left,CHI,DOG,-101.47293156817858,-34.783538744431155,-14.381314982792722,8
3111,2,2,outer,left,CHI,DOG,-101.63811203388555,-34.360902005515584,-14.855287603195674,8
3112,2,2,outer,left,CHI,DOG,-101.80329249959252,-33.93826526660001,-15.329260223598626,8
3113,2,2,outer,left,CHI,DOG,-101.96847296529948,-33.51562852768444,-15.803232844001577,8
3114,2,2,outer,left,CHI,DOG,-102.13365343100645,-33.09299178876887,-16.27720546440453,8
3115,2,2,outer,left,CHI,DOG,-102.29883389671342,-32.6703550498533,-16.751178084807485,8
3116,2,2,outer,left,CHI,DOG,-102.46401436242039,-32.24771831093773,-17.22515070521044,8
3117,2,2,outer,left,CHI,DOG,-102.62919482812735,-31.825081572022157,-17.699123325613392,8
3118,2,2,outer,left,CHI,DOG,-102.79437529383432,-31.402444833106586,-18.173095946016346,8
3119,2,2,outer,left,CHI,DOG,-102.95955575954129,-30.979808094191014,-18.6470685664193,8
3120,2,2,outer,left,CHI,DOG,-103.12473622524826,-30.557171355275443,-19.121041186822254,8
3121,2,2,outer,left,CHI,DOG,-103.28991669095522,-30.134534616359872,-19.595013807225207,8
3122,2,2,outer,left,CHI,DOG,-103.45509715666219,-29.7118978774443,-20.06898642762816,8
3123,2,2,outer,left,CHI,DOG,-103.62027762236916,-29.28926113852873,-20.542959048031115,8
3124,2,2,outer,left,CHI,DOG,-103.78545808807613,-28.86662439961316,-21.01693166843407,8
3125,2,2,outer,left,CHI,DOG,-103.9506385537831,-28.443987660697587,-21.490904288837022,8
3126,2,2,outer,left,CHI,DOG,-104.11581901949006,-28.021350921782016,-21.964876909239976,8
3127,2,2,outer,left,CHI,DOG,-104.28099948519703,-27.598714182866445,-22.43884952964293,8
3128,2,2,outer,left,CHI,DOG,-104.446179950904,-27.176077443950874,-22.912822150045884,8
3129,2,2,outer,left,CHI,DOG,-104.61136041661096,-26.753440705035302,-23.386794770448837,8
3130,2,2,outer,left,CHI,DOG,-104.77654088231793,-26.33080396611973,-23.86076739085179,8
3131,2,2,outer,left,CHI,DOG,-104.9417213480249,-25.90816722720416,-24.334740011254745,8
3132,2,2,outer,left,CHI,DOG,-105.10690181373187,-25.48553048828859,-24.8087126316577,8
3133,2,2,outer,left,CHI,DOG,-105.27208227943883,-25.062893749373018,-25.282685252060652,8
3134,2,2,outer,left,CHI,KIT,-99.35902491924796,-40.562854533685424,-9.670513608327163,8
3135,2,2,outer,left,CHI,KIT,-99.17754617732864,-41.1893087635681,-9.742465038594247,8
3136,2,2,outer,left,CHI,KIT,-98.99606743540932,-41.815762993450775,-9.814416468861332,8
3137,2,2,outer,left,CHI,KIT,-98.81458869349,-42.44221722333345,-9.886367899128416,8
3138,2,2,outer,left,CHI,KIT,-98.63310995157067,-43.068671453216126,-9.9583193293955,8
3139,2,2,outer,left,CHI,KIT,-98.45163120965135,-43.6951256830988,-10.030270759662585,8
3140,2,2,outer,left,CHI,KIT,-98.27015246773203,-44.32157991298148,-10.10222218992967,8
3141,2,2,outer,left,CHI,KIT,-98.08867372581271,-44.94803414286415,-10.174173620196754,8
3142,2,2,outer,left,CHI,KIT,-97.90719498389339,-45.57448837274683,-10.246125050463839,8
3143,2,2,outer,left,CHI,KIT,-97.72571624197407,-46.2009426026295,-10.318076480730923,8
3144,2,2,outer,left,CHI,KIT,-97.54423750005475,-46.82739683251218,-10.390027910998008,8
3145,2,2,outer,left,CHI,KIT,-97.36275875813543,-47.453851062394854,-10.461979341265092,8
3146,2,2,outer,left,CHI,KIT,-97.1812800162161,-48.08030529227753,-10.533930771532177,8
3147,2,2,outer,left,CHI,KIT,-96.99980127429679,-48.706759522160205,-10.605882201799261,8
3148,2,2,outer,left,CHI,KIT,-96.81832253237746,-49.33321375204288,-10.677833632066346,8
3149,2,2,outer,left,CHI,KIT,-96.63684379045814,-49.959667981925556,-10.74978506233343,8
3150,2,2,outer,left,CHI,KIT,-96.45536504853882,-50.58612221180823,-10.821736492600515,8
3151,2,2,outer,left,CHI,KIT,-96.2738863066195,-51.212576441690906,-10.8936879228676,8
3152,2,2,outer,left,CHI,KIT,-96.09240756470018,-51.83903067157358,-10.965639353134684,8
3153,2,2,outer,left,CHI,KIT,-95.91092882278086,-52.46548490145626,-11.037590783401768,8
3154,2,2,outer,left,CHI,KIT,-95.72945008086154,-53.09193913133893,-11.109542213668853,8
3155,2,2,outer,left,CHI,KIT,-95.54797133894222,-53.71839336122161,-11.181493643935937,8
3156,2,2,outer,left,CHI,KIT,-95.3664925970229,-54.34484759110428,-11.253445074203022,8
3157,2,2,outer,left,CHI,KIT,-95.18501385510358,-54.97130182098696,-11.325396504470106,8
3158,2,2,outer,left,CHI,KIT,-95.00353511318426,-55.597756050869634,-11.39734793473719,8
3159,2,2,outer,left,CHI,KIT,-94.82205637126494,-56.22421028075231,-11.469299365004275,8
3160,2,2,outer,left,CHI,KIT,-94.64057762934561,-56.850664510634985,-11.54125079527136,8
3161,2,2,outer,left,CHI,KIT,-94.4590988874263,-57.47711874051766,-11.613202225538444,8
3162,2,2,outer,left,CHI,KIT,-94.27762014550697,-58.103572970400336,-11.685153655805529,8
3163,2,2,outer,left,CHI,KIT,-94.09614140358765,-58.73002720028301,-11.757105086072613,8
3164,2,2,outer,left,CHI,KIT,-93.91466266166833,-59.35648143016569,-11.829056516339698,8
3165,2,2,outer,left,CHI,KIT,-93.73318391974901,-59.98293566004836,-11.901007946606782,8
3166,2,2,outer,left,CHI,KIT,-93.55170517782969,-60.60938988993104,-11.972959376873867,8
3167,2,2,outer,left,CHI,KIT,-93.37022643591037,-61.23584411981371,-12.044910807140951,8
3168,2,2,outer,left,CHI,KIT,-93.18874769399105,-61.86229834969639,-12.116862237408036,8
3169,2,2,outer,left,CHI,KIT,-93.00726895207173,-62.488752579579064,-12.18881366767512,8
3170,2,2,outer,left,CHI,KIT,-92.8257902101524,-63.11520680946174,-12.260765097942205,8
3171,2,2,outer,left,CHI,KIT,-92.64431146823308,-63.741661039344415,-12.33271652820929,8
3172,2,2,outer,left,CHI,KIT,-92.46283272631376,-64.36811526922709,-12.404667958476374,8
3173,2,2,outer,left,CHI,KIT,-92.28135398439444,-64.99456949910977,-12.476619388743458,8
3174,2,2,outer,left,CHI,KIT,-92.09987524247512,-65.62102372899245,-12.548570819010543,8
3175,2,2,outer,left,ART,KIT,-82.89041180542252,-60.37461965734574,28.512315510134815,8
