Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
1960,10,10,EGG,FOR,-1.6941037655136812,-159.1558875229308,-10.862367884462982
1961,10,10,EGG,FOR,-1.8172107911648827,-159.33668762713705,-11.481005441339642
1962,10,10,EGG,FOR,-1.9403178168160842,-159.5174877313433,-12.099642998216302
1963,10,10,EGG,MOO,5.3998030876455,-149.2814431844675,22.071168524249256
1964,10,10,EGG,MOO,5.969037581291,-148.98940436893497,22.21691441849851
1965,10,10,EGG,MOO,6.538272074936501,-148.69736555340245,22.362660312747767
1966,10,10,EGG,MOO,7.107506568582001,-148.40532673786993,22.508406206997023
1967,10,10,EGG,MOO,7.676741062227501,-148.1132879223374,22.65415210124628
1968,10,10,EGG,MOO,8.245975555873002,-147.82124910680488,22.799897995495535
1969,10,10,EGG,MOO,8.815210049518504,-147.52921029127236,22.94564388974479
1970,10,10,EGG,MOO,9.384444543164005,-147.23717147573984,23.091389783994046
1971,10,10,EGG,MOO,9.953679036809506,-146.94513266020732,23.237135678243302
1972,10,10,EGG,MOO,10.522913530455007,-146.6530938446748,23.382881572492558
1973,10,10,EGG,MOO,11.092148024100508,-146.36105502914228,23.528627466741813
1974,10,10,EGG,MOO,11.66138251774601,-146.06901621360976,23.67437336099107
1975,10,10,EGG,MOO,12.23061701139151,-145.77697739807724,23.820119255240325
1976,10,10,EGG,MOO,12.799851505037012,-145.48493858254471,23.96586514948958
1977,10,10,EGG,MOO,13.369085998682513,-145.1928997670122,24.111611043738836
1978,10,10,EGG,MOO,13.938320492328014,-144.90086095147967,24.257356937988092
1979,10,10,EGG,MOO,14.507554985973515,-144.60882213594715,24.403102832237348
1980,10,10,EGG,MOO,15.076789479619016,-144.31678332041463,24.548848726486604
1981,10,10,EGG,MOO,15.646023973264517,-144.0247445048821,24.69459462073586
1982,10,10,EGG,MOO,16.21525846691002,-143.7327056893496,24.840340514985115
1983,10,10,EGG,MOO,16.784492960555518,-143.44066687381707,24.98608640923437
1984,10,10,EGG,MOO,17.353727454201017,-143.14862805828454,25.131832303483627
1985,10,10,EGG,MOO,17.922961947846517,-142.85658924275202,25.277578197732883
1986,10,10,EGG,MOO,18.492196441492016,-142.5645504272195,25.42332409198214
1987,10,10,EGG,MOO,19.061430935137516,-142.27251161168698,25.569069986231394
1988,10,10,EGG,MOO,19.630665428783015,-141.98047279615446,25.71481588048065
1989,10,10,EGG,MOO,20.199899922428514,-141.68843398062194,25.860561774729906
1990,10,10,EGG,MOO,20.769134416074014,-141.39639516508942,26.00630766897916
1991,10,10,EGG,MOO,21.338368909719513,-141.1043563495569,26.152053563228417
1992,10,10,EGG,MOO,21.907603403365012,-140.81231753402437,26.297799457477673
1993,10,10,EGG,MOO,22.476837897010512,-140.52027871849185,26.44354535172693
1994,10,10,EGG,MOO,23.04607239065601,-140.22823990295933,26.589291245976185
1995,10,10,EGG,MOO,23.61530688430151,-139.9362010874268,26.73503714022544
1996,10,10,EGG,MOO,24.18454137794701,-139.6441622718943,26.880783034474696
1997,10,10,EGG,MOO,24.75377587159251,-139.35212345636177,27.026528928723952
1998,10,10,EGG,MOO,25.32301036523801,-139.06008464082925,27.172274822973208
1999,10,10,EGG,MOO,25.892244858883508,-138.76804582529672,27.318020717222463
2000,10,10,EGG,MOO,26.461479352529008,-138.4760070097642,27.46376661147172
2001,10,10,EGG,MOO,27.030713846174507,-138.18396819423168,27.609512505720975
2002,10,10,EGG,MOO,27.599948339820006,-137.89192937869916,27.75525839997023
2003,10,10,EGG,MOO,28.169182833465506,-137.59989056316664,27.901004294219486
2004,10,10,EGG,MOO,28.738417327111005,-137.30785174763412,28.046750188468742
2005,10,10,EGG,MOO,29.307651820756504,-137.0158129321016,28.192496082717998
2006,10,10,EGG,MOO,29.876886314402004,-136.72377411656907,28.338241976967254
2007,10,10,EGG,MOO,30.446120808047503,-136.43173530103655,28.48398787121651
2008,10,10,EGG,MOO,31.015355301693003,-136.13969648550403,28.629733765465765
2009,10,10,EGG,MOO,31.584589795338502,-135.8476576699715,28.77547965971502
2010,10,10,FOR,OAK,-1.4156713533482703,-159.16465416778706,-12.11569371279757
2011,10,10,FOR,OAK,-0.9720363006965407,-158.9307973355741,-12.538843055595141
2012,10,10,FOR,OAK,-0.528401248044811,-158.69694050336116,-12.961992398392711
2013,10,10,FOR,OAK,-0.08476619539308133,-158.4630836711482,-13.385141741190282
2014,10,10,FOR,OAK,0.35886885725864837,-158.22922683893526,-13.808291083987852
2015,10,10,FOR,OAK,0.8025039099103781,-157.9953700067223,-14.231440426785422
2016,10,10,FOR,OAK,1.2461389625621078,-157.76151317450936,-14.654589769582993
2017,10,10,FOR,OAK,1.6897740152138374,-157.5276563422964,-15.077739112380563
2018,10,10,FOR,OAK,2.1334090678655673,-157.29379951008346,-15.500888455178133
2019,10,10,FOR,OAK,2.577044120517297,-157.0599426778705,-15.924037797975704
2020,10,10,FOR,OAK,3.0206791731690266,-156.82608584565756,-16.347187140773276
2021,10,10,FOR,OAK,3.464314225820756,-156.5922290134446,-16.770336483570848
2022,10,10,FOR,OAK,3.907949278472486,-156.35837218123166,-17.19348582636842
2023,10,10,FOR,OAK,4.351584331124216,-156.1245153490187,-17.616635169165992
2024,10,10,FOR,OAK,4.795219383775946,-155.89065851680576,-18.039784511963564
2025,10,10,FOR,OAK,5.238854436427675,-155.6568016845928,-18.462933854761136
2026,10,10,FOR,OAK,5.682489489079405,-155.42294485237986,-18.88608319755871
2027,10,10,FOR,OAK,6.1261245417311345,-155.1890880201669,-19.30923254035628
2028,10,10,FOR,OAK,6.569759594382864,-154.95523118795396,-19.732381883153852
2029,10,10,FOR,OAK,7.013394647034594,-154.721374355741,-20.155531225951425
2030,10,10,FOR,OAK,7.4570296996863235,-154.48751752352806,-20.578680568748997
2031,10,10,FOR,OAK,7.900664752338053,-154.2536606913151,-21.00182991154657
2032,10,10,FOR,OAK,8.344299804989783,-154.01980385910215,-21.42497925434414
2033,10,10,FOR,OAK,8.787934857641513,-153.7859470268892,-21.848128597141713
2034,10,10,FOR,OAK,9.231569910293244,-153.55209019467625,-22.271277939939285
2035,10,10,FOR,OAK,9.675204962944974,-153.3182333624633,-22.694427282736857
2036,10,10,FOR,OAK,10.118840015596705,-153.08437653025035,-23.11757662553443
2037,10,10,FOR,OAK,10.562475068248435,-152.8505196980374,-23.540725968332
2038,10,10,FOR,OAK,11.006110120900166,-152.61666286582445,-23.963875311129573
2039,10,10,FOR,OAK,11.449745173551896,-152.3828060336115,-24.387024653927146
2040,10,10,FOR,OAK,11.893380226203627,-152.14894920139855,-24.810173996724718
2041,10,10,FOR,OAK,12.337015278855358,-151.9150923691856,-25.23332333952229
2042,10,10,FOR,OAK,12.780650331507088,-151.68123553697265,-25.656472682319862
2043,10,10,FOR,OAK,13.224285384158819,-151.4473787047597,-26.079622025117434
2044,10,10,FOR,OAK,13.66792043681055,-151.21352187254675,-26.502771367915006
2045,10,10,FOR,OAK,14.11155548946228,-150.9796650403338,-26.925920710712578
2046,10,10,FOR,OAK,14.55519054211401,-150.74580820812085,-27.34907005351015
2047,10,10,FOR,OAK,14.99882559476574,-150.5119513759079,-27.772219396307722
2048,10,10,FOR,OAK,15.442460647417471,-150.27809454369495,-28.195368739105295
2049,10,10,FOR,OAK,15.886095700069202,-150.044237711482,-28.618518081902867
2050,10,10,FOR,OAK,16.32973075272093,-149.81038087926905,-29.04166742470044
2051,10,10,FOR,OAK,16.77336580537266,-149.5765240470561,-29.46481676749801
2052,10,10,FOR,OAK,17.217000858024388,-149.34266721484315,-29.887966110295583
2053,10,10,FOR,OAK,17.660635910676117,-149.1088103826302,-30.311115453093155
2054,10,10,FOR,OAK,18.104270963327846,-148.87495355041725,-30.734264795890727
2055,10,10,FOR,OAK,18.547906015979574,-148.6410967182043,-31.1574141386883
2056,10,10,FOR,GET,-2.054838812639631,-159.0144285070415,-12.187321249795808
2057,10,10,FOR,GET,-2.2503712192792618,-158.63034601408296,-12.682098129591616
2058,10,10,FOR,GET,-2.4459036259188927,-158.24626352112443,-13.176875009387423
2059,10,10,FOR,GET,-2.6414360325585236,-157.8621810281659,-13.67165188918323
2060,10,10,FOR,GET,-2.8369684391981544,-157.47809853520738,-14.166428768979038
2061,10,10,FOR,GET,-3.0325008458377853,-157.09401604224885,-14.661205648774846
2062,10,10,FOR,GET,-3.2280332524774162,-156.70993354929033,-15.155982528570654
2063,10,10,FOR,GET,-3.423565659117047,-156.3258510563318,-15.650759408366461
2064,10,10,FOR,GET,-3.619098065756678,-155.94176856337327,-16.14553628816227
2065,10,10,FOR,GET,-3.814630472396309,-155.55768607041475,-16.640313167958077
2066,10,10,FOR,GET,-4.010162879035939,-155.17360357745622,-17.135090047753884
2067,10,10,FOR,GET,-4.20569528567557,-154.7895210844977,-17.629866927549692
2068,10,10,FOR,GET,-4.4012276923152,-154.40543859153917,-18.1246438073455
2069,10,10,FOR,GET,-4.596760098954831,-154.02135609858064,-18.619420687141307
2070,10,10,FOR,GET,-4.792292505594461,-153.6372736056221,-19.114197566937115
2071,10,10,FOR,GET,-4.987824912234092,-153.2531911126636,-19.608974446732923
2072,10,10,FOR,GET,-5.183357318873722,-152.86910861970506,-20.10375132652873
2073,10,10,FOR,GET,-5.3788897255133525,-152.48502612674653,-20.598528206324538
2074,10,10,FOR,GET,-5.574422132152983,-152.100943633788,-21.093305086120345
2075,10,10,FOR,GET,-5.769954538792613,-151.71686114082948,-21.588081965916153
2076,10,10,FOR,GET,-5.965486945432244,-151.33277864787095,-22.08285884571196
2077,10,10,FOR,GET,-6.161019352071874,-150.94869615491243,-22.57763572550777
2078,10,10,FOR,GET,-6.356551758711505,-150.5646136619539,-23.072412605303576
2079,10,10,FOR,GET,-6.552084165351135,-150.18053116899537,-23.567189485099384
2080,10,10,FOR,GET,-6.747616571990766,-149.79644867603685,-24.06196636489519
2081,10,10,FOR,GET,-6.943148978630396,-149.41236618307832,-24.556743244691
2082,10,10,FOR,GET,-7.138681385270027,-149.0282836901198,-25.051520124486807
2083,10,10,FOR,GET,-7.334213791909657,-148.64420119716127,-25.546297004282614
2084,10,10,FOR,GET,-7.5297461985492875,-148.26011870420274,-26.041073884078422
2085,10,10,FOR,GET,-7.725278605188918,-147.8760362112442,-26.53585076387423
2086,10,10,FOR,GET,-7.920811011828548,-147.49195371828569,-27.030627643670037
2087,10,10,FOR,GET,-8.11634341846818,-147.10787122532716,-27.525404523465845
2088,10,10,FOR,GET,-8.31187582510781,-146.72378873236863,-28.020181403261653
2089,10,10,FOR,GET,-8.50740823174744,-146.3397062394101,-28.51495828305746
2090,10,10,FOR,GET,-8.702940638387071,-145.95562374645158,-29.009735162853268
2091,10,10,FOR,GET,-8.898473045026702,-145.57154125349305,-29.504512042649075
2092,10,10,FOR,GET,-9.094005451666332,-145.18745876053453,-29.999288922444883
2093,10,10,FOR,GET,-9.289537858305962,-144.803376267576,-30.49406580224069
2094,10,10,FOR,GET,-9.485070264945593,-144.41929377461747,-30.9888426820365
2095,10,10,FOR,GET,-9.680602671585223,-144.03521128165895,-31.483619561832306
2096,10,10,FOR,GET,-9.876135078224854,-143.65112878870042,-31.978396441628114
2097,10,10,FOR,GET,-10.071667484864484,-143.2670462957419,-32.47317332142392
2098,10,10,FOR,GET,-10.267199891504115,-142.88296380278337,-32.96795020121973
2099,10,10,FOR,GET,-10.462732298143745,-142.49888130982484,-33.46272708101554
2100,10,10,FOR,GET,-10.658264704783376,-142.1147988168663,-33.957503960811344
2101,10,10,FOR,GET,-10.853797111423006,-141.73071632390779,-34.45228084060715
2102,10,10,FOR,GET,-11.049329518062637,-141.34663383094926,-34.94705772040296
2103,10,10,FOR,GET,-11.244861924702267,-140.96255133799073,-35.44183460019877
2104,10,10,FOR,HIP,-2.4940535685284115,-159.2835792953079,-11.812724181710179
2105,10,10,FOR,HIP,-3.128800731056823,-159.1686475906158,-11.932903993420357
2106,10,10,FOR,HIP,-3.7635478935852347,-159.05371588592368,-12.053083805130536
2107,10,10,FOR,HIP,-4.398295056113646,-158.93878418123157,-12.173263616840714
2108,10,10,FOR,HIP,-5.033042218642057,-158.82385247653946,-12.293443428550892
2109,10,10,FOR,HIP,-5.6677893811704685,-158.70892077184735,-12.413623240261071
2110,10,10,FOR,HIP,-6.30253654369888,-158.59398906715523,-12.53380305197125
2111,10,10,FOR,HIP,-6.937283706227291,-158.47905736246312,-12.653982863681428
2112,10,10,FOR,HIP,-7.572030868755702,-158.364125657771,-12.774162675391606
2113,10,10,FOR,HIP,-8.206778031284113,-158.2491939530789,-12.894342487101785
2114,10,10,FOR,HIP,-8.841525193812524,-158.1342622483868,-13.014522298811963
2115,10,10,FOR,HIP,-9.476272356340935,-158.01933054369468,-13.134702110522142
2116,10,10,FOR,HIP,-10.111019518869346,-157.90439883900257,-13.25488192223232
2117,10,10,FOR,HIP,-10.745766681397757,-157.78946713431046,-13.375061733942498
2118,10,10,FOR,HIP,-11.380513843926169,-157.67453542961835,-13.495241545652677
2119,10,10,FOR,HIP,-12.01526100645458,-157.55960372492623,-13.615421357362855
2120,10,10,FOR,HIP,-12.65000816898299,-157.44467202023412,-13.735601169073034
2121,10,10,FOR,HIP,-13.284755331511402,-157.329740315542,-13.855780980783212
2122,10,10,FOR,HIP,-13.919502494039813,-157.2148086108499,-13.97596079249339
2123,10,10,FOR,HIP,-14.554249656568224,-157.0998769061578,-14.096140604203569
2124,10,10,FOR,HIP,-15.188996819096635,-156.98494520146568,-14.216320415913748
2125,10,10,FOR,HIP,-15.823743981625046,-156.87001349677357,-14.336500227623926
2126,10,10,FOR,HIP,-16.45849114415346,-156.75508179208146,-14.456680039334104
2127,10,10,FOR,HIP,-17.093238306681872,-156.64015008738934,-14.576859851044283
2128,10,10,FOR,HIP,-17.727985469210285,-156.52521838269723,-14.697039662754461
2129,10,10,FOR,HIP,-18.362732631738698,-156.41028667800512,-14.81721947446464
2130,10,10,FOR,HIP,-18.99747979426711,-156.295354973313,-14.937399286174818
2131,10,10,FOR,HIP,-19.632226956795524,-156.1804232686209,-15.057579097884997
2132,10,10,FOR,HIP,-20.266974119323937,-156.0654915639288,-15.177758909595175
2133,10,10,FOR,HIP,-20.90172128185235,-155.95055985923668,-15.297938721305353
2134,10,10,FOR,HIP,-21.536468444380763,-155.83562815454457,-15.418118533015532
2135,10,10,FOR,HIP,-22.171215606909175,-155.72069644985245,-15.53829834472571
2136,10,10,FOR,HIP,-22.80596276943759,-155.60576474516034,-15.658478156435889
2137,10,10,FOR,HIP,-23.440709931966,-155.49083304046823,-15.778657968146067
2138,10,10,FOR,HIP,-24.075457094494414,-155.37590133577612,-15.898837779856246
2139,10,10,FOR,HIP,-24.710204257022827,-155.260969631084,-16.019017591566424
2140,10,10,FOR,HIP,-25.34495141955124,-155.1460379263919,-16.139197403276604
2141,10,10,FOR,HIP,-25.979698582079653,-155.0311062216998,-16.259377214986785
2142,10,10,FOR,HIP,-26.614445744608066,-154.91617451700768,-16.379557026696965
2143,10,10,FOR,HIP,-27.24919290713648,-154.80124281231556,-16.499736838407145
2144,10,10,FOR,HIP,-27.88394006966489,-154.68631110762345,-16.619916650117325
2145,10,10,FOR,HIP,-28.518687232193304,-154.57137940293134,-16.740096461827505
2146,10,10,FOR,HIP,-29.153434394721717,-154.45644769823923,-16.860276273537686
2147,10,10,FOR,HIP,-29.78818155725013,-154.34151599354712,-16.980456085247866
2148,10,10,FOR,HIP,-30.422928719778543,-154.226584288855,-17.100635896958046
2149,10,10,FOR,HIP,-31.057675882306956,-154.1116525841629,-17.220815708668226
2150,10,10,FOR,HIP,-31.69242304483537,-153.9967208794708,-17.340995520378407
2151,10,10,FOR,HIP,-32.32717020736378,-153.88178917477867,-17.461175332088587
2152,10,10,FOR,HIP,-32.96191736989219,-153.76685747008656,-17.581355143798767
2153,10,10,GEL,SEX,53.25585825478711,-135.77003451270608,7.328658327837664
2154,10,10,GEL,SEX,53.42665291957422,-135.48731302541216,6.761689027675327
2155,10,10,GEL,SEX,53.597447584361326,-135.20459153811825,6.194719727512991
2156,10,10,GEL,SEX,53.768242249148436,-134.92187005082434,5.627750427350655
2157,10,10,GEL,SEX,53.939036913935546,-134.63914856353043,5.060781127188319
2158,10,10,GEL,SEX,54.109831578722655,-134.3564270762365,4.493811827025983
2159,10,10,GEL,SEX,54.280626243509765,-134.0737055889426,3.9268425268636467
2160,10,10,GEL,SEX,54.451420908296875,-133.7909841016487,3.3598732267013105
2161,10,10,GEL,SEX,54.622215573083984,-133.50826261435478,2.7929039265389743
2162,10,10,GEL,SEX,54.793010237871094,-133.22554112706086,2.225934626376638
2163,10,10,GEL,SEX,54.963804902658204,-132.94281963976695,1.6589653262143018
2164,10,10,GEL,SEX,55.13459956744531,-132.66009815247304,1.0919960260519654
2165,10,10,GEL,SEX,55.30539423223242,-132.37737666517913,0.5250267258896291
2166,10,10,GEL,SEX,55.47618889701953,-132.09465517788522,-0.04194257427270731
2167,10,10,GEL,SEX,55.64698356180664,-131.8119336905913,-0.6089118744350437
2168,10,10,GEL,SEX,55.81777822659375,-131.5292122032974,-1.17588117459738
2169,10,10,GEL,SEX,55.98857289138086,-131.24649071600348,-1.7428504747597164
2170,10,10,GEL,SEX,56.15936755616797,-130.96376922870957,-2.309819774922053
2171,10,10,GEL,SEX,56.33016222095508,-130.68104774141565,-2.876789075084389
2172,10,10,GEL,SEX,56.50095688574219,-130.39832625412174,-3.443758375246725
2173,10,10,GEL,SEX,56.6717515505293,-130.11560476682783,-4.010727675409061
2174,10,10,GEL,SEX,56.84254621531641,-129.83288327953392,-4.577696975571397
2175,10,10,GEL,SEX,57.01334088010352,-129.55016179224,-5.144666275733734
2176,10,10,GEL,SEX,57.18413554489063,-129.2674403049461,-5.71163557589607
2177,10,10,GEL,SEX,57.35493020967774,-128.98471881765218,-6.278604876058406
2178,10,10,GEL,SEX,57.52572487446485,-128.70199733035827,-6.845574176220742
2179,10,10,GEL,SEX,57.69651953925196,-128.41927584306436,-7.412543476383078
2180,10,10,GEL,SEX,57.86731420403907,-128.13655435577044,-7.979512776545414
2181,10,10,GEL,SEX,58.03810886882618,-127.85383286847652,-8.54648207670775
2182,10,10,GEL,SEX,58.20890353361329,-127.57111138118259,-9.113451376870087
2183,10,10,GEL,SEX,58.3796981984004,-127.28838989388866,-9.680420677032423
2184,10,10,GEL,SEX,58.55049286318751,-127.00566840659474,-10.247389977194759
2185,10,10,GEL,SEX,58.72128752797462,-126.72294691930081,-10.814359277357095
2186,10,10,GEL,SEX,58.89208219276173,-126.44022543200688,-11.381328577519431
2187,10,10,GEL,SEX,59.06287685754884,-126.15750394471296,-11.948297877681767
2188,10,10,GEL,SEX,59.233671522335946,-125.87478245741903,-12.515267177844104
2189,10,10,GEL,SEX,59.404466187123056,-125.5920609701251,-13.08223647800644
2190,10,10,GEL,SEX,59.575260851910166,-125.30933948283118,-13.649205778168776
2191,10,10,GEL,SEX,59.746055516697275,-125.02661799553725,-14.216175078331112
2192,10,10,GEL,SEX,59.916850181484385,-124.74389650824332,-14.783144378493448
2193,10,10,GEL,SEX,60.087644846271495,-124.4611750209494,-15.350113678655784
2194,10,10,GEL,SEX,60.258439511058604,-124.17845353365547,-15.91708297881812
2195,10,10,GEL,SEX,60.429234175845714,-123.89573204636154,-16.484052278980457
2196,10,10,GEL,SEX,60.600028840632824,-123.61301055906762,-17.051021579142795
