Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
2270,10,10,FOR,RUG,-3.5349487792991834,-158.21290611303144,-10.05685894902669
2271,10,10,FOR,RUG,-3.9538593726239792,-157.9165048912893,-9.647937593783363
2272,10,10,FOR,RUG,-4.372769965948775,-157.62010366954715,-9.239016238540035
2273,10,10,FOR,RUG,-4.791680559273571,-157.323702447805,-8.830094883296708
2274,10,10,FOR,RUG,-5.210591152598367,-157.02730122606286,-8.42117352805338
2275,10,10,FOR,RUG,-5.629501745923163,-156.73090000432072,-8.012252172810053
2276,10,10,FOR,RUG,-6.0484123392479585,-156.43449878257857,-7.603330817566725
2277,10,10,FOR,RUG,-6.467322932572754,-156.13809756083643,-7.194409462323398
2278,10,10,FOR,RUG,-6.88623352589755,-155.84169633909428,-6.78548810708007
2279,10,10,FOR,RUG,-7.305144119222346,-155.54529511735214,-6.376566751836743
2280,10,10,FOR,RUG,-7.724054712547142,-155.24889389561,-5.967645396593415
2281,10,10,FOR,RUG,-8.142965305871938,-154.95249267386785,-5.558724041350088
2282,10,10,FOR,RUG,-8.561875899196734,-154.6560914521257,-5.14980268610676
2283,10,10,FOR,RUG,-8.98078649252153,-154.35969023038356,-4.7408813308634326
2284,10,10,FOR,RUG,-9.399697085846325,-154.06328900864142,-4.331959975620105
2285,10,10,FOR,RUG,-9.818607679171121,-153.76688778689928,-3.9230386203767775
2286,10,10,FOR,RUG,-10.237518272495917,-153.47048656515713,-3.51411726513345
2287,10,10,FOR,RUG,-10.656428865820713,-153.174085343415,-3.1051959098901225
2288,10,10,FOR,RUG,-11.075339459145509,-152.87768412167284,-2.696274554646795
2289,10,10,FOR,RUG,-11.494250052470305,-152.5812828999307,-2.2873531994034675
2290,10,10,FOR,RUG,-11.9131606457951,-152.28488167818855,-1.87843184416014
2291,10,10,FOR,RUG,-12.332071239119896,-151.9884804564464,-1.4695104889168125
2292,10,10,FOR,RUG,-12.750981832444692,-151.69207923470427,-1.060589133673485
2293,10,10,FOR,RUG,-13.169892425769488,-151.39567801296212,-0.6516677784301574
2294,10,10,FOR,RUG,-13.588803019094284,-151.09927679121998,-0.24274642318682987
2295,10,10,FOR,RUG,-14.00771361241908,-150.80287556947783,0.1661749320564977
2296,10,10,FOR,RUG,-14.426624205743876,-150.5064743477357,0.5750962872998253
2297,10,10,FOR,RUG,-14.845534799068671,-150.21007312599355,0.9840176425431528
2298,10,10,FOR,RUG,-15.264445392393467,-149.9136719042514,1.3929389977864803
2299,10,10,FOR,RUG,-15.683355985718263,-149.61727068250926,1.8018603530298078
2300,10,10,FOR,RUG,-16.10226657904306,-149.3208694607671,2.2107817082731356
2301,10,10,FOR,RUG,-16.521177172367857,-149.02446823902497,2.619703063516463
2302,10,10,FOR,RUG,-16.940087765692653,-148.72806701728283,3.0286244187597906
2303,10,10,FOR,RUG,-17.35899835901745,-148.43166579554068,3.437545774003118
2304,10,10,FOR,RUG,-17.777908952342244,-148.13526457379854,3.8464671292464456
2305,10,10,FOR,RUG,-18.19681954566704,-147.8388633520564,4.255388484489774
2306,10,10,FOR,RUG,-18.615730138991836,-147.54246213031425,4.664309839733101
2307,10,10,FOR,RUG,-19.034640732316632,-147.2460609085721,5.073231194976429
2308,10,10,FOR,RUG,-19.453551325641428,-146.94965968682996,5.482152550219756
2309,10,10,FOR,RUG,-19.872461918966223,-146.65325846508782,5.891073905463084
2310,10,10,FOR,RUG,-20.29137251229102,-146.35685724334567,6.299995260706411
2311,10,10,FOR,HIP,-2.4940535685284115,-159.2835792953079,-11.812724181710179
2312,10,10,FOR,HIP,-3.128800731056823,-159.1686475906158,-11.932903993420357
2313,10,10,FOR,HIP,-3.7635478935852347,-159.05371588592368,-12.053083805130536
2314,10,10,FOR,HIP,-4.398295056113646,-158.93878418123157,-12.173263616840714
2315,10,10,FOR,HIP,-5.033042218642057,-158.82385247653946,-12.293443428550892
2316,10,10,FOR,HIP,-5.6677893811704685,-158.70892077184735,-12.413623240261071
2317,10,10,FOR,HIP,-6.30253654369888,-158.59398906715523,-12.53380305197125
2318,10,10,FOR,HIP,-6.937283706227291,-158.47905736246312,-12.653982863681428
2319,10,10,FOR,HIP,-7.572030868755702,-158.364125657771,-12.774162675391606
2320,10,10,FOR,HIP,-8.206778031284113,-158.2491939530789,-12.894342487101785
2321,10,10,FOR,HIP,-8.841525193812524,-158.1342622483868,-13.014522298811963
2322,10,10,FOR,HIP,-9.476272356340935,-158.01933054369468,-13.134702110522142
2323,10,10,FOR,HIP,-10.111019518869346,-157.90439883900257,-13.25488192223232
2324,10,10,FOR,HIP,-10.745766681397757,-157.78946713431046,-13.375061733942498
2325,10,10,FOR,HIP,-11.380513843926169,-157.67453542961835,-13.495241545652677
2326,10,10,FOR,HIP,-12.01526100645458,-157.55960372492623,-13.615421357362855
2327,10,10,FOR,HIP,-12.65000816898299,-157.44467202023412,-13.735601169073034
2328,10,10,FOR,HIP,-13.284755331511402,-157.329740315542,-13.855780980783212
2329,10,10,FOR,HIP,-13.919502494039813,-157.2148086108499,-13.97596079249339
2330,10,10,FOR,HIP,-14.554249656568224,-157.0998769061578,-14.096140604203569
2331,10,10,FOR,HIP,-15.188996819096635,-156.98494520146568,-14.216320415913748
2332,10,10,FOR,HIP,-15.823743981625046,-156.87001349677357,-14.336500227623926
2333,10,10,FOR,HIP,-16.45849114415346,-156.75508179208146,-14.456680039334104
2334,10,10,FOR,HIP,-17.093238306681872,-156.64015008738934,-14.576859851044283
2335,10,10,FOR,HIP,-17.727985469210285,-156.52521838269723,-14.697039662754461
2336,10,10,FOR,HIP,-18.362732631738698,-156.41028667800512,-14.81721947446464
2337,10,10,FOR,HIP,-18.99747979426711,-156.295354973313,-14.937399286174818
2338,10,10,FOR,HIP,-19.632226956795524,-156.1804232686209,-15.057579097884997
2339,10,10,FOR,HIP,-20.266974119323937,-156.0654915639288,-15.177758909595175
2340,10,10,FOR,HIP,-20.90172128185235,-155.95055985923668,-15.297938721305353
2341,10,10,FOR,HIP,-21.536468444380763,-155.83562815454457,-15.418118533015532
2342,10,10,FOR,HIP,-22.171215606909175,-155.72069644985245,-15.53829834472571
2343,10,10,FOR,HIP,-22.80596276943759,-155.60576474516034,-15.658478156435889
2344,10,10,FOR,HIP,-23.440709931966,-155.49083304046823,-15.778657968146067
2345,10,10,FOR,HIP,-24.075457094494414,-155.37590133577612,-15.898837779856246
2346,10,10,FOR,HIP,-24.710204257022827,-155.260969631084,-16.019017591566424
2347,10,10,FOR,HIP,-25.34495141955124,-155.1460379263919,-16.139197403276604
2348,10,10,FOR,HIP,-25.979698582079653,-155.0311062216998,-16.259377214986785
2349,10,10,FOR,HIP,-26.614445744608066,-154.91617451700768,-16.379557026696965
2350,10,10,FOR,HIP,-27.24919290713648,-154.80124281231556,-16.499736838407145
2351,10,10,FOR,HIP,-27.88394006966489,-154.68631110762345,-16.619916650117325
2352,10,10,FOR,HIP,-28.518687232193304,-154.57137940293134,-16.740096461827505
2353,10,10,FOR,HIP,-29.153434394721717,-154.45644769823923,-16.860276273537686
2354,10,10,FOR,HIP,-29.78818155725013,-154.34151599354712,-16.980456085247866
2355,10,10,FOR,HIP,-30.422928719778543,-154.226584288855,-17.100635896958046
2356,10,10,FOR,HIP,-31.057675882306956,-154.1116525841629,-17.220815708668226
2357,10,10,FOR,HIP,-31.69242304483537,-153.9967208794708,-17.340995520378407
2358,10,10,FOR,HIP,-32.32717020736378,-153.88178917477867,-17.461175332088587
2359,10,10,FOR,HIP,-32.96191736989219,-153.76685747008656,-17.581355143798767
2360,10,10,GEL,SEX,53.25585825478711,-135.77003451270608,7.328658327837664
2361,10,10,GEL,SEX,53.42665291957422,-135.48731302541216,6.761689027675327
2362,10,10,GEL,SEX,53.597447584361326,-135.20459153811825,6.194719727512991
2363,10,10,GEL,SEX,53.768242249148436,-134.92187005082434,5.627750427350655
2364,10,10,GEL,SEX,53.939036913935546,-134.63914856353043,5.060781127188319
2365,10,10,GEL,SEX,54.109831578722655,-134.3564270762365,4.493811827025983
2366,10,10,GEL,SEX,54.280626243509765,-134.0737055889426,3.9268425268636467
2367,10,10,GEL,SEX,54.451420908296875,-133.7909841016487,3.3598732267013105
2368,10,10,GEL,SEX,54.622215573083984,-133.50826261435478,2.7929039265389743
2369,10,10,GEL,SEX,54.793010237871094,-133.22554112706086,2.225934626376638
2370,10,10,GEL,SEX,54.963804902658204,-132.94281963976695,1.6589653262143018
2371,10,10,GEL,SEX,55.13459956744531,-132.66009815247304,1.0919960260519654
2372,10,10,GEL,SEX,55.30539423223242,-132.37737666517913,0.5250267258896291
2373,10,10,GEL,SEX,55.47618889701953,-132.09465517788522,-0.04194257427270731
2374,10,10,GEL,SEX,55.64698356180664,-131.8119336905913,-0.6089118744350437
2375,10,10,GEL,SEX,55.81777822659375,-131.5292122032974,-1.17588117459738
2376,10,10,GEL,SEX,55.98857289138086,-131.24649071600348,-1.7428504747597164
2377,10,10,GEL,SEX,56.15936755616797,-130.96376922870957,-2.309819774922053
2378,10,10,GEL,SEX,56.33016222095508,-130.68104774141565,-2.876789075084389
2379,10,10,GEL,SEX,56.50095688574219,-130.39832625412174,-3.443758375246725
2380,10,10,GEL,SEX,56.6717515505293,-130.11560476682783,-4.010727675409061
2381,10,10,GEL,SEX,56.84254621531641,-129.83288327953392,-4.577696975571397
2382,10,10,GEL,SEX,57.01334088010352,-129.55016179224,-5.144666275733734
2383,10,10,GEL,SEX,57.18413554489063,-129.2674403049461,-5.71163557589607
2384,10,10,GEL,SEX,57.35493020967774,-128.98471881765218,-6.278604876058406
2385,10,10,GEL,SEX,57.52572487446485,-128.70199733035827,-6.845574176220742
2386,10,10,GEL,SEX,57.69651953925196,-128.41927584306436,-7.412543476383078
2387,10,10,GEL,SEX,57.86731420403907,-128.13655435577044,-7.979512776545414
2388,10,10,GEL,SEX,58.03810886882618,-127.85383286847652,-8.54648207670775
2389,10,10,GEL,SEX,58.20890353361329,-127.57111138118259,-9.113451376870087
2390,10,10,GEL,SEX,58.3796981984004,-127.28838989388866,-9.680420677032423
2391,10,10,GEL,SEX,58.55049286318751,-127.00566840659474,-10.247389977194759
2392,10,10,GEL,SEX,58.72128752797462,-126.72294691930081,-10.814359277357095
2393,10,10,GEL,SEX,58.89208219276173,-126.44022543200688,-11.381328577519431
2394,10,10,GEL,SEX,59.06287685754884,-126.15750394471296,-11.948297877681767
2395,10,10,GEL,SEX,59.233671522335946,-125.87478245741903,-12.515267177844104
2396,10,10,GEL,SEX,59.404466187123056,-125.5920609701251,-13.08223647800644
2397,10,10,GEL,SEX,59.575260851910166,-125.30933948283118,-13.649205778168776
2398,10,10,GEL,SEX,59.746055516697275,-125.02661799553725,-14.216175078331112
2399,10,10,GEL,SEX,59.916850181484385,-124.74389650824332,-14.783144378493448
2400,10,10,GEL,SEX,60.087644846271495,-124.4611750209494,-15.350113678655784
2401,10,10,GEL,SEX,60.258439511058604,-124.17845353365547,-15.91708297881812
2402,10,10,GEL,SEX,60.429234175845714,-123.89573204636154,-16.484052278980457
2403,10,10,GEL,SEX,60.600028840632824,-123.61301055906762,-17.051021579142795
2404,10,10,GEL,SEX,60.77082350541993,-123.33028907177369,-17.617990879305133
2405,10,10,GEL,SEX,60.94161817020704,-123.04756758447976,-18.18496017946747
2406,10,10,GEL,ROB,52.87587261852665,-136.17289774913942,7.285413287139547
2407,10,10,GEL,ROB,52.6666816470533,-136.29303949827886,6.675198946279094
2408,10,10,GEL,ROB,52.457490675579955,-136.4131812474183,6.064984605418641
2409,10,10,GEL,ROB,52.24829970410661,-136.53332299655773,5.454770264558189
2410,10,10,GEL,ROB,52.03910873263326,-136.65346474569716,4.844555923697736
2411,10,10,GEL,ROB,51.82991776115991,-136.7736064948366,4.234341582837283
2412,10,10,GEL,ROB,51.620726789686564,-136.89374824397603,3.62412724197683
2413,10,10,GEL,ROB,51.41153581821322,-137.01388999311547,3.0139129011163766
2414,10,10,GEL,ROB,51.20234484673987,-137.1340317422549,2.4036985602559233
2415,10,10,GEL,ROB,50.99315387526652,-137.25417349139434,1.79348421939547
2416,10,10,GEL,ROB,50.783962903793174,-137.37431524053378,1.1832698785350169
2417,10,10,GEL,ROB,50.57477193231983,-137.4944569896732,0.5730555376745637
2418,10,10,GEL,ROB,50.36558096084648,-137.61459873881265,-0.03715880318588938
2419,10,10,GEL,ROB,50.15638998937313,-137.73474048795208,-0.6473731440463425
2420,10,10,GEL,ROB,49.947199017899784,-137.85488223709152,-1.2575874849067956
2421,10,10,GEL,ROB,49.73800804642644,-137.97502398623095,-1.8678018257672488
2422,10,10,GEL,ROB,49.52881707495309,-138.0951657353704,-2.478016166627702
2423,10,10,GEL,ROB,49.31962610347974,-138.21530748450982,-3.0882305074881553
2424,10,10,GEL,ROB,49.110435132006394,-138.33544923364926,-3.6984448483486085
2425,10,10,GEL,ROB,48.90124416053305,-138.4555909827887,-4.308659189209061
2426,10,10,GEL,ROB,48.6920531890597,-138.57573273192813,-4.918873530069514
2427,10,10,GEL,ROB,48.48286221758635,-138.69587448106756,-5.529087870929967
2428,10,10,GEL,ROB,48.273671246113004,-138.816016230207,-6.13930221179042
2429,10,10,GEL,ROB,48.064480274639656,-138.93615797934643,-6.7495165526508725
2430,10,10,GEL,ROB,47.85528930316631,-139.05629972848587,-7.359730893511325
2431,10,10,GEL,ROB,47.64609833169296,-139.1764414776253,-7.969945234371778
2432,10,10,GEL,ROB,47.436907360219614,-139.29658322676474,-8.580159575232232
2433,10,10,GEL,ROB,47.227716388746266,-139.41672497590417,-9.190373916092685
2434,10,10,GEL,ROB,47.01852541727292,-139.5368667250436,-9.800588256953139
2435,10,10,GEL,ROB,46.80933444579957,-139.65700847418304,-10.410802597813593
2436,10,10,GEL,ROB,46.600143474326224,-139.77715022332248,-11.021016938674046
2437,10,10,GEL,ROB,46.390952502852876,-139.89729197246191,-11.6312312795345
2438,10,10,GEL,ROB,46.18176153137953,-140.01743372160135,-12.241445620394954
2439,10,10,GEL,ROB,45.97257055990618,-140.13757547074079,-12.851659961255407
2440,10,10,GEL,ROB,45.763379588432834,-140.25771721988022,-13.461874302115861
2441,10,10,GEL,ROB,45.554188616959486,-140.37785896901966,-14.072088642976315
2442,10,10,GEL,ROB,45.34499764548614,-140.4980007181591,-14.682302983836768
2443,10,10,GEL,ROB,45.13580667401279,-140.61814246729853,-15.292517324697222
2444,10,10,GEL,ROB,44.92661570253944,-140.73828421643796,-15.902731665557676
2445,10,10,GEL,ROB,44.717424731066096,-140.8584259655774,-16.51294600641813
2446,10,10,GEL,ROB,44.50823375959275,-140.97856771471683,-17.12316034727858
2447,10,10,GEL,ROB,44.2990427881194,-141.09870946385627,-17.733374688139033
2448,10,10,GEL,ROB,44.08985181664605,-141.2188512129957,-18.343589028999485
2449,10,10,GEL,ROB,43.880660845172706,-141.33899296213514,-18.953803369859937
2450,10,10,GEL,ROB,43.67146987369936,-141.45913471127457,-19.56401771072039
2451,10,10,GEL,ROB,43.46227890222601,-141.579276460414,-20.17423205158084
2452,10,10,GEL,ROB,43.25308793075266,-141.69941820955344,-20.784446392441293
2453,10,10,GEL,ROB,43.043896959279316,-141.81955995869288,-21.394660733301745
2454,10,10,GEL,ROB,42.83470598780597,-141.9397017078323,-22.004875074162197
2455,10,10,GEL,ROB,42.62551501633262,-142.05984345697175,-22.61508941502265
2456,10,10,GEL,ROB,42.41632404485927,-142.17998520611118,-23.2253037558831
2457,10,10,GEL,ROB,42.207133073385926,-142.30012695525062,-23.835518096743552
2458,10,10,GEL,ROB,41.99794210191258,-142.42026870439005,-24.445732437604004
2459,10,10,GEL,ROB,41.78875113043923,-142.5404104535295,-25.055946778464456
2460,10,10,GEL,MOO,52.61360382243747,-136.0488922047499,8.351990644556063
2461,10,10,GEL,MOO,52.14214405487494,-136.04502840949982,8.808353661112125
2462,10,10,GEL,MOO,51.67068428731241,-136.04116461424974,9.264716677668188
2463,10,10,GEL,MOO,51.19922451974988,-136.03730081899965,9.721079694224251
2464,10,10,GEL,MOO,50.727764752187355,-136.03343702374957,10.177442710780314
2465,10,10,GEL,MOO,50.256304984624826,-136.0295732284995,10.633805727336377
2466,10,10,GEL,MOO,49.7848452170623,-136.0257094332494,11.09016874389244
2467,10,10,GEL,MOO,49.31338544949977,-136.02184563799932,11.546531760448502
2468,10,10,GEL,MOO,48.84192568193724,-136.01798184274924,12.002894777004565
2469,10,10,GEL,MOO,48.37046591437471,-136.01411804749915,12.459257793560628
2470,10,10,GEL,MOO,47.899006146812184,-136.01025425224907,12.91562081011669
2471,10,10,GEL,MOO,47.427546379249655,-136.006390456999,13.371983826672754
2472,10,10,GEL,MOO,46.95608661168713,-136.0025266617489,13.828346843228816
2473,10,10,GEL,MOO,46.4846268441246,-135.99866286649882,14.28470985978488
2474,10,10,GEL,MOO,46.01316707656207,-135.99479907124874,14.741072876340942
2475,10,10,GEL,MOO,45.54170730899954,-135.99093527599865,15.197435892897005
2476,10,10,GEL,MOO,45.07024754143701,-135.98707148074857,15.653798909453068
2477,10,10,GEL,MOO,44.598787773874484,-135.98320768549848,16.11016192600913
2478,10,10,GEL,MOO,44.127328006311956,-135.9793438902484,16.566524942565195
2479,10,10,GEL,MOO,43.65586823874943,-135.97548009499832,17.02288795912126
2480,10,10,GEL,MOO,43.1844084711869,-135.97161629974823,17.479250975677324
2481,10,10,GEL,MOO,42.71294870362437,-135.96775250449815,17.93561399223339
2482,10,10,GEL,MOO,42.24148893606184,-135.96388870924807,18.391977008789453
2483,10,10,GEL,MOO,41.77002916849931,-135.96002491399798,18.848340025345518
2484,10,10,GEL,MOO,41.298569400936785,-135.9561611187479,19.304703041901583
2485,10,10,GEL,MOO,40.827109633374256,-135.95229732349782,19.761066058457647
2486,10,10,GEL,MOO,40.35564986581173,-135.94843352824773,20.217429075013712
2487,10,10,GEL,MOO,39.8841900982492,-135.94456973299765,20.673792091569776
2488,10,10,GEL,MOO,39.41273033068667,-135.94070593774757,21.13015510812584
2489,10,10,GEL,MOO,38.94127056312414,-135.93684214249748,21.586518124681906
2490,10,10,GEL,MOO,38.469810795561614,-135.9329783472474,22.04288114123797
2491,10,10,GEL,MOO,37.998351027999085,-135.92911455199732,22.499244157794035
2492,10,10,GEL,MOO,37.52689126043656,-135.92525075674723,22.9556071743501
2493,10,10,GEL,MOO,37.05543149287403,-135.92138696149715,23.411970190906164
2494,10,10,GEL,MOO,36.5839717253115,-135.91752316624707,23.86833320746223
2495,10,10,GEL,MOO,36.11251195774897,-135.91365937099698,24.324696224018293
2496,10,10,GEL,MOO,35.64105219018644,-135.9097955757469,24.781059240574358
2497,10,10,GEL,MOO,35.169592422623914,-135.90593178049681,25.237422257130422
2498,10,10,GEL,MOO,34.698132655061386,-135.90206798524673,25.693785273686487
2499,10,10,GEL,MOO,34.22667288749886,-135.89820418999665,26.15014829024255
2500,10,10,GEL,MOO,33.75521311993633,-135.89434039474656,26.606511306798616
2501,10,10,GEL,MOO,33.2837533523738,-135.89047659949648,27.06287432335468
2502,10,10,GEL,MOO,32.81229358481127,-135.8866128042464,27.519237339910745
2503,10,10,GEL,MOO,32.34083381724874,-135.8827490089963,27.97560035646681
2504,10,10,GEL,MOO,31.86937404968621,-135.87888521374623,28.431963373022874
2505,10,10,GEL,MOO,31.39791428212368,-135.87502141849615,28.88832638957894
2506,10,10,GET,OAK,-10.592845770174648,-141.1705966987281,-35.29213031674932
2507,10,10,GET,OAK,-9.963831130349297,-141.3334603974562,-35.20062926349864
2508,10,10,GET,OAK,-9.334816490523945,-141.4963240961843,-35.10912821024796
