Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
5685,1,1,ARM,WET,62.854852310571296,95.80018518745966,16.960487368994013
5686,1,1,ARM,WET,62.62042748262843,95.25068120620563,17.231866842893414
5687,1,1,ARM,WET,62.38600265468556,94.70117722495159,17.503246316792815
5688,1,1,ARM,WET,62.151577826742695,94.15167324369756,17.774625790692216
5689,1,1,ARM,WET,61.91715299879983,93.60216926244352,18.046005264591617
5690,1,1,ARM,WET,61.68272817085696,93.05266528118949,18.31738473849102
5691,1,1,ARM,WET,61.448303342914095,92.50316129993546,18.58876421239042
5692,1,1,ARM,WET,61.21387851497123,91.95365731868142,18.86014368628982
5693,1,1,ARM,WET,60.97945368702836,91.40415333742739,19.13152316018922
5694,1,1,ARM,WET,60.745028859085494,90.85464935617335,19.402902634088623
5695,1,1,ARM,WET,60.51060403114263,90.30514537491932,19.674282107988024
5696,1,1,ARM,WET,60.27617920319976,89.75564139366529,19.945661581887425
5697,1,1,ARM,WET,60.04175437525689,89.20613741241125,20.217041055786826
5698,1,1,ARM,WET,59.807329547314026,88.65663343115722,20.488420529686227
5699,1,1,ARM,WET,59.57290471937116,88.10712944990318,20.759800003585628
5700,1,1,ARM,WET,59.33847989142829,87.55762546864915,21.03117947748503
5701,1,1,ARM,WET,59.104055063485426,87.00812148739512,21.30255895138443
5702,1,1,ARM,WET,58.86963023554256,86.45861750614108,21.57393842528383
5703,1,1,ARM,WET,58.63520540759969,85.90911352488705,21.845317899183232
5704,1,1,ARM,WET,58.400780579656825,85.35960954363301,22.116697373082634
5705,1,1,ARM,WET,58.16635575171396,84.81010556237898,22.388076846982035
5706,1,1,ARM,WET,57.93193092377109,84.26060158112494,22.659456320881436
5707,1,1,ARM,WET,57.697506095828224,83.71109759987091,22.930835794780837
5708,1,1,ARM,WET,57.46308126788536,83.16159361861688,23.202215268680238
5709,1,1,ARM,WET,57.22865643994249,82.61208963736284,23.47359474257964
5710,1,1,ARM,WET,56.99423161199962,82.06258565610881,23.74497421647904
5711,1,1,ARM,WET,56.75980678405676,81.51308167485477,24.01635369037844
5712,1,1,ARM,WET,56.52538195611389,80.96357769360074,24.287733164277842
5713,1,1,ARM,WET,56.29095712817102,80.4140737123467,24.559112638177243
5714,1,1,ARM,WET,56.056532300228156,79.86456973109267,24.830492112076644
5715,1,1,ARM,WET,55.82210747228529,79.31506574983864,25.101871585976046
5716,1,1,ARM,WET,55.58768264434242,78.7655617685846,25.373251059875447
5717,1,1,ARM,WET,55.353257816399555,78.21605778733057,25.644630533774848
5718,1,1,ARM,WET,55.11883298845669,77.66655380607654,25.91601000767425
5719,1,1,ARM,WET,54.88440816051382,77.1170498248225,26.18738948157365
5720,1,1,ARM,WET,54.649983332570955,76.56754584356847,26.45876895547305
5721,1,1,ARM,WET,54.41555850462809,76.01804186231443,26.730148429372452
5722,1,1,ARM,DUB,64.6602005516439,101.32452888143823,14.619900983894235
5723,1,1,ARM,DUB,64.12130051328779,101.35383276287645,14.99310933778847
5724,1,1,ARM,DUB,63.58240047493169,101.38313664431467,15.366317691682704
5725,1,1,ARM,DUB,63.043500436575584,101.4124405257529,15.73952604557694
5726,1,1,ARM,DUB,62.50460039821948,101.44174440719112,16.112734399471172
5727,1,1,ARM,DUB,61.965700359863376,101.47104828862935,16.485942753365407
5728,1,1,ARM,DUB,61.42680032150727,101.50035217006757,16.859151107259642
5729,1,1,ARM,DUB,60.88790028315117,101.5296560515058,17.232359461153877
5730,1,1,ARM,DUB,60.349000244795064,101.55895993294402,17.60556781504811
5731,1,1,ARM,DUB,59.81010020643896,101.58826381438224,17.978776168942346
5732,1,1,ARM,DUB,59.271200168082856,101.61756769582047,18.35198452283658
5733,1,1,ARM,DUB,58.73230012972675,101.6468715772587,18.725192876730816
5734,1,1,ARM,DUB,58.19340009137065,101.67617545869692,19.09840123062505
5735,1,1,ARM,DUB,57.654500053014544,101.70547934013514,19.471609584519285
5736,1,1,ARM,DUB,57.11560001465844,101.73478322157337,19.84481793841352
5737,1,1,ARM,DUB,56.576699976302336,101.76408710301159,20.218026292307755
5738,1,1,ARM,DUB,56.03779993794623,101.79339098444981,20.59123464620199
5739,1,1,ARM,DUB,55.49889989959013,101.82269486588804,20.964443000096225
5740,1,1,ARM,DUB,54.959999861234024,101.85199874732626,21.33765135399046
5741,1,1,ARM,DUB,54.42109982287792,101.88130262876449,21.710859707884694
5742,1,1,ARM,DUB,53.882199784521816,101.91060651020271,22.08406806177893
5743,1,1,ARM,DUB,53.34329974616571,101.93991039164094,22.457276415673164
5744,1,1,ARM,DUB,52.80439970780961,101.96921427307916,22.8304847695674
5745,1,1,ARM,DUB,52.265499669453504,101.99851815451738,23.203693123461633
5746,1,1,ARM,DUB,51.7265996310974,102.02782203595561,23.576901477355868
5747,1,1,ARM,DUB,51.187699592741296,102.05712591739383,23.950109831250103
5748,1,1,ARM,DUB,50.64879955438519,102.08642979883206,24.323318185144338
5749,1,1,ARM,DUB,50.10989951602909,102.11573368027028,24.696526539038572
5750,1,1,ARM,DUB,49.570999477672984,102.1450375617085,25.069734892932807
5751,1,1,ARM,DUB,49.03209943931688,102.17434144314673,25.442943246827042
5752,1,1,ARM,DUB,48.493199400960776,102.20364532458495,25.816151600721277
5753,1,1,ARM,DUB,47.95429936260467,102.23294920602318,26.18935995461551
5754,1,1,ARM,DUB,47.41539932424857,102.2622530874614,26.562568308509746
5755,1,1,ARM,DUB,46.876499285892464,102.29155696889963,26.93577666240398
5756,1,1,ARM,DUB,46.33759924753636,102.32086085033785,27.308985016298216
5757,1,1,ARM,DUB,45.798699209180256,102.35016473177608,27.68219337019245
5758,1,1,ARM,DUB,45.25979917082415,102.3794686132143,28.055401724086686
5759,1,1,ARM,DUB,44.72089913246805,102.40877249465252,28.42861007798092
5760,1,1,ARM,DUB,44.181999094111944,102.43807637609075,28.801818431875155
5761,1,1,ARM,DUB,43.64309905575584,102.46738025752897,29.17502678576939
5762,1,1,ARM,DUB,43.104199017399736,102.4966841389672,29.548235139663625
5763,1,1,BIO,ELF,65.8814944101508,118.34478499582914,-9.318927624655982
5764,1,1,BIO,ELF,65.2951252303016,118.13406699165829,-9.113195877311965
5765,1,1,BIO,ELF,64.7087560504524,117.92334898748743,-8.907464129967947
5766,1,1,BIO,ELF,64.1223868706032,117.71263098331657,-8.701732382623929
5767,1,1,BIO,ELF,63.53601769075399,117.50191297914571,-8.496000635279911
5768,1,1,BIO,ELF,62.94964851090478,117.29119497497486,-8.290268887935893
5769,1,1,BIO,ELF,62.36327933105557,117.080476970804,-8.084537140591875
5770,1,1,BIO,ELF,61.776910151206366,116.86975896663314,-7.878805393247857
5771,1,1,BIO,ELF,61.19054097135716,116.65904096246229,-7.673073645903839
5772,1,1,BIO,ELF,60.60417179150795,116.44832295829143,-7.4673418985598214
5773,1,1,BIO,ELF,60.017802611658745,116.23760495412057,-7.2616101512158036
5774,1,1,BIO,ELF,59.43143343180954,116.02688694994971,-7.055878403871786
5775,1,1,BIO,ELF,58.84506425196033,115.81616894577886,-6.850146656527768
5776,1,1,BIO,ELF,58.258695072111124,115.605450941608,-6.64441490918375
5777,1,1,BIO,ELF,57.67232589226192,115.39473293743714,-6.438683161839732
5778,1,1,BIO,ELF,57.08595671241271,115.18401493326628,-6.232951414495714
5779,1,1,BIO,ELF,56.4995875325635,114.97329692909543,-6.027219667151696
5780,1,1,BIO,ELF,55.913218352714296,114.76257892492457,-5.821487919807678
5781,1,1,BIO,ELF,55.32684917286509,114.55186092075371,-5.61575617246366
5782,1,1,BIO,ELF,54.74047999301588,114.34114291658285,-5.4100244251196425
5783,1,1,BIO,ELF,54.154110813166675,114.130424912412,-5.204292677775625
5784,1,1,BIO,ELF,53.56774163331747,113.91970690824114,-4.998560930431607
5785,1,1,BIO,ELF,52.98137245346826,113.70898890407028,-4.792829183087589
5786,1,1,BIO,ELF,52.395003273619054,113.49827089989942,-4.587097435743571
5787,1,1,BIO,ELF,51.80863409376985,113.28755289572857,-4.381365688399553
5788,1,1,BIO,ELF,51.22226491392064,113.07683489155771,-4.175633941055535
5789,1,1,BIO,ELF,50.63589573407143,112.86611688738685,-3.9699021937115173
5790,1,1,BIO,ELF,50.049526554222226,112.655398883216,-3.7641704463674994
5791,1,1,BIO,ELF,49.46315737437302,112.44468087904514,-3.5584386990234815
5792,1,1,BIO,ELF,48.87678819452381,112.23396287487428,-3.3527069516794636
5793,1,1,BIO,ELF,48.290419014674605,112.02324487070342,-3.1469752043354458
5794,1,1,BIO,ELF,47.7040498348254,111.81252686653256,-2.941243456991428
5795,1,1,BIO,ELF,47.11768065497619,111.60180886236171,-2.73551170964741
5796,1,1,BIO,ELF,46.531311475126984,111.39109085819085,-2.529779962303392
5797,1,1,BIO,ELF,45.94494229527778,111.18037285401999,-2.324048214959374
5798,1,1,BIO,ELF,45.35857311542857,110.96965484984914,-2.1183164676153563
5799,1,1,BIO,ELF,44.77220393557936,110.75893684567828,-1.9125847202713384
5800,1,1,BIO,ELF,44.185834755730156,110.54821884150742,-1.7068529729273205
5801,1,1,BIO,ELF,43.59946557588095,110.33750083733656,-1.5011212255833026
5802,1,1,BIO,ELF,43.01309639603174,110.1267828331657,-1.2953894782392847
5803,1,1,BIO,ELF,42.426727216182535,109.91606482899485,-1.0896577308952669
5804,1,1,BIO,JOY,66.84778079213348,118.33547936541994,-10.012315976562316
5805,1,1,BIO,JOY,67.22769799426696,118.11545573083988,-10.499972581124632
5806,1,1,BIO,JOY,67.60761519640045,117.89543209625982,-10.987629185686949
5807,1,1,BIO,JOY,67.98753239853393,117.67540846167977,-11.475285790249265
5808,1,1,BIO,JOY,68.36744960066741,117.4553848270997,-11.96294239481158
5809,1,1,BIO,JOY,68.7473668028009,117.23536119251965,-12.450598999373897
5810,1,1,BIO,JOY,69.12728400493438,117.01533755793959,-12.938255603936213
5811,1,1,BIO,JOY,69.50720120706787,116.79531392335953,-13.425912208498529
5812,1,1,BIO,JOY,69.88711840920135,116.57529028877947,-13.913568813060845
5813,1,1,BIO,JOY,70.26703561133483,116.35526665419941,-14.401225417623161
5814,1,1,BIO,JOY,70.64695281346832,116.13524301961935,-14.888882022185477
5815,1,1,BIO,JOY,71.0268700156018,115.9152193850393,-15.376538626747793
5816,1,1,BIO,JOY,71.40678721773529,115.69519575045923,-15.86419523131011
5817,1,1,BIO,JOY,71.78670441986877,115.47517211587918,-16.351851835872424
5818,1,1,BIO,JOY,72.16662162200225,115.25514848129912,-16.839508440434738
5819,1,1,BIO,JOY,72.54653882413574,115.03512484671906,-17.327165044997052
5820,1,1,BIO,JOY,72.92645602626922,114.815101212139,-17.814821649559367
5821,1,1,BIO,JOY,73.3063732284027,114.59507757755894,-18.30247825412168
5822,1,1,BIO,JOY,73.68629043053619,114.37505394297888,-18.790134858683995
5823,1,1,BIO,JOY,74.06620763266967,114.15503030839882,-19.27779146324631
5824,1,1,BIO,JOY,74.44612483480316,113.93500667381876,-19.765448067808624
5825,1,1,BIO,JOY,74.82604203693664,113.7149830392387,-20.253104672370938
5826,1,1,BIO,JOY,75.20595923907013,113.49495940465864,-20.740761276933252
5827,1,1,BIO,JOY,75.58587644120361,113.27493577007859,-21.228417881495567
5828,1,1,BIO,JOY,75.9657936433371,113.05491213549853,-21.71607448605788
5829,1,1,BIO,JOY,76.34571084547058,112.83488850091847,-22.203731090620195
5830,1,1,BIO,JOY,76.72562804760406,112.61486486633841,-22.69138769518251
5831,1,1,BIO,JOY,77.10554524973755,112.39484123175835,-23.179044299744824
5832,1,1,BIO,JOY,77.48546245187103,112.17481759717829,-23.666700904307138
5833,1,1,BIO,JOY,77.86537965400451,111.95479396259823,-24.154357508869452
5834,1,1,BIO,JOY,78.245296856138,111.73477032801817,-24.642014113431767
5835,1,1,BIO,JOY,78.62521405827148,111.51474669343811,-25.12967071799408
5836,1,1,BIO,JOY,79.00513126040497,111.29472305885805,-25.617327322556395
5837,1,1,BIO,JOY,79.38504846253845,111.074699424278,-26.10498392711871
5838,1,1,BIO,JOY,79.76496566467193,110.85467578969794,-26.592640531681024
5839,1,1,BIO,JOY,80.14488286680542,110.63465215511788,-27.08029713624334
5840,1,1,BIO,JOY,80.5248000689389,110.41462852053782,-27.567953740805653
5841,1,1,BIO,JOY,80.90471727107239,110.19460488595776,-28.055610345367967
5842,1,1,BIO,JOY,81.28463447320587,109.9745812513777,-28.54326694993028
5843,1,1,BIO,JOY,81.66455167533935,109.75455761679764,-29.030923554492595
5844,1,1,BIO,JOY,82.04446887747284,109.53453398221758,-29.51858015905491
5845,1,1,BIO,JOY,82.42438607960632,109.31451034763752,-30.006236763617224
5846,1,1,BIO,JOY,82.8043032817398,109.09448671305746,-30.49389336817954
5847,1,1,BIO,JOY,83.18422048387329,108.8744630784774,-30.981549972741853
5848,1,1,BIO,JOY,83.56413768600677,108.65443944389735,-31.469206577304167
5849,1,1,BIO,JOY,83.94405488814026,108.43441580931729,-31.95686318186648
5850,1,1,BIO,JOY,84.32397209027374,108.21439217473723,-32.4445197864288
5851,1,1,BIO,RAD,65.97320494419714,118.94505099545106,-9.709379775844706
5852,1,1,BIO,RAD,65.47854629839428,119.33459899090211,-9.894100179689412
5853,1,1,BIO,RAD,64.98388765259142,119.72414698635316,-10.078820583534117
5854,1,1,BIO,RAD,64.48922900678856,120.11369498180422,-10.263540987378823
5855,1,1,BIO,RAD,63.99457036098571,120.50324297725527,-10.448261391223529
5856,1,1,BIO,RAD,63.49991171518286,120.89279097270632,-10.632981795068234
5857,1,1,BIO,RAD,63.00525306938001,121.28233896815738,-10.81770219891294
5858,1,1,BIO,RAD,62.51059442357716,121.67188696360843,-11.002422602757646
5859,1,1,BIO,RAD,62.01593577777431,122.06143495905948,-11.187143006602351
5860,1,1,BIO,RAD,61.52127713197146,122.45098295451054,-11.371863410447057
5861,1,1,BIO,RAD,61.02661848616861,122.84053094996159,-11.556583814291763
5862,1,1,BIO,RAD,60.53195984036576,123.23007894541264,-11.741304218136468
5863,1,1,BIO,RAD,60.03730119456291,123.6196269408637,-11.926024621981174
5864,1,1,BIO,RAD,59.54264254876006,124.00917493631475,-12.11074502582588
5865,1,1,BIO,RAD,59.047983902957206,124.3987229317658,-12.295465429670585
5866,1,1,BIO,RAD,58.553325257154356,124.78827092721686,-12.480185833515291
5867,1,1,BIO,RAD,58.058666611351505,125.17781892266791,-12.664906237359997
5868,1,1,BIO,RAD,57.564007965548655,125.56736691811896,-12.849626641204702
5869,1,1,BIO,RAD,57.069349319745804,125.95691491357002,-13.034347045049408
5870,1,1,BIO,RAD,56.57469067394295,126.34646290902107,-13.219067448894114
5871,1,1,BIO,RAD,56.0800320281401,126.73601090447212,-13.40378785273882
5872,1,1,BIO,RAD,55.58537338233725,127.12555889992318,-13.588508256583525
5873,1,1,BIO,RAD,55.0907147365344,127.51510689537423,-13.77322866042823
5874,1,1,BIO,RAD,54.59605609073155,127.90465489082528,-13.957949064272936
5875,1,1,BIO,RAD,54.1013974449287,128.29420288627634,-14.142669468117642
5876,1,1,BIO,RAD,53.60673879912585,128.6837508817274,-14.327389871962348
5877,1,1,BIO,RAD,53.112080153323,129.07329887717847,-14.512110275807053
5878,1,1,BIO,RAD,52.61742150752015,129.46284687262954,-14.69683067965176
5879,1,1,BIO,RAD,52.1227628617173,129.8523948680806,-14.881551083496465
5880,1,1,BIO,RAD,51.62810421591445,130.24194286353168,-15.06627148734117
5881,1,1,BIO,RAD,51.1334455701116,130.63149085898274,-15.250991891185876
5882,1,1,BIO,RAD,50.63878692430875,131.0210388544338,-15.435712295030582
5883,1,1,BIO,RAD,50.144128278505896,131.41058684988488,-15.620432698875288
5884,1,1,BIO,RAD,49.649469632703045,131.80013484533595,-15.805153102719993
5885,1,1,BIO,RAD,49.154810986900195,132.18968284078701,-15.989873506564699
5886,1,1,BIO,RAD,48.660152341097344,132.57923083623808,-16.174593910409403
5887,1,1,BIO,RAD,48.165493695294494,132.96877883168915,-16.359314314254107
5888,1,1,BIO,RAD,47.67083504949164,133.35832682714022,-16.54403471809881
5889,1,1,BIO,RAD,47.17617640368879,133.74787482259129,-16.728755121943514
5890,1,1,BIO,RAD,46.68151775788594,134.13742281804235,-16.91347552578822
5891,1,1,BIO,RAD,46.18685911208309,134.52697081349342,-17.098195929632922
5892,1,1,BIO,RAD,45.69220046628024,134.9165188089445,-17.282916333477626
5893,1,1,BIO,RAD,45.19754182047739,135.30606680439556,-17.46763673732233
5894,1,1,BIO,SPY,66.30048383826572,118.67912794363205,-10.146959409156793
5895,1,1,BIO,SPY,66.13310408653145,118.8027528872641,-10.769259446313585
5896,1,1,BIO,SPY,65.96572433479717,118.92637783089616,-11.391559483470378
5897,1,1,BIO,SPY,65.7983445830629,119.05000277452821,-12.01385952062717
5898,1,1,BIO,SPY,65.63096483132863,119.17362771816026,-12.636159557783962
5899,1,1,BIO,SPY,65.46358507959435,119.29725266179231,-13.258459594940755
5900,1,1,BIO,SPY,65.29620532786008,119.42087760542437,-13.880759632097547
5901,1,1,BIO,SPY,65.1288255761258,119.54450254905642,-14.50305966925434
5902,1,1,BIO,SPY,64.96144582439153,119.66812749268847,-15.125359706411132
5903,1,1,BIO,SPY,64.79406607265726,119.79175243632052,-15.747659743567924
5904,1,1,BIO,SPY,64.62668632092299,119.91537737995257,-16.369959780724717
5905,1,1,BIO,SPY,64.45930656918871,120.03900232358463,-16.99225981788151
5906,1,1,BIO,SPY,64.29192681745444,120.16262726721668,-17.6145598550383
5907,1,1,BIO,SPY,64.12454706572017,120.28625221084873,-18.236859892195092
5908,1,1,BIO,SPY,63.95716731398589,120.40987715448078,-18.859159929351883
5909,1,1,BIO,SPY,63.78978756225162,120.53350209811283,-19.481459966508673
5910,1,1,BIO,SPY,63.622407810517345,120.65712704174489,-20.103760003665464
5911,1,1,BIO,SPY,63.45502805878307,120.78075198537694,-20.726060040822254
5912,1,1,BIO,SPY,63.2876483070488,120.90437692900899,-21.348360077979045
5913,1,1,BIO,SPY,63.120268555314524,121.02800187264104,-21.970660115135836
5914,1,1,BIO,SPY,62.95288880358025,121.1516268162731,-22.592960152292626
5915,1,1,BIO,SPY,62.78550905184598,121.27525175990515,-23.215260189449417
5916,1,1,BIO,SPY,62.618129300111704,121.3988767035372,-23.837560226606207
5917,1,1,BIO,SPY,62.45074954837743,121.52250164716925,-24.459860263762998
5918,1,1,BIO,SPY,62.28336979664316,121.6461265908013,-25.08216030091979
5919,1,1,BIO,SPY,62.115990044908884,121.76975153443335,-25.70446033807658
5920,1,1,BIO,SPY,61.94861029317461,121.8933764780654,-26.32676037523337
5921,1,1,BIO,SPY,61.78123054144034,122.01700142169746,-26.94906041239016
5922,1,1,BIO,SPY,61.61385078970606,122.14062636532951,-27.57136044954695
5923,1,1,BIO,SPY,61.44647103797179,122.26425130896156,-28.19366048670374
5924,1,1,BIO,SPY,61.27909128623752,122.38787625259361,-28.815960523860532
5925,1,1,BIO,SPY,61.11171153450324,122.51150119622567,-29.438260561017323
5926,1,1,BIO,SPY,60.94433178276897,122.63512613985772,-30.060560598174114
5927,1,1,BIO,SPY,60.776952031034696,122.75875108348977,-30.682860635330904
5928,1,1,BIO,SPY,60.60957227930042,122.88237602712182,-31.305160672487695
5929,1,1,BIO,SPY,60.44219252756615,123.00600097075387,-31.927460709644485
5930,1,1,BIO,SPY,60.274812775831876,123.12962591438593,-32.549760746801276
5931,1,1,BIO,SPY,60.1074330240976,123.25325085801798,-33.17206078395807
5932,1,1,BIO,SPY,59.94005327236333,123.37687580165003,-33.79436082111486
5933,1,1,BIO,SPY,59.772673520629056,123.50050074528208,-34.41666085827165
5934,1,1,BIO,SPY,59.60529376889478,123.62412568891413,-35.03896089542844
5935,1,1,BIO,SPY,59.43791401716051,123.74775063254619,-35.66126093258523
5936,1,1,BIO,SPY,59.270534265426235,123.87137557617824,-36.28356096974202
5937,1,1,BIO,SPY,59.10315451369196,123.99500051981029,-36.90586100689881
5938,1,1,BIO,SPY,58.93577476195769,124.11862546344234,-37.5281610440556
5939,1,1,BIO,SPY,58.768395010223415,124.2422504070744,-38.15046108121239
