Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['BRO', 'WET', 'POP', 'AHI', 'PLY']",EON-7_NIL-7,"['BRO-EON-7', 'EON-WET-7', 'EON-POP-7', 'NIL-PLY-5', 'AHI-NIL-7']","['BRO-EON', 'EON-WET', 'EON-POP', 'AHI-NIL', 'NIL-PLY']","['BRO-7', 'WET-7', 'POP-7', 'PLY-5', 'AHI-7']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'OIL', 'FLY', 'GUT', 'MAY', 'RUM']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-FLY-3', 'ALA-GUT-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3']","['AGO-ALA', 'ALA-OIL', 'ALA-FLY', 'ALA-GUT', 'GUT-INK', 'INK-MAY', 'INK-RUM']","['AGO-3', 'OIL-3', 'FLY-3', 'GUT-3', 'GUT-3', 'MAY-3', 'RUM-3']",0
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['DAD', 'EGG', 'OAK', 'HIP', 'CAB', 'COP', 'NEW']",FOR-10_GET-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'HIP-10', 'CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'NEW-10']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'IVY', 'GAS', 'COW', 'KEG', 'LUG']",FIX-11_ODD-11,"['FIX-GAS-11', 'EYE-FIX-7', 'FIX-IVY-7', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-FIX', 'FIX-IVY', 'FIX-GAS', 'COW-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['GAS-11', 'EYE-7', 'IVY-7', 'COW-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['DOG', 'SIR', 'CUP', 'BED', 'MAD', 'KIT']",AGE-9_CHI-9,"['AGE-DOG-9', 'AGE-SIR-9', 'AGE-CUP-9', 'BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-DOG', 'AGE-SIR', 'AGE-CUP', 'BED-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT']","['DOG-9', 'SIR-9', 'CUP-4', 'BED-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
WET-YES,7,54.23545259,26.39750798,30.98683663,55.73786259,71.53245898,41.98318563,WET_YES,WET-YES-7,"['ARM', 'EON', 'NOM', 'TOY', 'AHI', 'GIG', 'IRE', 'MAC']",WET-7_YES-7,"['ARM-WET-1', 'NOM-WET-1', 'EON-WET-7', 'NOM-WET-7', 'TOY-WET-7', 'AHI-YES-7', 'IRE-YES-7', 'MAC-YES-7', 'GIG-YES-14']","['ARM-WET', 'EON-WET', 'NOM-WET', 'TOY-WET', 'AHI-YES', 'GIG-YES', 'IRE-YES', 'MAC-YES']","['ARM-1', 'NOM-1', 'EON-7', 'NOM-7', 'TOY-7', 'AHI-7', 'IRE-7', 'MAC-7', 'GIG-14']",0
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['GEL', 'JAM', 'WAS', 'SEX']",EAR-11_PHI-11,"['EAR-JAM-11', 'EAR-WAS-11', 'EAR-GEL-10', 'PHI-WAS-11', 'PHI-SEX-8', 'GEL-PHI-10']","['EAR-GEL', 'EAR-JAM', 'EAR-WAS', 'GEL-PHI', 'PHI-WAS', 'PHI-SEX']","['JAM-11', 'WAS-11', 'GEL-10', 'WAS-11', 'SEX-8', 'GEL-10']",0
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['BED', 'WIZ', 'NAN', 'DAY', 'ICE', 'PAW']",GIN-4_SAY-4,"['BED-GIN-4', 'GIN-WIZ-4', 'GIN-NAN-6', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['BED-GIN', 'GIN-WIZ', 'GIN-NAN', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ']","['BED-4', 'WIZ-4', 'NAN-6', 'DAY-4', 'ICE-4', 'PAW-4', 'WIZ-4']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'TAR', 'FAX', 'JAM']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'FAX-ZOO', 'JAM-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'FAX-11', 'JAM-11']",0
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'RAW', 'NIX', 'WHO']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'OVA-SPY-1', 'SPY-WHO-1']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'OVA-SPY', 'SPY-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'OVA-1', 'WHO-1']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['ADO', 'JUG', 'TOY', 'PLY', 'BOA', 'FUN', 'REF']",JOB-5_NAY-5,"['ADO-JOB-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-REF-5']","['ADO-JOB', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'BOA-NAY', 'FUN-NAY', 'NAY-REF']","['ADO-5', 'JUG-5', 'TOY-5', 'PLY-5', 'BOA-5', 'FUN-5', 'REF-5']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'NEW', 'ALL', 'KEY', 'RUG', 'WOW']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['FOR-10', 'GET-10', 'NEW-10', 'ALL-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ARM', 'EON', 'NOM', 'ACE', 'DIG', 'SUN']",BRO-7_HIT-7,"['BRO-EON-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'HIT-SUN-7']","['ARM-BRO', 'BRO-EON', 'BRO-NOM', 'ACE-HIT', 'DIG-HIT', 'HIT-SUN']","['EON-7', 'NOM-7', 'ARM-1', 'DIG-2', 'SUN-2', 'ACE-7', 'SUN-7']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['AGE', 'DOG', 'DAY', 'PAW', 'BOX', 'FLU', 'GYM']",CUP-4_VAN-4,"['CUP-DOG-4', 'CUP-DAY-4', 'CUP-PAW-4', 'AGE-CUP-9', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['AGE-CUP', 'CUP-DOG', 'CUP-DAY', 'CUP-PAW', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'PAW-VAN']","['DOG-4', 'DAY-4', 'PAW-4', 'AGE-9', 'BOX-4', 'FLU-4', 'GYM-4', 'PAW-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['NEW', 'TAT', 'ELK', 'CAB', 'FOR', 'OAK', 'HIP']",COP-10_GET-10,"['COP-NEW-10', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['COP-NEW', 'COP-TAT', 'COP-ELK', 'CAB-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['NEW-10', 'TAT-9', 'ELK-9', 'CAB-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
ADO-REF,5,-28.63881841,92.98717298,25.92900463,11.85316059,97.75430098,38.38084263,ADO_REF,ADO-REF-5,"['JOB', 'DUB', 'BOA', 'WAR', 'FUN', 'HOW', 'NAY', 'SHY']",ADO-5_REF-5,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-BOA-5', 'ADO-WAR-5', 'FUN-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['ADO-JOB', 'ADO-DUB', 'ADO-BOA', 'ADO-WAR', 'FUN-REF', 'HOW-REF', 'NAY-REF', 'REF-SHY']","['JOB-5', 'DUB-5', 'BOA-5', 'WAR-5', 'FUN-5', 'HOW-5', 'NAY-5', 'SHY-5']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['ETA', 'TUX', 'WHY', 'BAH', 'BAM', 'HAY', 'JAR']",PAY-8_WIN-8,"['ETA-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['ETA-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN']","['ETA-8', 'TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8']",0
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AGO', 'AIM', 'HEX', 'WAX', 'EGO', 'LID']",MIX-3_MOM-3,"['AGO-MIX-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3', 'AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'LID-MOM-3']","['AGO-MIX', 'AIM-MIX', 'HEX-MIX', 'MIX-WAX', 'AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'LID-MOM']","['AGO-3', 'AIM-3', 'HEX-3', 'WAX-3', 'AGO-3', 'AIM-3', 'EGO-3', 'LID-3']",0
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'WIG', 'USE', 'ONO', 'SIR']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-USE-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-WIG', 'ELK-USE', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'WIG-9', 'USE-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['BUG', 'DUH', 'SOY', 'HAM', 'FOG', 'LAM']",ACT-6_TRY-6,"['ACT-BUG-12', 'ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['ACT-BUG', 'ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY', 'SOY-TRY']","['BUG-12', 'DUH-6', 'SOY-6', 'HAM-6', 'DUH-6', 'FOG-6', 'SOY-6', 'LAM-12']",0
AHI-YES,7,39.02183059,26.39750798,41.98318563,54.23545259,34.45504998,64.71688063,AHI_YES,AHI-YES-7,"['NIL', 'ERA', 'JUG', 'GIG', 'IRE', 'MAC', 'WET']",AHI-7_YES-7,"['AHI-NIL-7', 'AHI-ERA-7', 'AHI-JUG-7', 'IRE-YES-7', 'MAC-YES-7', 'WET-YES-7', 'GIG-YES-14']","['AHI-NIL', 'AHI-ERA', 'AHI-JUG', 'GIG-YES', 'IRE-YES', 'MAC-YES', 'WET-YES']","['NIL-7', 'ERA-7', 'JUG-6', 'IRE-7', 'MAC-7', 'WET-7', 'GIG-14']",0
AGE-CUP,9,-102.1497724,-39.40249202,-56.48926237,-90.54446141,1.689936983,-41.39540837,AGE_CUP,AGE-CUP-9,"['CHI', 'DOG', 'SIR', 'VAN', 'DAY', 'PAW']",AGE-9_CUP-4,"['AGE-CHI-9', 'AGE-DOG-9', 'AGE-SIR-9', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'CUP-PAW-4']","['AGE-CHI', 'AGE-DOG', 'AGE-SIR', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'CUP-PAW']","['CHI-9', 'DOG-9', 'SIR-9', 'VAN-4', 'DOG-4', 'DAY-4', 'PAW-4']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['CHI', 'SIR', 'CUP', 'BAR', 'PAW']",AGE-9_DOG-9,"['AGE-CHI-9', 'AGE-SIR-9', 'AGE-CUP-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'CHI-DOG-9']","['AGE-CHI', 'AGE-SIR', 'AGE-CUP', 'BAR-DOG', 'CHI-DOG', 'CUP-DOG', 'DOG-PAW']","['CHI-9', 'SIR-9', 'CUP-4', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'CHI-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'LAB', 'ACT', 'DUH', 'FOG', 'SOY']",LAM-12_TRY-6,"['ASH-LAM-12', 'LAB-LAM-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6']","['ASH-LAM', 'LAB-LAM', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY']","['ASH-12', 'LAB-12', 'ACT-6', 'DUH-6', 'FOG-6', 'SOY-6']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'HOT', 'PIG', 'FIG', 'GOO', 'LAB', 'ZAP']",PRO-13_YAK-13,"['HOT-PRO-13', 'PIG-PRO-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'HOT-PRO', 'PIG-PRO', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK', 'YAK-ZAP']","['HOT-13', 'PIG-13', 'ALL-10', 'GOO-13', 'LAB-13', 'ZAP-13', 'FIG-12', 'GOO-12', 'LAB-12']",0
COW-ODD,11,60.75696259,-56.31003402,22.52835163,85.97783059,-36.78945902,27.76317763,COW_ODD,COW-ODD-11,"['AIR', 'KEG', 'LIE', 'LUG', 'FIX', 'GAS']",COW-11_ODD-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-LIE-11', 'COW-LUG-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-COW', 'COW-KEG', 'COW-LIE', 'COW-LUG', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['AIR-11', 'KEG-11', 'LIE-11', 'LUG-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['AIR', 'GIG', 'IRE', 'YES', 'ACE', 'EON', 'EYE']",MAC-7_POP-7,"['AIR-MAC-11', 'GIG-MAC-11', 'IRE-MAC-7', 'MAC-YES-7', 'ACE-POP-7', 'EON-POP-7', 'EYE-POP-7']","['AIR-MAC', 'GIG-MAC', 'IRE-MAC', 'MAC-YES', 'ACE-POP', 'EON-POP', 'EYE-POP']","['AIR-11', 'GIG-11', 'IRE-7', 'YES-7', 'ACE-7', 'EON-7', 'EYE-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['EAR', 'SEX', 'ROB', 'MOO', 'WAS']",GEL-10_PHI-8,"['EAR-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'EAR-PHI-11', 'PHI-WAS-11', 'PHI-SEX-8']","['EAR-GEL', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'EAR-PHI', 'PHI-WAS', 'PHI-SEX']","['EAR-10', 'SEX-10', 'ROB-10', 'MOO-10', 'EAR-11', 'WAS-11', 'SEX-8']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['FOX', 'IVY', 'TUB', 'ACE', 'EYE', 'HIT']",SKY-2_SUN-2,"['FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'HIT-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'HIT-SUN-7']","['FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'ACE-SUN', 'EYE-SUN', 'HIT-SUN']","['FOX-2', 'IVY-2', 'TUB-2', 'HIT-2', 'ACE-7', 'EYE-7', 'HIT-7']",0
ALL-GOO,10,-41.43612741,-138.6957,25.71561463,-21.26114741,-116.655241,32.20581763,ALL_GOO,ALL-GOO-10,"['PRO', 'EGG', 'SAD', 'RUG', 'FIG', 'YAK', 'KEY']",ALL-10_GOO-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'GOO-YAK-13', 'FIG-GOO-12', 'GOO-YAK-12', 'GOO-KEY-12']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'FIG-GOO', 'GOO-YAK', 'GOO-KEY']","['EGG-10', 'SAD-10', 'RUG-10', 'PRO-13', 'YAK-13', 'FIG-12', 'YAK-12', 'KEY-12']",0
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,"['FOR', 'ROB', 'ALL', 'PIG', 'MOO']",DAD-10_EGG-10,"['DAD-FOR-10', 'DAD-ROB-10', 'ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['DAD-FOR', 'DAD-ROB', 'ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['FOR-10', 'ROB-10', 'ALL-10', 'PIG-10', 'FOR-10', 'MOO-10']",0
GIN-NAN,6,-90.01991741,24.70875698,17.70368663,-56.65210441,31.45906698,41.61903863,GIN_NAN,GIN-NAN-6,"['BED', 'WIZ', 'SAY', 'FAN', 'HAM', 'LAX', 'ZZZ']",GIN-6_NAN-6,"['BED-GIN-4', 'GIN-WIZ-4', 'GIN-SAY-4', 'FAN-NAN-6', 'HAM-NAN-6', 'LAX-NAN-6', 'NAN-ZZZ-6']","['BED-GIN', 'GIN-WIZ', 'GIN-SAY', 'FAN-NAN', 'HAM-NAN', 'LAX-NAN', 'NAN-ZZZ']","['BED-4', 'WIZ-4', 'SAY-4', 'FAN-6', 'HAM-6', 'LAX-6', 'ZZZ-6']",0
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['ALL', 'FIG', 'KEY', 'LAB', 'PRO', 'ZAP']",GOO-13_YAK-13_GOO-12_YAK-12,"['ALL-GOO-10', 'FIG-GOO-12', 'GOO-KEY-12', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'LAB-YAK-12']","['ALL-GOO', 'FIG-GOO', 'GOO-KEY', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['ALL-10', 'FIG-12', 'KEY-12', 'LAB-13', 'PRO-13', 'ZAP-13', 'FIG-12', 'LAB-12']",0
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['BUG', 'TRY', 'SOY', 'HAM', 'MOP']",ACT-6_DUH-6,"['ACT-BUG-12', 'ACT-TRY-6', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6']","['ACT-BUG', 'ACT-TRY', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM']","['BUG-12', 'TRY-6', 'SOY-6', 'HAM-6', 'TRY-6', 'MOP-6', 'SOY-6', 'HAM-6']",0
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['HAM', 'MAD', 'LAX', 'DAY', 'GIN', 'PAW', 'WIZ']",ICE-4_SAY-4,"['HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6', 'DAY-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['HAM-ICE', 'ICE-MAD', 'ICE-LAX', 'DAY-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-WIZ']","['HAM-6', 'LAX-6', 'MAD-12', 'DAY-4', 'GIN-4', 'PAW-4', 'WIZ-4']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'AIR', 'ZOO', 'LIE']",EVE-14_FAX-11,"['EVE-LAW-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-LIE-11']","['EVE-LAW', 'AIR-FAX', 'FAX-ZOO', 'FAX-LIE']","['LAW-14', 'AIR-11', 'ZOO-11', 'LIE-11']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2']",0
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ADO', 'ARM', 'TOY', 'WAR', 'BIO', 'RAD', 'HOW']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'ADO-DUB-5', 'DUB-TOY-5', 'DUB-WAR-5', 'BIO-ELF-1', 'ELF-WAR-1', 'ELF-RAD-1', 'ELF-HOW-1']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'BIO-ELF', 'ELF-WAR', 'ELF-RAD', 'ELF-HOW']","['ARM-1', 'WAR-1', 'ADO-5', 'TOY-5', 'WAR-5', 'BIO-1', 'WAR-1', 'RAD-1', 'HOW-1']",0
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['AIR', 'IRE', 'MAC', 'LAW', 'AHI', 'WET']",GIG-14_YES-7,"['AIR-GIG-11', 'GIG-MAC-11', 'GIG-IRE-14', 'GIG-LAW-14', 'AHI-YES-7', 'IRE-YES-7', 'MAC-YES-7', 'WET-YES-7']","['AIR-GIG', 'GIG-IRE', 'GIG-MAC', 'GIG-LAW', 'AHI-YES', 'IRE-YES', 'MAC-YES', 'WET-YES']","['AIR-11', 'MAC-11', 'IRE-14', 'LAW-14', 'AHI-7', 'IRE-7', 'MAC-7', 'WET-7']",0
BED-GIN,4,-96.50953441,-6.208093017,-12.62538737,-89.79028241,31.51131598,13.93948363,BED_GIN,BED-GIN-4,"['COY', 'CHI', 'WIZ', 'SAY', 'NAN']",BED-4_GIN-4,"['BED-COY-12', 'BED-COY-9', 'BED-CHI-9', 'GIN-WIZ-4', 'GIN-SAY-4', 'GIN-NAN-6']","['BED-COY', 'BED-CHI', 'GIN-WIZ', 'GIN-SAY', 'GIN-NAN']","['COY-12', 'COY-9', 'CHI-9', 'WIZ-4', 'SAY-4', 'NAN-6']",0
SAW-TAR,8,71.15719559,-85.93446502,-36.31063437,77.17590359,-76.11056602,-11.12986337,SAW_TAR,SAW-TAR-8,"['HAY', 'JAR', 'SEX', 'WHY', 'WAS']",SAW-8_TAR-8,"['HAY-SAW-8', 'JAR-SAW-8', 'SAW-SEX-8', 'SAW-WHY-8', 'TAR-WAS-11', 'JAR-TAR-8', 'TAR-WHY-8']","['HAY-SAW', 'JAR-SAW', 'SAW-SEX', 'SAW-WHY', 'JAR-TAR', 'TAR-WHY', 'TAR-WAS']","['HAY-8', 'JAR-8', 'SEX-8', 'WHY-8', 'WAS-11', 'JAR-8', 'WHY-8']",0
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['AHI', 'JUG', 'RIB', 'LAW', 'GIG', 'YES', 'MAC']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-RIB-14', 'ERA-LAW-14', 'AHI-ERA-7', 'ERA-JUG-6', 'ERA-RIB-6', 'GIG-IRE-14', 'IRE-RIB-14', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-ERA', 'ERA-JUG', 'ERA-RIB', 'ERA-LAW', 'GIG-IRE', 'IRE-YES', 'IRE-MAC', 'IRE-RIB']","['RIB-14', 'LAW-14', 'AHI-7', 'JUG-6', 'RIB-6', 'GIG-14', 'RIB-14', 'YES-7', 'MAC-7']",0
