Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['ASK', 'DIG', 'RAW', 'OFF', 'FRO', 'LEG', 'NIX']",GUN-1_WHO-1,"['GUN-RAW-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['ASK-GUN', 'DIG-GUN', 'GUN-RAW', 'GUN-OFF', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['RAW-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'PLY', 'ZZZ', 'NAN', 'DRY', 'NAY', 'REF']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-REF']","['MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'REF-5']",0
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['DIG', 'SKY', 'SUN', 'IVY', 'BRO', 'NOM']",DUI-2_HIT-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DUI-SUN-2', 'DUI-IVY-2', 'HIT-NOM-2', 'BRO-HIT-7', 'HIT-NOM-7']","['DIG-DUI', 'DUI-SKY', 'DUI-SUN', 'DUI-IVY', 'BRO-HIT', 'HIT-NOM']","['DIG-2', 'SKY-2', 'SUN-2', 'IVY-2', 'NOM-2', 'BRO-7', 'NOM-7']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['FLY', 'GIN', 'OIL', 'TAX', 'SAY', 'ZZZ']",VOW-6_WIZ-4,"['FLY-VOW-5', 'OIL-VOW-5', 'GIN-VOW-6', 'TAX-VOW-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['FLY-VOW', 'GIN-VOW', 'OIL-VOW', 'TAX-VOW', 'FLY-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['FLY-5', 'OIL-5', 'GIN-6', 'TAX-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['TAX', 'SAY', 'GIN', 'CUP', 'ZIG', 'VAN']",DAY-4_PAW-4,"['DAY-TAX-4', 'DAY-SAY-4', 'DAY-GIN-4', 'CUP-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['DAY-TAX', 'DAY-SAY', 'DAY-GIN', 'CUP-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['TAX-4', 'SAY-4', 'GIN-4', 'CUP-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['CIS', 'ETA', 'IVY', 'ORC', 'ASK', 'DIG', 'SKY']",TAG-2_TUB-2,"['CIS-TAG-2', 'ETA-TAG-2', 'IVY-TAG-2', 'ORC-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'SKY-TUB-2']","['CIS-TAG', 'ETA-TAG', 'IVY-TAG', 'ORC-TAG', 'ASK-TUB', 'DIG-TUB', 'SKY-TUB']","['CIS-2', 'ETA-2', 'IVY-2', 'ORC-2', 'ASK-2', 'DIG-2', 'SKY-2']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['YES', 'SUN', 'EON', 'ARM', 'WET', 'HIT', 'NOM']",ACE-7_BRO-7,"['ACE-YES-7', 'ACE-SUN-7', 'ACE-EON-7', 'BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1']","['ACE-YES', 'ACE-SUN', 'ACE-EON', 'ARM-BRO', 'BRO-WET', 'BRO-HIT', 'BRO-NOM']","['YES-7', 'SUN-7', 'EON-7', 'WET-7', 'HIT-7', 'NOM-7', 'ARM-1']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'SPY', 'NOM', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'BIO-SPY-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'BIO-SPY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['ARM-1', 'ELF-1', 'RAD-1', 'SPY-1', 'NOM-1', 'SPY-1', 'RAW-1']",0
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BAM', 'TAG', 'OFF', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BAH-ETA-2', 'ETA-TAG-2', 'BAH-ETA-8', 'ETA-WIN-8']","['BAH-CIS', 'BAM-CIS', 'CIS-TAG', 'CIS-OFF', 'BAH-ETA', 'ETA-TAG', 'ETA-WIN']","['BAH-2', 'TAG-2', 'OFF-2', 'BAM-8', 'BAH-2', 'TAG-2', 'BAH-8', 'WIN-8']",0
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['ERA', 'EVE', 'RIB', 'FOG', 'LIE', 'TAU']",IRE-14_LAW-14,"['ERA-IRE-14', 'EVE-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'FOG-LAW-14', 'LAW-RIB-14', 'LAW-LIE-14', 'LAW-TAU-14']","['ERA-IRE', 'EVE-IRE', 'IRE-RIB', 'FOG-LAW', 'LAW-RIB', 'LAW-LIE', 'LAW-TAU']","['ERA-14', 'EVE-14', 'RIB-14', 'ERA-7', 'FOG-14', 'RIB-14', 'LIE-14', 'TAU-14']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'OIL', 'FLY', 'MIX', 'MAY', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-FLY-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-OIL', 'ALA-FLY', 'ALA-MIX', 'INK-MAY', 'INK-SHY']","['AGO-3', 'OIL-3', 'FLY-3', 'MIX-3', 'MAY-3', 'SHY-5']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['AGE', 'CUP', 'FLU', 'ONO', 'BED', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-ONO-9', 'BED-DOG-4', 'AGE-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-ONO', 'AGE-DOG', 'BED-DOG', 'CHI-DOG']","['CUP-4', 'FLU-4', 'AGE-9', 'ONO-9', 'BED-4', 'AGE-9', 'BED-9', 'CHI-9']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'GAS', 'GIG', 'AIR', 'KEG']",FIX-11_ODD-11,"['FIX-MAC-11', 'FIX-GAS-11', 'FIX-GIG-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['EYE-FIX', 'FIX-MAC', 'FIX-GAS', 'FIX-GIG', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD']","['MAC-11', 'GAS-11', 'GIG-11', 'EYE-7', 'MAC-7', 'AIR-11', 'GAS-11', 'KEG-11']",0
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['KIT', 'DOG', 'BAR', 'SIR', 'MAD', 'COY']",AGE-9_CHI-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-BAR-9', 'AGE-SIR-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9']","['AGE-KIT', 'AGE-DOG', 'AGE-BAR', 'AGE-SIR', 'CHI-MAD', 'CHI-COY', 'CHI-DOG']","['KIT-9', 'DOG-9', 'BAR-9', 'SIR-9', 'COY-9', 'DOG-9', 'MAD-12']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'LAB', 'TAU', 'DUH', 'FOG', 'SOY']",LAM-12_TRY-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY']","['ASH-12', 'LAB-12', 'TAU-6', 'DUH-6', 'FOG-6', 'SOY-6']",0
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['GEL', 'WAS', 'SEX', 'SAW']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'TAR-WAS-11']","['GEL-PHI', 'PHI-WAS', 'PHI-SEX', 'PHI-SAW', 'TAR-WAS']","['WAS-11', 'SEX-8', 'SAW-8', 'GEL-10', 'WAS-11']",0
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['DAY', 'ICE', 'ZZZ', 'VOW', 'PAW', 'WIZ']",GIN-4_SAY-4,"['DAY-GIN-4', 'GIN-ICE-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-VOW-6', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['DAY-GIN', 'GIN-ICE', 'GIN-ZZZ', 'GIN-VOW', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ']","['DAY-4', 'ICE-4', 'ICE-6', 'ZZZ-6', 'VOW-6', 'DAY-4', 'ICE-4', 'PAW-4', 'WIZ-4']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'TAR', 'COW', 'FAX', 'JAM']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'FAX-11', 'JAM-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'MOP', 'SOY', 'FAN', 'LAX']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'FAN-NAN-6', 'LAX-NAN-6']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'FAN-NAN', 'LAX-NAN']","['ACT-6', 'TRY-6', 'MOP-6', 'SOY-6', 'FAN-6', 'LAX-6']",0
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['SEX', 'EGG', 'OAK', 'MOO', 'CAB', 'COP', 'FOR', 'NEW']",DAD-10_GET-10,"['DAD-SEX-10', 'DAD-EGG-10', 'DAD-OAK-10', 'DAD-MOO-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['DAD-SEX', 'DAD-EGG', 'DAD-OAK', 'DAD-MOO', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['SEX-10', 'EGG-10', 'OAK-10', 'MOO-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'NEW-10']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['TOY', 'PLY', 'BOA', 'FUN']",JOB-5_NAY-5,"['JOB-TOY-5', 'JOB-PLY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5']","['JOB-TOY', 'JOB-PLY', 'BOA-NAY', 'FUN-NAY', 'NAY-PLY']","['TOY-5', 'PLY-5', 'BOA-5', 'FUN-5', 'PLY-5']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'WOW', 'RUG', 'NEW', 'ALL', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'HIP-WOW-10', 'HIP-RUG-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'HIP-WOW', 'HIP-RUG', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['FOR-10', 'WOW-10', 'RUG-10', 'NEW-10', 'ALL-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'ARM', 'WET', 'NOM', 'DUI']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DUI-HIT-2', 'HIT-NOM-2', 'HIT-NOM-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-NOM', 'DUI-HIT', 'HIT-NOM']","['ACE-7', 'WET-7', 'NOM-7', 'ARM-1', 'DUI-2', 'NOM-2', 'NOM-7']",0
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['BOA', 'FUN', 'JOB', 'ADO', 'ERA', 'FAN']",NAY-5_PLY-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'ADO-PLY-5', 'JOB-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'ADO-PLY', 'ERA-PLY', 'FAN-PLY', 'JOB-PLY']","['BOA-5', 'FUN-5', 'JOB-5', 'ADO-5', 'JOB-5', 'ERA-6', 'FAN-6']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'BED', 'GYM', 'PAW', 'BOX', 'FLU', 'HUG']",CUP-4_VAN-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-GYM-4', 'CUP-PAW-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-CUP', 'BED-CUP', 'CUP-GYM', 'CUP-PAW', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'BED-4', 'GYM-4', 'PAW-4', 'BOX-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'NEW', 'TAT', 'CAB', 'DAD', 'FOR', 'OAK']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-TAT', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'NEW-10']",1
ADO-REF,5,-28.63881841,92.98717298,25.92900463,11.85316059,97.75430098,38.38084263,ADO_REF,ADO-REF-5,"['DUB', 'WET', 'NIL', 'PLY', 'BOA', 'DRY', 'FUN', 'RUM']",ADO-5_REF-5,"['ADO-DUB-5', 'ADO-NIL-5', 'ADO-PLY-5', 'ADO-WET-5', 'BOA-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'REF-RUM-5']","['ADO-DUB', 'ADO-WET', 'ADO-NIL', 'ADO-PLY', 'BOA-REF', 'DRY-REF', 'FUN-REF', 'REF-RUM']","['DUB-5', 'NIL-5', 'PLY-5', 'WET-7', 'BOA-5', 'DRY-5', 'FUN-5', 'RUM-5']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['JAR', 'LUG', 'TUX', 'WHY', 'BAH', 'ETA', 'HAY']",PAY-8_WIN-8,"['JAR-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8']","['JAR-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN']","['JAR-8', 'LUG-8', 'TUX-8', 'WHY-8', 'BAH-8', 'ETA-8', 'HAY-8']",0
HAM-LAX,6,-79.20396241,-13.41357102,26.66345463,-78.12024741,6.428795983,43.02018763,HAM_LAX,HAM-LAX-6,"['ACT', 'ASH', 'ICE', 'COY', 'NAN']",HAM-6_LAX-6,"['ACT-HAM-6', 'HAM-ICE-6', 'ASH-HAM-12', 'ASH-LAX-12', 'COY-LAX-12', 'ICE-LAX-6', 'LAX-NAN-6']","['ACT-HAM', 'ASH-HAM', 'HAM-ICE', 'ASH-LAX', 'COY-LAX', 'ICE-LAX', 'LAX-NAN']","['ACT-6', 'ICE-6', 'ASH-12', 'ASH-12', 'COY-12', 'ICE-6', 'NAN-6']",0
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['HOW', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'PIE-RUM-1']","['GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RAD', 'PIE-RUM']","['HOW-1', 'WAR-1', 'RAD-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RAD-1', 'RUM-5']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'CHI', 'BAR', 'SIR', 'BED']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-CHI-9', 'AGE-BAR-9', 'AGE-SIR-9', 'BAR-DOG-4', 'BED-DOG-4', 'BAR-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-CHI', 'AGE-BAR', 'AGE-SIR', 'BAR-DOG', 'BED-DOG', 'CHI-DOG']","['KIT-9', 'CHI-9', 'BAR-9', 'SIR-9', 'BAR-4', 'BED-4', 'BAR-9', 'BED-9', 'CHI-9']",0
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['KEG', 'LIE', 'GIG', 'FAX', 'JAM', 'WAS']",COW-11_ZOO-11,"['COW-KEG-11', 'COW-LIE-11', 'COW-GIG-11', 'COW-FAX-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['COW-KEG', 'COW-LIE', 'COW-GIG', 'COW-FAX', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['KEG-11', 'LIE-11', 'GIG-11', 'FAX-11', 'FAX-11', 'JAM-11', 'WAS-11']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'GOO', 'HOT', 'ZAP', 'BUG', 'FIG', 'LAB']",PRO-13_YAK-13,"['GOO-PRO-13', 'HOT-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'GOO-PRO', 'HOT-PRO', 'PRO-ZAP', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['GOO-13', 'HOT-13', 'ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'BUG-12', 'FIG-12', 'GOO-12', 'LAB-12']",0
COY-ELK,9,-80.74662941,-76.36781602,-38.83893637,-74.04124941,-50.26531802,-1.981156372,COY_ELK,COY-ELK-9,"['ART', 'CHI', 'LAX', 'WIG', 'KIT']",COY-9_ELK-9,"['ART-COY-12', 'COY-LAX-12', 'CHI-COY-9', 'ELK-WIG-9', 'ELK-KIT-9']","['ART-COY', 'CHI-COY', 'COY-LAX', 'ELK-WIG', 'ELK-KIT']","['ART-12', 'LAX-12', 'CHI-9', 'WIG-9', 'KIT-9']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['AIR', 'FIX', 'GIG', 'YES', 'EON', 'EYE']",MAC-7_POP-7,"['AIR-MAC-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-YES-7', 'EON-POP-7', 'EYE-POP-7', 'POP-YES-7']","['AIR-MAC', 'FIX-MAC', 'GIG-MAC', 'MAC-YES', 'EON-POP', 'EYE-POP', 'POP-YES']","['AIR-11', 'FIX-11', 'GIG-11', 'FIX-7', 'YES-7', 'EON-7', 'EYE-7', 'YES-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['EAR', 'MOO', 'TAR', 'WAS', 'SEX', 'SAW']",GEL-10_PHI-8,"['EAR-GEL-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8']","['EAR-GEL', 'GEL-MOO', 'PHI-TAR', 'PHI-WAS', 'PHI-SEX', 'PHI-SAW']","['EAR-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'SAW-8']",0
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['AIM', 'LID', 'TAX', 'AGO', 'EGO', 'ZIG']",MOM-3_OAR-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-TAX-3', 'AGO-OAR-3', 'EGO-OAR-3', 'OAR-TAX-3', 'OAR-ZIG-3']","['AIM-MOM', 'LID-MOM', 'MOM-TAX', 'AGO-OAR', 'EGO-OAR', 'OAR-TAX', 'OAR-ZIG']","['AIM-3', 'LID-3', 'TAX-3', 'AGO-3', 'EGO-3', 'TAX-3', 'ZIG-4']",0
BIO-SPY,1,57.90937859,118.555503,-41.34419237,66.46786359,124.876711,-9.524659372,BIO_SPY,BIO-SPY-1,"['ARM', 'ELF', 'JOY', 'RAD', 'NIX', 'NOM']",BIO-1_SPY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1', 'JOY-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD', 'JOY-SPY', 'NIX-SPY', 'NOM-SPY']","['ARM-1', 'ELF-1', 'JOY-1', 'RAD-1', 'JOY-1', 'NIX-1', 'NOM-1']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'IVY', 'TUB', 'ACE', 'EYE']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'DUI-SUN-2', 'IVY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'ACE-SUN', 'DUI-SUN', 'EYE-SUN', 'IVY-SUN']","['DUI-2', 'FOX-2', 'IVY-2', 'TUB-2', 'DUI-2', 'IVY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,"['SEX', 'GET', 'OAK', 'MOO', 'ALL', 'RUG', 'FOR']",DAD-10_EGG-10,"['DAD-SEX-10', 'DAD-GET-10', 'DAD-OAK-10', 'DAD-MOO-10', 'ALL-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['DAD-SEX', 'DAD-GET', 'DAD-OAK', 'DAD-MOO', 'ALL-EGG', 'EGG-RUG', 'EGG-FOR', 'EGG-MOO']","['SEX-10', 'GET-10', 'OAK-10', 'MOO-10', 'ALL-10', 'RUG-10', 'FOR-10', 'MOO-10']",0
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['FIG', 'PRO', 'KEY', 'WOW', 'BUG', 'LAB']",GOO-13_YAK-13_GOO-12_YAK-12,"['GOO-WOW-10', 'GOO-PRO-13', 'FIG-GOO-12', 'GOO-KEY-12', 'LAB-YAK-13', 'PRO-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['FIG-GOO', 'GOO-PRO', 'GOO-KEY', 'GOO-WOW', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK']","['WOW-10', 'PRO-13', 'FIG-12', 'KEY-12', 'LAB-13', 'PRO-13', 'BUG-12', 'FIG-12', 'LAB-12']",0
