Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'SEX', 'YAY', 'SAW', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX']","['ROB-10', 'SEX-10', 'SEX-8', 'YAY-8', 'SAW-8', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'JAM', 'LIE', 'FOG', 'LAW', 'TAU', 'ZAP']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-LIE-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14']","['HOT-PRO', 'HOT-JAM', 'HOT-LIE', 'FOG-OLD', 'LAW-OLD', 'OLD-TAU', 'OLD-ZAP']","['PRO-13', 'JAM-13', 'LIE-13', 'TAU-13', 'ZAP-13', 'FOG-14', 'LAW-14', 'TAU-14']",0
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['RAW', 'TAG', 'TUB', 'FRO', 'NIX', 'OFF', 'SPY']",GUN-1_WHO-1,"['GUN-RAW-1', 'GUN-TAG-2', 'GUN-TUB-2', 'FRO-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['GUN-RAW', 'GUN-TAG', 'GUN-TUB', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['RAW-1', 'TAG-2', 'TUB-2', 'FRO-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'DRY', 'NAY']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY', 'FUN-PLY']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'DRY-5', 'NAY-5', 'PLY-5']",0
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY', 'SAW', 'PAY']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAM-JAR-8', 'JAR-PAY-8', 'JAR-YAY-8', 'JAR-SAW-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW', 'BAM-JAR', 'JAR-PAY', 'JAR-YAY', 'JAR-SAW']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'BAM-8', 'PAY-8', 'YAY-8', 'SAW-8']",0
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['ERA', 'IRE', 'JUG', 'YES', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-ERA-7', 'AHI-IRE-7', 'AHI-JUG-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-ERA', 'AHI-IRE', 'AHI-JUG', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['ERA-7', 'IRE-7', 'JUG-6', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['BED', 'MAD', 'COY', 'DOG', 'AGE', 'ART', 'ELK']",CHI-9_KIT-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'ELK-KIT-9', 'ART-KIT-12']","['BED-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'AGE-KIT', 'ART-KIT', 'ELK-KIT']","['BED-9', 'COY-9', 'DOG-9', 'MAD-12', 'AGE-9', 'ELK-9', 'ART-12']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'DIG', 'NOM', 'SPY', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'DIG-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['ARM-1', 'ELF-1', 'RAD-1', 'NOM-1', 'SPY-1', 'RAW-1', 'DIG-2']",0
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['AHI', 'YES', 'RIB', 'ERA', 'FOG', 'LIE', 'OLD']",IRE-14_LAW-14,"['IRE-RIB-14', 'AHI-IRE-7', 'IRE-YES-7', 'ERA-LAW-14', 'FOG-LAW-14', 'LAW-LIE-14', 'LAW-OLD-14']","['AHI-IRE', 'IRE-YES', 'IRE-RIB', 'ERA-LAW', 'FOG-LAW', 'LAW-LIE', 'LAW-OLD']","['RIB-14', 'AHI-7', 'YES-7', 'ERA-14', 'FOG-14', 'LIE-14', 'OLD-14']",0
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['AHI', 'YES', 'POP', 'TOY', 'ADO', 'JUG', 'WET']",EON-7_NIL-7,"['AHI-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7', 'ADO-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'NIL-WET-7']","['AHI-EON', 'EON-YES', 'EON-POP', 'EON-TOY', 'ADO-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET']","['AHI-7', 'YES-7', 'POP-7', 'TOY-7', 'ADO-5', 'JUG-5', 'TOY-5', 'TOY-7', 'WET-7']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'FLY', 'GUT', 'MIX', 'MAY', 'OIL', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-OIL-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'INK-MAY', 'INK-OIL', 'INK-SHY']","['AGO-3', 'FLY-3', 'GUT-3', 'MIX-3', 'MAY-3', 'OIL-3', 'SHY-5']",0
NAN-VOW,6,-65.23407541,24.70875698,28.89226863,-56.65210441,67.63065498,41.61903863,NAN_VOW,NAN-VOW-6,"['DUH', 'HAM', 'ZZZ', 'DRY', 'FAN', 'REF']",NAN-6_VOW-6,"['DUH-NAN-6', 'HAM-NAN-6', 'NAN-ZZZ-6', 'DRY-VOW-5', 'REF-VOW-5', 'FAN-VOW-6']","['DUH-NAN', 'HAM-NAN', 'NAN-ZZZ', 'DRY-VOW', 'FAN-VOW', 'REF-VOW']","['DUH-6', 'HAM-6', 'ZZZ-6', 'DRY-5', 'REF-5', 'FAN-6']",0
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['GEL', 'WAS', 'KEG', 'LUG', 'SEX', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'GEL-PHI-10', 'KEG-TAR-11', 'LUG-TAR-11', 'KEG-TAR-8', 'LUG-TAR-8', 'SEX-TAR-8', 'TAR-YAY-8']","['GEL-PHI', 'PHI-WAS', 'KEG-TAR', 'LUG-TAR', 'SEX-TAR', 'TAR-YAY']","['WAS-11', 'GEL-10', 'KEG-11', 'LUG-11', 'KEG-8', 'LUG-8', 'SEX-8', 'YAY-8']",0
IVY-LUG,7,89.76299359,-35.23578102,-12.75042237,93.61091659,11.58407098,-8.809875372,IVY_LUG,IVY-LUG-7,"['EYE', 'TUX', 'SUN', 'TAG', 'GAS', 'KEG', 'TAR', 'ODD']",IVY-7_LUG-8,"['IVY-TUX-2', 'IVY-SUN-2', 'IVY-TAG-2', 'EYE-IVY-7', 'IVY-SUN-7', 'GAS-LUG-11', 'KEG-LUG-11', 'LUG-TAR-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-TAR-8']","['EYE-IVY', 'IVY-TUX', 'IVY-SUN', 'IVY-TAG', 'GAS-LUG', 'KEG-LUG', 'LUG-TAR', 'LUG-ODD']","['TUX-2', 'SUN-2', 'TAG-2', 'EYE-7', 'SUN-7', 'GAS-11', 'KEG-11', 'TAR-11', 'ODD-11', 'KEG-8', 'TAR-8']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['TRY', 'NAN', 'SOY', 'HAM', 'FAN', 'JUG']",DUH-6_MOP-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['DUH-TRY', 'DUH-NAN', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY']","['TRY-6', 'NAN-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6', 'SOY-6']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['KEG', 'PHI', 'FAX', 'JAM']",WAS-11_ZOO-11,"['KEG-WAS-11', 'PHI-WAS-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['KEG-WAS', 'PHI-WAS', 'FAX-ZOO', 'JAM-ZOO']","['KEG-11', 'PHI-11', 'FAX-11', 'JAM-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['TRY', 'MOP', 'SOY', 'HAM', 'VOW', 'ZZZ']",DUH-6_NAN-6,"['DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'HAM-NAN-6', 'NAN-VOW-6', 'NAN-ZZZ-6']","['DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'HAM-NAN', 'NAN-VOW', 'NAN-ZZZ']","['TRY-6', 'MOP-6', 'SOY-6', 'HAM-6', 'HAM-6', 'VOW-6', 'ZZZ-6']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'FAN', 'NAY', 'ERA', 'JOB']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'JOB-PLY-5', 'NAY-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'ERA-PLY', 'FAN-PLY', 'JOB-PLY', 'NAY-PLY']","['DRY-5', 'NAY-5', 'FAN-6', 'JOB-5', 'NAY-5', 'ERA-6', 'FAN-6']",0
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['WHY', 'ODD', 'WAS', 'LUG', 'PHI', 'SEX', 'YAY']",KEG-11_TAR-11_KEG-8_TAR-8,"['KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'LUG-TAR-11', 'PHI-TAR-11', 'LUG-TAR-8', 'PHI-TAR-8', 'SEX-TAR-8', 'TAR-YAY-8']","['KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG', 'LUG-TAR', 'PHI-TAR', 'SEX-TAR', 'TAR-YAY']","['ODD-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8', 'LUG-11', 'PHI-11', 'LUG-8', 'PHI-8', 'SEX-8', 'YAY-8']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['JUG', 'TOY', 'PLY', 'BOA', 'FUN', 'REF']",JOB-5_NAY-5,"['JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'BOA-NAY', 'FUN-NAY', 'NAY-PLY', 'NAY-REF']","['JUG-5', 'TOY-5', 'PLY-5', 'BOA-5', 'FUN-5', 'PLY-5', 'REF-5']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'WOW', 'NEW', 'ALL', 'KEY', 'RUG']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-WOW-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-WOW', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'RUG-SAD']","['FOR-10', 'GET-10', 'WOW-10', 'NEW-10', 'ALL-10', 'RUG-10', 'KEY-9']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ARM', 'DIG', 'NOM']",BRO-7_HIT-7,"['ARM-BRO-1', 'DIG-HIT-2', 'HIT-NOM-2', 'HIT-NOM-7']","['ARM-BRO', 'DIG-HIT', 'HIT-NOM']","['ARM-1', 'DIG-2', 'NOM-2', 'NOM-7']",0
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['BOA', 'FUN', 'JOB', 'REF', 'ERA', 'FAN']",NAY-5_PLY-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5', 'FUN-PLY-5', 'JOB-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF', 'ERA-PLY', 'FAN-PLY', 'FUN-PLY', 'JOB-PLY']","['BOA-5', 'FUN-5', 'JOB-5', 'REF-5', 'FUN-5', 'JOB-5', 'ERA-6', 'FAN-6']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['USE', 'NEW', 'TAT', 'CAB', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-NEW-10', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-USE', 'COP-NEW', 'COP-TAT', 'CAB-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['NEW-10', 'USE-9', 'TAT-9', 'CAB-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['JAR', 'TUX', 'WHY', 'BAH', 'BAM', 'ETA', 'HAY']",PAY-8_WIN-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN']","['JAR-8', 'TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8']",0
HAM-LAX,6,-79.20396241,-13.41357102,26.66345463,-78.12024741,6.428795983,43.02018763,HAM_LAX,HAM-LAX-6,"['DUH', 'NAN', 'ZZZ', 'ICE', 'ASH', 'COY', 'GIN', 'MAD']",HAM-6_LAX-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6']","['DUH-HAM', 'HAM-NAN', 'HAM-ZZZ', 'HAM-ICE', 'ASH-LAX', 'COY-LAX', 'GIN-LAX', 'LAX-MAD']","['DUH-6', 'NAN-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'COY-12', 'MAD-12', 'GIN-6']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'BAR', 'ONO', 'BED', 'CHI']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-BAR-9', 'AGE-ONO-9', 'BED-DOG-4', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-BAR', 'AGE-ONO', 'BED-DOG', 'CHI-DOG']","['KIT-9', 'BAR-9', 'ONO-9', 'BED-4', 'BED-9', 'CHI-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ACT', 'ASH', 'LAB', 'TAU', 'DUH', 'FOG']",LAM-12_TRY-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY']","['ACT-12', 'ASH-12', 'LAB-12', 'TAU-6', 'DUH-6', 'FOG-6', 'TAU-6']",0
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,"['BAR', 'BED', 'SIR', 'PAW', 'HUG', 'VAN']",CUP-4_FLU-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BAR-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BED-CUP', 'CUP-SIR', 'CUP-PAW', 'BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['BAR-4', 'BED-4', 'PAW-4', 'SIR-9', 'BAR-4', 'HUG-4', 'VAN-4', 'SIR-9']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'HOT', 'ZAP', 'BUG', 'FIG', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'LAB-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'HOT-PRO', 'PRO-ZAP', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK']","['HOT-13', 'ZAP-13', 'ALL-10', 'LAB-13', 'BUG-12', 'FIG-12', 'LAB-12']",0
COY-ELK,9,-80.74662941,-76.36781602,-38.83893637,-74.04124941,-50.26531802,-1.981156372,COY_ELK,COY-ELK-9,"['BED', 'CHI', 'LAX', 'MAD', 'NOR', 'USE', 'KIT', 'WOW']",COY-9_ELK-9,"['BED-COY-12', 'COY-LAX-12', 'COY-MAD-12', 'BED-COY-9', 'CHI-COY-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-WOW-9']","['BED-COY', 'CHI-COY', 'COY-LAX', 'COY-MAD', 'ELK-NOR', 'ELK-USE', 'ELK-KIT', 'ELK-WOW']","['BED-12', 'LAX-12', 'MAD-12', 'BED-9', 'CHI-9', 'NOR-9', 'USE-9', 'KIT-9', 'WOW-9']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['AIR', 'FIX', 'EON', 'EYE']",MAC-7_POP-7,"['AIR-MAC-11', 'FIX-MAC-11', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7']","['AIR-MAC', 'FIX-MAC', 'EON-POP', 'EYE-POP', 'FIX-POP']","['AIR-11', 'FIX-11', 'FIX-7', 'EON-7', 'EYE-7', 'FIX-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['EAR', 'SEX', 'ROB', 'MOO', 'TAR', 'WAS']",GEL-10_PHI-8,"['EAR-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8']","['EAR-GEL', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-WAS']","['EAR-10', 'SEX-10', 'ROB-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'TUB', 'TAG', 'ACE', 'EYE', 'IVY']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'DUI-SUN-2', 'IVY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['DUI-SKY', 'FOX-SKY', 'SKY-TUB', 'SKY-TAG', 'ACE-SUN', 'DUI-SUN', 'EYE-SUN', 'IVY-SUN']","['DUI-2', 'FOX-2', 'TUB-2', 'TAG-2', 'DUI-2', 'IVY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
ALL-GOO,10,-41.43612741,-138.6957,25.71561463,-21.26114741,-116.655241,32.20581763,ALL_GOO,ALL-GOO-10,"['PRO', 'EGG', 'SAD', 'RUG', 'ZAP', 'KEY', 'WOW']",ALL-10_GOO-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'GOO-WOW-10', 'GOO-ZAP-13', 'GOO-KEY-12']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'GOO-ZAP', 'GOO-KEY', 'GOO-WOW']","['EGG-10', 'SAD-10', 'RUG-10', 'PRO-13', 'WOW-10', 'ZAP-13', 'KEY-12']",0
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['YES', 'SUN', 'GAS', 'IVY', 'POP']",ACE-7_EYE-7,"['ACE-YES-7', 'ACE-SUN-7', 'EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-YES', 'ACE-SUN', 'EYE-GAS', 'EYE-SUN', 'EYE-IVY', 'EYE-POP']","['YES-7', 'SUN-7', 'SUN-7', 'IVY-7', 'POP-7', 'GAS-11']",0
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['BED', 'HAM', 'MAD', 'GIN', 'PAW', 'WIZ']",ICE-4_SAY-4,"['BED-ICE-4', 'HAM-ICE-6', 'ICE-MAD-6', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['BED-ICE', 'HAM-ICE', 'ICE-MAD', 'GIN-SAY', 'PAW-SAY', 'SAY-WIZ']","['BED-4', 'HAM-6', 'MAD-12', 'GIN-4', 'PAW-4', 'WIZ-4']",0
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['TAU', 'ZAP', 'NOR', 'FIG', 'LAB', 'PRO']",BUG-12_YAK-12,"['BUG-NOR-12', 'BUG-TAU-12', 'BUG-ZAP-12', 'LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'LAB-YAK-12']","['BUG-TAU', 'BUG-ZAP', 'BUG-NOR', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK']","['NOR-12', 'TAU-6', 'ZAP-13', 'LAB-13', 'PRO-13', 'FIG-12', 'LAB-12']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['GIG', 'AIR', 'COW', 'ZOO']",EVE-14_FAX-11,"['EVE-GIG-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-GIG', 'AIR-FAX', 'COW-FAX', 'FAX-ZOO', 'FAX-GIG']","['GIG-14', 'AIR-11', 'COW-11', 'ZOO-11', 'GIG-11']",0
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['AIR', 'EVE', 'FAX', 'ACE', 'EON', 'ERA', 'IRE']",GIG-14_YES-7,"['AIR-GIG-11', 'FAX-GIG-11', 'EVE-GIG-14', 'ACE-YES-7', 'EON-YES-7', 'ERA-YES-7', 'IRE-YES-7']","['AIR-GIG', 'EVE-GIG', 'FAX-GIG', 'ACE-YES', 'EON-YES', 'ERA-YES', 'IRE-YES']","['AIR-11', 'FAX-11', 'EVE-14', 'ACE-7', 'EON-7', 'ERA-7', 'IRE-7']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'WOW', 'COP', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'WOW-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['ELF', 'BRO', 'DUB', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-ELF-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-ELF', 'ARM-BRO', 'ARM-DUB', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD']","['ELF-1', 'DUB-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1']",0
