Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
IRE-YES,7,40.26749259,-0.069158017,41.98318563,54.23545259,26.39750798,66.84420363,IRE_YES,IRE-YES-7,"['EVE', 'RIB', 'MAC', 'NIL', 'GIG']",IRE-7_YES-7,"['EVE-IRE-14', 'IRE-RIB-14', 'MAC-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['EVE-IRE', 'IRE-RIB', 'MAC-YES', 'NIL-YES', 'GIG-YES']","['EVE-14', 'RIB-14', 'MAC-7', 'NIL-7', 'GIG-14']",0,in_to_out,right
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['GAL', 'NIX', 'OVA', 'GUT', 'MAY', 'SIP']",PIE-1_RUM-5,"['GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'GUT-RUM-3', 'MAY-RUM-3', 'RUM-SIP-3']","['GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'GUT-RUM', 'MAY-RUM', 'RUM-SIP']","['GAL-1', 'NIX-1', 'OVA-1', 'GUT-3', 'MAY-3', 'SIP-3']",1,inner,mid
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['INK', 'AGO', 'WIZ']",ALA-3_FLY-3,"['ALA-INK-3', 'AGO-FLY-3', 'FLY-WIZ-5']","['ALA-INK', 'AGO-FLY', 'FLY-WIZ']","['INK-3', 'AGO-3', 'WIZ-4']",0,outer,left
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'MOP', 'FOG', 'SOY', 'TAU']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-MOP-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ACT-DUH', 'DUH-NAN', 'DUH-MOP', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['ACT-6', 'NAN-6', 'MOP-6', 'FOG-6', 'SOY-6', 'TAU-6']",0,outer,left
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['EAR', 'LIE', 'HOT', 'DAD', 'EGG', 'GEL']",JAM-13_MOO-10,"['EAR-JAM-11', 'JAM-LIE-11', 'JAM-LIE-13', 'HOT-JAM-13', 'DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['EAR-JAM', 'JAM-LIE', 'HOT-JAM', 'DAD-MOO', 'EGG-MOO', 'GEL-MOO']","['EAR-11', 'LIE-11', 'LIE-13', 'HOT-13', 'DAD-10', 'EGG-10', 'GEL-10']",0,outer,right
BED-DAY,4,-96.50953441,-6.208093017,-26.25327037,-94.73552341,29.94447198,-12.62538737,BED_DAY,BED-DAY-4,"['ICE', 'CUP', 'LAX', 'GIN', 'GYM']",BED-4_DAY-4,"['BED-LAX-12', 'BED-ICE-4', 'BED-CUP-4', 'DAY-GIN-4', 'DAY-GYM-4']","['BED-ICE', 'BED-CUP', 'BED-LAX', 'DAY-GIN', 'DAY-GYM']","['LAX-12', 'ICE-4', 'CUP-4', 'GIN-4', 'GYM-4']",0,inner,left
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['GAL', 'WAR', 'BOA', 'DRY', 'INK']",HOW-5_SHY-5,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'BOA-HOW-5', 'DRY-SHY-5', 'INK-SHY-3']","['GAL-HOW', 'HOW-WAR', 'BOA-HOW', 'DRY-SHY', 'INK-SHY']","['GAL-1', 'WAR-1', 'WAR-5', 'BOA-5', 'DRY-5', 'INK-3']",0,in_to_out,mid
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['SUN', 'FIX', 'POP', 'ODD', 'IVY', 'TUX']",EYE-7_GAS-11,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-IVY-11', 'GAS-TUX-11']","['EYE-SUN', 'EYE-FIX', 'EYE-POP', 'GAS-ODD', 'GAS-IVY', 'GAS-TUX']","['SUN-7', 'FIX-7', 'POP-7', 'ODD-11', 'IVY-7', 'TUX-8']",0,outer,right
BOX-LID,4,-102.3783024,45.64410998,-99.65481637,-75.29686741,66.12933398,-89.24967437,BOX_LID,BOX-LID-4,"['HUG', 'GYM', 'VAN', 'EGO', 'AIM', 'WAX']",BOX-4_LID-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-EGO-4', 'AIM-LID-3', 'LID-WAX-3', 'HUG-LID-4']","['BOX-HUG', 'BOX-GYM', 'BOX-VAN', 'BOX-EGO', 'AIM-LID', 'LID-WAX', 'HUG-LID']","['HUG-4', 'GYM-4', 'VAN-4', 'EGO-3', 'AIM-3', 'WAX-3', 'HUG-4']",1,in_to_out,left
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['ASH', 'BED', 'BUG', 'ART', 'CHI', 'ICE']",LAX-12_MAD-12,"['ASH-LAX-12', 'BED-LAX-12', 'BUG-LAX-12', 'ART-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ASH-LAX', 'BED-LAX', 'BUG-LAX', 'ART-MAD', 'CHI-MAD', 'ICE-MAD']","['ASH-12', 'BED-12', 'BUG-12', 'ART-12', 'CHI-9', 'ICE-6']",0,in_to_out,left
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['KEG', 'LUG', 'AIR', 'LIE', 'EVE']",COW-11_FAX-11,"['COW-KEG-11', 'COW-LUG-11', 'AIR-FAX-11', 'FAX-LIE-11', 'EVE-FAX-14']","['COW-KEG', 'COW-LUG', 'AIR-FAX', 'FAX-LIE', 'EVE-FAX']","['KEG-11', 'LUG-11', 'AIR-11', 'LIE-11', 'EVE-14']",0,in_to_out,right
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'POP', 'AIR', 'GAS']",FIX-11_ODD-11,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'AIR-ODD-11', 'GAS-ODD-11']","['EYE-FIX', 'FIX-MAC', 'FIX-POP', 'AIR-ODD', 'GAS-ODD']","['MAC-11', 'EYE-7', 'MAC-7', 'POP-7', 'AIR-11', 'GAS-11']",0,in_to_out,right
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['FOX', 'SUN', 'TAG', 'ASK', 'DIG', 'GUN']",SKY-2_TUB-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'GUN-TUB-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'GUN-TUB']","['FOX-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'GUN-2']",0,outer,right
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['ETA', 'WIN', 'BAM', 'FOX', 'CIS']",BAH-2_BOY-2,"['BAH-ETA-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2']","['BAH-ETA', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS']","['ETA-2', 'ETA-8', 'WIN-8', 'BAM-8', 'FOX-2', 'ETA-2', 'CIS-2']",0,outer,right
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'OLD']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'LAW-RIB-14', 'LAW-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'LAW-RIB', 'LAW-OLD']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'RIB-14', 'OLD-14']",0,in_to_out,mid
ADO-NAY,5,-14.06673741,88.98864298,38.38084263,11.85316059,92.98717298,50.76425863,ADO_NAY,ADO-NAY-5,"['WET', 'FUN', 'JOB', 'PLY']",ADO-5_NAY-5,"['ADO-WET-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5']","['ADO-WET', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY']","['WET-7', 'FUN-5', 'JOB-5', 'PLY-5']",0,in_to_out,mid
FLU-SIR,4,-106.7256264,-36.93601502,-81.99597937,-85.17058541,-7.093324017,-80.89485437,FLU_SIR,FLU-SIR-4,"['BAR', 'HUG', 'ONO', 'TAT']",FLU-4_SIR-9,"['BAR-FLU-4', 'FLU-HUG-4', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'HUG-SIR-4']","['BAR-FLU', 'FLU-HUG', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'HUG-SIR']","['BAR-4', 'HUG-4', 'BAR-9', 'ONO-9', 'TAT-9', 'HUG-4']",1,in_to_out,left
GAL-HOW,1,6.326552594,118.044822,-1.576939372,24.98754559,133.745892,1.885876628,GAL_HOW,GAL-HOW-1,"['PIE', 'WAR', 'RAD', 'BOA', 'SHY']",GAL-1_HOW-1,"['GAL-PIE-1', 'GAL-WAR-1', 'GAL-RAD-1', 'HOW-WAR-1', 'HOW-WAR-5', 'BOA-HOW-5', 'HOW-SHY-5']","['GAL-PIE', 'GAL-WAR', 'GAL-RAD', 'HOW-WAR', 'BOA-HOW', 'HOW-SHY']","['PIE-1', 'WAR-1', 'RAD-1', 'WAR-1', 'WAR-5', 'BOA-5', 'SHY-5']",0,in_to_out,right
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['PLY', 'ZZZ', 'FUN', 'DUH', 'JUG', 'SOY']",FAN-6_MOP-6,"['FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['FAN-PLY', 'FAN-ZZZ', 'FAN-FUN', 'DUH-MOP', 'JUG-MOP', 'MOP-SOY']","['PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'JUG-6', 'SOY-6']",0,outer,left
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'GUT', 'MAY', 'DRY', 'HOW']",INK-3_SHY-5,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'DRY-SHY-5', 'HOW-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'DRY-SHY', 'HOW-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'DRY-5', 'HOW-5']",0,outer,left
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'ELF', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'ELF-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'ELF-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'ELF-1', 'GAL-1', 'SPY-1']",0,outer,right
JAM-LIE,11_13,23.32732159,-105.085851,48.95968163,31.93390459,-71.04085602,52.34109163,JAM_LIE,JAM-LIE-11_JAM-LIE-13,"['EAR', 'HOT', 'MOO', 'FAX']",JAM-11_LIE-11_JAM-13_LIE-13,"['EAR-JAM-11', 'HOT-JAM-13', 'JAM-MOO-13', 'FAX-LIE-11', 'HOT-LIE-13']","['EAR-JAM', 'HOT-JAM', 'JAM-MOO', 'FAX-LIE', 'HOT-LIE']","['EAR-11', 'HOT-13', 'MOO-10', 'FAX-11', 'HOT-13']",0,in_to_out,right
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['IRE', 'AIR', 'COW', 'LIE']",EVE-14_FAX-11,"['EVE-IRE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-LIE-11']","['EVE-IRE', 'AIR-FAX', 'COW-FAX', 'FAX-LIE']","['IRE-14', 'AIR-11', 'COW-11', 'LIE-11']",0,outer,right
AIM-EGO,3,-99.14678941,74.90171698,-91.98091537,-85.39764441,95.01491398,-80.80211637,AIM_EGO,AIM-EGO-3,"['LID', 'WAX', 'MIX', 'MOM', 'OAR', 'BOX']",AIM-3_EGO-3,"['AIM-LID-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-MOM-3', 'EGO-OAR-3', 'BOX-EGO-4']","['AIM-LID', 'AIM-WAX', 'AIM-MIX', 'EGO-MOM', 'EGO-OAR', 'BOX-EGO']","['LID-3', 'WAX-3', 'MIX-3', 'MOM-3', 'OAR-3', 'BOX-4']",0,outer,left
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['SEX', 'ROB', 'CAB', 'BAM', 'HAY', 'SAW', 'TAR']",AMP-8_YAY-8,"['AMP-SEX-10', 'AMP-ROB-10', 'AMP-CAB-10', 'AMP-SEX-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-SEX', 'AMP-ROB', 'AMP-CAB', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['SEX-10', 'ROB-10', 'CAB-10', 'SEX-8', 'BAM-8', 'HAY-8', 'SAW-8', 'TAR-8', 'CAB-10']",1,in_to_out,right
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['TAT', 'NEW', 'GET', 'ELK']",COP-9_USE-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'ELK-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-USE', 'TAT-USE', 'NEW-USE']","['NEW-10', 'GET-10', 'TAT-9', 'ELK-9', 'TAT-9', 'NEW-10']",0,in_to_out,left
GEL-ROB,10,41.82992959,-142.516761,-24.93582837,53.08506359,-136.052756,7.895627628,GEL_ROB,GEL-ROB-10,"['MOO', 'PHI', 'AMP', 'CAB', 'DAD']",GEL-10_ROB-10,"['GEL-MOO-10', 'GEL-PHI-10', 'AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10']","['GEL-MOO', 'GEL-PHI', 'AMP-ROB', 'CAB-ROB', 'DAD-ROB']","['MOO-10', 'PHI-8', 'AMP-10', 'CAB-10', 'DAD-10']",0,outer,right
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['WHY', 'AMP', 'BAM', 'HAY', 'TAR', 'CAB']",SAW-8_YAY-8,"['SAW-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['SAW-WHY', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'TAR-YAY', 'CAB-YAY']","['WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'TAR-8', 'CAB-10']",0,in_to_out,right
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ACT', 'LAM', 'LAX']",ASH-12_BUG-12,"['ACT-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'BUG-LAX-12']","['ACT-ASH', 'ASH-LAM', 'ASH-LAX', 'BUG-LAX']","['ACT-12', 'LAM-12', 'LAX-12', 'LAX-12']",0,in_to_out,left
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['ACT', 'ZAP', 'LAM', 'DUH', 'FOG', 'SOY']",TAU-6_TRY-6,"['TAU-ZAP-13', 'ACT-TAU-6', 'LAM-TAU-12', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6']","['ACT-TAU', 'TAU-ZAP', 'LAM-TAU', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY']","['ZAP-13', 'ACT-6', 'LAM-12', 'DUH-6', 'FOG-6', 'SOY-6']",0,in_to_out,left
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,"['JAM', 'WAS']",EAR-11_ZOO-11,"['EAR-JAM-11', 'EAR-WAS-11', 'WAS-ZOO-11']","['EAR-JAM', 'EAR-WAS', 'WAS-ZOO']","['JAM-11', 'WAS-11', 'WAS-11']",0,in_to_out,right
HOT-JAM,13,4.710215594,-105.085851,49.11054163,30.08529959,-98.76846102,58.92129363,HOT_JAM,HOT-JAM-13,"['PRO', 'PIG', 'LIE', 'EAR', 'MOO']",HOT-13_JAM-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-LIE-13', 'EAR-JAM-11', 'JAM-LIE-11', 'JAM-LIE-13', 'JAM-MOO-13']","['HOT-PRO', 'HOT-PIG', 'HOT-LIE', 'EAR-JAM', 'JAM-LIE', 'JAM-MOO']","['PRO-13', 'PIG-13', 'LIE-13', 'EAR-11', 'LIE-11', 'LIE-13', 'MOO-10']",0,outer,mid
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['JUG', 'GIG', 'NAY', 'FAN']",ERA-6_PLY-6,"['ERA-GIG-14', 'ERA-JUG-6', 'NAY-PLY-5', 'FAN-PLY-6']","['ERA-JUG', 'ERA-GIG', 'NAY-PLY', 'FAN-PLY']","['GIG-14', 'JUG-6', 'NAY-5', 'FAN-6']",0,inner,mid
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BOY', 'ORC', 'BAM', 'GUN', 'FRO', 'WHO']",CIS-2_OFF-2,"['BOY-CIS-2', 'CIS-ORC-2', 'BAM-CIS-8', 'GUN-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BOY-CIS', 'CIS-ORC', 'BAM-CIS', 'GUN-OFF', 'OFF-ORC', 'FRO-OFF', 'OFF-WHO']","['BOY-2', 'ORC-2', 'BAM-8', 'GUN-2', 'ORC-2', 'FRO-1', 'WHO-1']",1,inner,right
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['HOW', 'OIL', 'VOW']",BOA-5_REF-5,"['BOA-HOW-5', 'OIL-REF-5', 'REF-VOW-5']","['BOA-HOW', 'OIL-REF', 'REF-VOW']","['HOW-5', 'OIL-5', 'VOW-5']",0,in_to_out,mid
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'ROB', 'OAK', 'GET', 'YAY', 'PHI']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-YAY', 'AMP-SEX', 'PHI-SEX']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'AMP-8', 'PHI-8']",0,inner,right
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['LID', 'EGO', 'MIX', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-MIX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['LID-3', 'EGO-3', 'MIX-3', 'HEX-3', 'LID-3', 'SIP-3']",1,in_to_out,left
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['FAX', 'YES', 'RIB']",EVE-14_IRE-14,"['EVE-FAX-14', 'IRE-RIB-14', 'IRE-YES-7']","['EVE-FAX', 'IRE-YES', 'IRE-RIB']","['FAX-11', 'RIB-14', 'YES-7']",0,outer,right
KIT-NOR,9,-93.70142841,-91.51014402,-19.98796437,-76.30655541,-68.56138902,2.006007628,KIT_NOR,KIT-NOR-9,"['CHI', 'WIG', 'ART', 'COY', 'FIG']",KIT-9_NOR-9,"['CHI-KIT-9', 'KIT-WIG-9', 'ART-KIT-12', 'COY-NOR-12', 'ART-NOR-12', 'FIG-NOR-12', 'COY-NOR-9']","['CHI-KIT', 'KIT-WIG', 'ART-KIT', 'COY-NOR', 'ART-NOR', 'FIG-NOR']","['CHI-9', 'WIG-9', 'ART-12', 'COY-12', 'ART-12', 'FIG-12', 'COY-9']",0,in_to_out,left
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['JOY', 'LEG', 'SPY', 'FRO', 'NIX', 'OFF']",RAW-1_WHO-1,"['JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1', 'FRO-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['JOY-RAW', 'LEG-RAW', 'RAW-SPY', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO']","['JOY-1', 'LEG-1', 'SPY-1', 'FRO-1', 'NIX-1', 'OFF-2']",0,in_to_out,right
FLU-HUG,4,-106.7256264,-7.093324017,-89.94626137,-93.46122141,17.77017398,-80.89485437,FLU_HUG,FLU-HUG-4,"['BAR', 'SIR', 'BOX', 'LID']",FLU-4_HUG-4,"['BAR-FLU-4', 'FLU-SIR-4', 'BOX-HUG-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-FLU', 'FLU-SIR', 'BOX-HUG', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'SIR-9', 'BOX-4', 'SIR-9', 'LID-3']",1,in_to_out,left
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['BAR', 'ONO', 'FLU', 'HUG', 'COP', 'USE']",SIR-9_TAT-9,"['BAR-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['BAR-SIR', 'ONO-SIR', 'FLU-SIR', 'HUG-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['BAR-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1,inner,left
GUT-INK,3,-58.81736041,125.501099,-49.45211537,-53.10752641,133.549724,-22.66342337,GUT_INK,GUT-INK-3,"['AGO', 'RUM', 'ALA', 'MAY', 'SHY']",GUT-3_INK-3,"['AGO-GUT-3', 'GUT-RUM-3', 'ALA-INK-3', 'INK-MAY-3', 'INK-SHY-3']","['AGO-GUT', 'GUT-RUM', 'ALA-INK', 'INK-MAY', 'INK-SHY']","['AGO-3', 'RUM-3', 'ALA-3', 'MAY-3', 'SHY-5']",0,in_to_out,left
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['ELF', 'GAL', 'OVA', 'RAW']",RAD-1_SPY-1,"['ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAW-SPY-1']","['ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'RAW-SPY']","['ELF-1', 'GAL-1', 'OVA-1', 'RAW-1']",0,in_to_out,right
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['CIS', 'GUN', 'FRO', 'WHO', 'ASK']",OFF-2_ORC-2,"['CIS-OFF-2', 'GUN-OFF-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'CIS-ORC-2']","['CIS-OFF', 'GUN-OFF', 'FRO-OFF', 'OFF-WHO', 'ASK-ORC', 'CIS-ORC']","['CIS-2', 'GUN-2', 'FRO-1', 'WHO-1', 'ASK-2', 'CIS-2']",0,in_to_out,right
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['FOG', 'LAW', 'GOO', 'TAU']",OLD-13_ZAP-13,"['FOG-OLD-14', 'LAW-OLD-14', 'GOO-ZAP-13', 'TAU-ZAP-13']","['FOG-OLD', 'LAW-OLD', 'GOO-ZAP', 'TAU-ZAP']","['FOG-14', 'LAW-14', 'GOO-13', 'TAU-13']",0,in_to_out,mid
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['OIL', 'SAY', 'VOW', 'PAW', 'OAR']",TAX-4_ZIG-4,"['OIL-TAX-3', 'SAY-TAX-4', 'TAX-VOW-4', 'PAW-ZIG-4', 'OAR-ZIG-3']","['OIL-TAX', 'SAY-TAX', 'TAX-VOW', 'PAW-ZIG', 'OAR-ZIG']","['OIL-3', 'SAY-4', 'VOW-6', 'PAW-4', 'OAR-3']",0,in_to_out,left
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['TAR', 'SEX', 'GEL', 'EAR', 'KEG', 'ZOO']",PHI-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'WAS-ZOO-11']","['PHI-TAR', 'PHI-SEX', 'GEL-PHI', 'EAR-WAS', 'KEG-WAS', 'WAS-ZOO']","['TAR-11', 'TAR-8', 'SEX-8', 'GEL-10', 'EAR-11', 'KEG-11', 'ZOO-11']",0,outer,right
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['USE', 'ONO', 'KEY', 'WIG']",ELK-9_WOW-9,"['ELK-USE-9', 'ELK-ONO-9', 'KEY-WOW-9', 'WIG-WOW-9']","['ELK-USE', 'ELK-ONO', 'KEY-WOW', 'WIG-WOW']","['USE-9', 'ONO-9', 'KEY-9', 'WIG-9']",0,inner,left
